actor_2_name,genres,cast_total_facebook_likes,budget
Luke Newberry,Action|Adventure|Fantasy,1520,70000000
Bruce McGill,Action|Drama|Thriller,12556,68000000
Kristen Stewart,Adventure|Drama|Fantasy|Romance,52547,68000000
Marlon Brando,Crime|Drama|Thriller,32871,68000000
Miranda Cosgrove,Animation|Comedy|Family,11608,69000000
Robert Blake,Action|Comedy|Crime|Drama|Thriller,1132,68000000
Morgan Freeman,Comedy,30010,68000000
Ashraf Barhom,Adventure|Drama|History|Romance,1829,70000000
Wes Studi,Action|Comedy|Fantasy|Sci-Fi,3986,65000000
Larry Joe Campbell,Comedy|Romance,3393,36000000
Rip Torn,Biography|Drama|Thriller,18216,68000000
Abraham Benrubi,Action|Drama|History|Thriller,3524,
Simon McBurney,Action|Drama|Thriller,29824,70000000
Stephanie Szostak,Comedy,10419,
Dominic Cooper,Action|Fantasy|Horror,8281,69000000
Kevin McNally,Action|Crime|Romance|Thriller,1302,66000000
Kaitlyn Dever,Comedy,2465,
Mitch Pileggi,Drama|Mystery|Sci-Fi|Thriller,4230,66000000
Nonso Anozie,Action|Adventure|Fantasy|War,14625,35000000
Vin Diesel,Action|Drama|War,44998,70000000
Dominic Cooper,Action|Crime|Drama|Thriller,7081,66000000
Lisa Edelstein,Comedy|Fantasy|Romance,5838,70000000
Stephen Root,Adventure|Animation|Comedy|Family,5437,59000000
Michael O'Neill,Drama|Horror|Sci-Fi|Thriller,12194,68000000
Hal Holbrook,Biography|Drama|History|War,25517,65000000
Marcus Chong,Action|Sci-Fi,18563,63000000
Miko Hughes,Adventure|Drama|History,17171,62000000
Rachel Ticotin,Action|Sci-Fi,1441,65000000
Aisha Tyler,Comedy|Family|Fantasy,5265,60000000
Eddie Redmayne,Drama|Musical|Romance,46204,61000000
Jean Stapleton,Comedy|Drama|Romance,17768,65000000
Adam Scott,Comedy,11264,65000000
Tony Amendola,Action|Adventure|Comedy|Romance|Thriller|Western,12396,65000000
RZA,Comedy|Drama,23018,65000000
Jack O'Connell,Biography|Drama|Sport|War,2938,65000000
Courtney B. Vance,Action|Adventure|Thriller,17771,65000000
Leon,Action|Adventure|Thriller,15229,70000000
Samantha Mathis,Action|Crime|Thriller,2913,50000000
Lily Tomlin,Comedy|Family|Fantasy,16452,60000000
Jay Hernandez,Drama|History|Thriller,14421,63000000
Kirsten Dunst,Drama,12850,65000000
Aasif Mandvi,Comedy|Romance,1375,65000000
Vinessa Shaw,Drama|Mystery|Thriller,11424,65000000
Dorian Missick,Comedy|Drama|Family|Musical,4796,65000000
Adrian Martinez,Comedy|Crime|Drama|Romance,11943,50100000
Abigail Spencer,Action|Comedy|Romance,29808,65000000
Natasha Lyonne,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,19764,65000000
Jennifer Grey,Action|Drama|War,3860,16900000
Adrian Lester,Comedy|Drama,1409,65000000
Boris Kodjoe,Action|Horror|Sci-Fi|Thriller,17913,65000000
Max Ryan,Action|Sci-Fi|Thriller,28643,45000000
Craig Bierko,Action|Crime|Drama|Mystery|Thriller,1531,65000000
Alun Armstrong,Action|Drama|Thriller,1013,65000000
Josh Hutcherson,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,32232,65000000
Meat Loaf,Drama,13209,63000000
Kimberly Williams-Paisley,Drama|Sport,12088,65000000
James Nesbitt,Crime|Drama|Mystery,3537,
James Coburn,Action|Adventure|Comedy,15944,70000000
Michael Moore,Comedy|Crime,3580,65000000
Kevin Grevioux,Action|Fantasy|Sci-Fi|Thriller,3165,65000000
Barney Clark,Crime|Drama,450,50000000
Cary-Hiroyuki Tagawa,Action|Crime|Fantasy|Thriller,7048,43000000
Bruce Willis,Action|Crime|Thriller,49433,65000000
Kristin Scott Thomas,Drama|Mystery|Romance,16710,64000000
Martin Henderson,Adventure|Biography|Drama|History|Sport|Thriller,2131,55000000
David Calder,Crime|Drama|Fantasy,253,50000000
Josh Zuckerman,Action|Comedy|Crime,2725,63000000
Charlize Theron,Action|Animation|Comedy|Family|Sci-Fi,23365,65000000
Ariana Richards,Adventure|Sci-Fi|Thriller,2129,63000000
Catherine O'Hara,Adventure|Biography|Crime|Drama|Western,5708,63000000
Dean Jones,Action|Crime|Drama|Thriller,14178,62000000
Peng Lin,Action|Adventure|Drama|History,58,65000000
Brittany Daniel,Comedy|Crime,6334,64000000
Thomas Kretschmann,Action|War,14931,62000000
Samantha Mathis,Comedy|Drama|Romance,2668,62000000
Romany Malco,Comedy|Romance|Sport,6658,62000000
Bokeem Woodbine,Action|Comedy|Crime|Thriller,14536,42000000
Jennifer Jason Leigh,Crime|Drama|Mystery|Thriller|Western,49912,44000000
Amy Poehler,Comedy|Sport,13232,61000000
Elizabeth Perkins,Adventure|Animation|Comedy|Family|Fantasy,2558,63000000
Michael Fassbender,Action|Drama|Fantasy|War,32360,65000000
Blythe Danner,Comedy|Romance,24938,80000000
Kathleen Turner,Comedy|Drama|Family,4811,60000000
Jeffrey DeMunn,Crime|Drama|Fantasy|Mystery,17716,60000000
Tichina Arnold,Action|Adventure|Comedy,1412,
Fred Willard,Adventure|Animation|Comedy|Family|Sci-Fi,2252,150000000
Sela Ward,Crime|Drama|Mystery|Thriller,4348,61000000
