num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,actor_3_name,facenumber_in_poster,num_user_for_reviews,aspect_ratio
93,108,268,Grant Heslov,67155742,Tzi Ma,1,277,2.35
181,112,799,Noel Fisher,81638674,Brad Garrett,,115,2.35
369,100,78,Reg E. Cathey,56114221,Tim Heidecker,3,695,2.35
179,108,1000,Rami Malek,250863268,Steve Coogan,2,444,1.85
358,114,884,Ioan Gruffudd,155181732,Archie Panjabi,0,499,2.35
160,119,387,Colin Salmon,125332007,Joe Don Baker,3,328,2.35
192,142,1000,Adam Baldwin,113330342,Tom Wilkinson,1,1144,2.35
198,125,350,Julia Roberts,125531634,Mini Anden,0,627,2.35
233,126,322,Angelina Jolie Pitt,186336103,Stephanie March,2,798,2.35
263,119,1000,Theo James,129995817,Mekhi Phifer,0,258,2.35
267,170,827,Adam Scott,102608827,Frances Conroy,0,799,2.35
184,85,116,Catherine Tate,42776259,Olly Alexander,1,121,2.35
447,119,741,Tom Wilkinson,98780042,Chad L. Coleman,0,443,2.35
29,60,432,Dirk Benedict,,Dwight Schultz,4,97,4.0
366,102,1000,Sullivan Stapleton,106369117,Peter Mensah,0,523,2.35
172,103,111,Tim Gunn,142614158,Madison McKinley,3,153,1.78
104,76,421,Roseanne Barr,50026353,G.W. Bailey,0,88,1.78
181,120,943,Theo James,66002193,Zoë Kravitz,3,144,2.35
327,127,544,Torey Michael Adkins,85463309,Olga Fonda,1,426,2.35
125,105,40,Nancy O'Dell,71017784,Vanessa Matsui,3,59,1.85
79,121,202,Temuera Morrison,48068396,Lois Chiles,0,248,2.35
326,114,430,Moises Arias,61656849,Aramis Knight,4,554,2.35
354,129,297,Jonathan Sadowski,134520804,Cyril Raffaelli,1,782,2.35
297,171,857,Orlando Bloom,313837577,Billy Boyd,2,5060,2.35
188,120,447,Steve Coogan,24004159,Cécile De France,0,191,2.35
174,165,780,Jada Pinkett Smith,58183966,Joe Morton,1,386,2.35
109,82,434,Kelly Preston,100446895,Spencer Breslin,1,456,1.85
225,115,466,Bruce Greenwood,144795350,Chi McBride,1,789,2.35
239,194,195,Orlando Bloom,47396698,Philip Glenister,1,942,2.35
101,84,692,Nathan Lane,140015224,Jeffrey Jones,0,179,1.85
228,97,525,Jenifer Lewis,104374107,Anika Noni Rose,0,214,1.85
568,151,372,Donald Glover,228430993,Benedict Wong,1,1023,2.35
,22,,,,,0,,
257,136,3000,Steve Buscemi,35799026,Djimon Hounsou,1,899,2.35
62,104,591,Warren Beatty,6712451,Garry Shandling,0,89,1.85
175,127,3000,Angelina Jolie Pitt,101643008,Robert Duvall,1,498,2.35
265,171,695,Connie Nielsen,187670866,Oliver Reed,0,2368,2.35
252,145,533,Frank Grillo,132014112,Jessica Capshaw,0,1331,2.35
232,174,9000,Rupert Grint,261970615,Emma Watson,1,858,2.35
400,144,834,Tobias Menzies,167007184,Ivana Milicevic,1,2301,2.35
230,119,567,Estella Warren,180011740,Erick Avari,0,1368,2.35
210,153,539,Jenette Goldstein,204843350,S. Epatha Merkerson,0,983,2.35
357,140,1000,Christian Bale,97030725,Stephen Graham,1,585,2.35
300,176,561,Ruby Dee,130127620,RZA,0,458,1.85
94,141,618,Tia Carrere,146282411,Tom Arnold,0,351,2.35
267,106,385,Ramon Rodriguez,65452312,Michael Rispoli,1,285,2.35
180,98,708,Blythe Danner,148383780,Teri Polo,10,152,1.85
265,116,107,Will Ferrell,119219978,Derek Jeter,2,316,2.35
81,115,383,James Coburn,101228120,Roma Maffia,1,131,2.35
765,165,265,Christoph Waltz,162804648,Ato Essandoh,1,1193,2.35
80,91,542,Jason Alexander,100117603,Bill Fagerbakke,0,230,1.78
141,78,253,Wendie Malick,89296573,John Fiedler,1,297,1.66
383,103,13000,Sylvester Stallone,85017401,Bruce Willis,3,474,2.35
193,131,341,Armando Riesco,173005002,Annie Parisse,0,692,2.35
170,104,203,Ed Speleers,75030163,Gary Lewis,0,1690,2.35
333,101,279,Ryan Corr,77222184,Max Records,0,388,2.35
256,111,394,Cara Delevingne,34964818,Nonso Anozie,4,186,2.35
203,102,120,Emma Kenney,107515297,Troy Evans,2,113,2.35
321,103,3000,Angelina Jolie Pitt,67631157,Rufus Sewell,0,374,2.35
174,121,595,Mark Margolis,66862068,Udo Kier,0,524,2.35
166,143,452,Djimon Hounsou,57366262,Stephen Collins,0,657,2.35
606,240,4000,Matthew McConaughey,116866727,Jon Favreau,3,1138,2.35
144,121,680,Rene Auberjonois,184031112,Debi Mazar,4,539,1.85
192,129,423,Patrick Muldoon,54700065,Seth Gilliam,0,1049,1.85
511,172,1000,Jim Sturgess,27098580,Jim Broadbent,5,828,2.35
188,101,577,Richard Roxburgh,55673333,Anthony LaPaglia,1,160,2.35
212,87,566,Christopher Heyerdahl,40198710,Alex Borstein,0,660,2.35
245,101,467,Rufus Sewell,72660029,Ingrid Bolsø Berdal,0,269,2.35
127,95,720,Martin Short,38120554,Michael Wincott,0,217,1.5
167,102,526,Anna Friel,49392095,Bobb'e J. Thompson,1,224,1.85
320,131,11000,Sylvester Stallone,39292022,Harrison Ford,15,351,2.35
163,114,848,Edgar Ramírez,28772222,Delroy Lindo,1,163,2.35
78,94,227,Traylor Howard,17010646,Ben Stein,0,239,1.85
289,122,571,Benjamin Walker,24985612,Frank Dillane,0,161,1.85
66,95,683,Randy Quaid,4411102,Burt Young,1,164,1.85
266,115,95,Sean Huze,35024475,Igal Naor,1,261,2.35
208,88,36,Venus Schultheis,130174897,Bill Melendez,0,155,1.85
97,110,393,Felicity Huffman,10200000,Campbell Scott,0,263,1.85
202,130,591,Brendan Fraser,202007640,Patricia Velasquez,5,890,2.35
233,216,1000,Liam Neeson,77679638,Jim Broadbent,3,1166,2.35
136,146,28,Ni Ni,9213,Shigeo Kobayashi,2,130,2.35
154,85,970,Zooey Deschanel,58867694,Jon Heder,0,112,1.85
169,93,465,Matthew Broderick,59475623,Roger Bart,1,407,1.85
200,152,557,Sam Shepard,108638745,Ewen Bremner,0,1103,2.35
255,85,329,Thomas Middleditch,86897182,Katherine LaNasa,0,177,1.85
173,126,10000,Bruce Willis,63540020,Gary Oldman,2,742,2.35
221,146,722,Liza Minnelli,95328937,Kristin Davis,4,293,1.85
82,89,442,Rosie Perez,50802661,Elton John,1,139,1.85
233,88,916,Josh Gad,161317423,Drake,0,139,2.35
343,105,502,Derek Jacobi,201148159,Lily James,1,322,2.35
308,135,310,AJ Michalka,43982842,Tom McCarthy,1,593,2.35
301,100,799,Stephen Root,380838870,Brad Garrett,0,866,1.85
328,192,416,Billy Boyd,377019252,Bernard Hill,2,3189,2.35
294,172,857,Orlando Bloom,340478898,Billy Boyd,1,2417,2.35
175,102,766,Djimon Hounsou,17176900,Olivia Williams,4,154,2.35
199,100,240,Noah Taylor,131144183,Chris Barrie,1,824,2.35
355,119,968,Morgan Freeman,23014504,Clifton Collins Jr.,1,462,2.35
198,92,527,Trevor Morgan,181166115,Alessandro Nivola,0,1236,1.85
529,105,779,David Oyelowo,176740650,Tyler Labine,0,646,2.35
198,107,330,Tod Fennell,71148699,Joan Plowright,0,125,2.35
412,101,476,Cole Hauser,67344392,Megalyn Echikunwoke,2,503,1.85
106,137,877,Marc Blucas,22406362,Jordi Mollà,0,267,2.35
283,115,55,Craig T. Nelson,261437578,Lou Romano,0,815,2.35
61,124,810,Frank Langella,11000000,Matthew Modine,3,169,2.35
217,118,1000,Rosario Dawson,88761720,Steve Coogan,0,419,2.35
175,98,602,Rip Torn,250147615,Linda Fiorentino,0,289,1.85
191,82,967,John Ratzenberger,245823397,Wayne Knight,2,515,1.85
316,98,1000,Rosario Dawson,81557479,Ethan Suplee,1,326,2.35
127,90,141,John Lone,226138454,Harris Yulin,2,394,2.35
