director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,gross,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
John Lasseter,117,1000,Madeline Kahn,162792677,211226,24205,John Ratzenberger,0,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,USA,G,120000000,1998,1000,2.35
Albert Hughes,208,140,Jason Flemyng,31598308,124765,41636,Ian Richardson,1,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,USA,R,35000000,2001,1000,2.35
Luis Llosa,38,20,Rod Steiger,57362581,50148,13331,Emilio Estefan Jr.,2,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,Peru,R,45000000,1994,279,1.85
Ron Shelton,48,808,Cheech Marin,53854588,37911,3648,Rene Russo,0,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,USA,R,45000000,1996,843,2.35
Melville Shavelson,8,559,Tom Bosley,,5888,7493,Tim Matheson,0,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,USA,Unrated,2500000,1968,584,1.85
Jesse Dylan,94,3000,Will Ferrell,52580895,30255,27351,Robert Duvall,1,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,USA,PG,45000000,2005,8000,2.35
Garth Jennings,276,651,Kelly Macdonald,51019112,155745,14073,Thomas Lennon,0,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,USA,PG,50000000,2005,2000,2.35
Joel Zwick,59,631,Nick Zano,48114556,9380,4604,Alice Greczyn,1,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,USA,PG,26000000,2004,641,2.35
Russell Mulcahy,216,443,Mike Epps,50648679,149549,16225,James Tumminia,1,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,France,R,45000000,2007,706,2.35
Frank Coraci,173,734,Adam Sandler,46280507,87165,49743,Joel McHale,0,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,USA,PG-13,40000000,2014,11000,1.85
Wayne Wang,99,501,Alicia Witt,38360195,21215,3757,Timothy Hutton,1,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,USA,PG-13,45000000,2006,976,2.35
Curtis Hanson,42,132,Glenn Morshower,46815748,32544,12161,William Lucking,1,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,USA,PG-13,45000000,1994,894,2.35
Frank Oz,25,563,Vincent Kartheiser,35617599,20688,2965,David Keith,1,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,USA,PG,45000000,1995,845,1.85
Oliver Stone,339,404,Shea Whigham,47307550,104301,1948,Gary Stretch,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,USA,R,45000000,2012,463,2.35
