director_name,gross,actor_1_name,num_voted_users,plot_keywords,movie_imdb_link,actor_2_facebook_likes,movie_facebook_likes
Frank Miller,19781879,Scarlett Johansson,53864,female star appears nude|pants falling down|samurai|white rat|woman in a towel,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,961,2000
David Koepp,7605668,Johnny Depp,47320,art dealer|fake painting|macguffin|moustache|stolen painting,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,2000,12000
Uwe Boll,4535117,Jason Statham,38398,farmer|king|krug|rescue|wizard,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,368,0
Martin Campbell,4426297,Angelina Jolie Pitt,22570,africa|american|border|doctor|well,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,708,0
Pou-Soi Cheang,,Li Gong,1212,buddhism|demon|journey to the west|monk|monkey king,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,107,426
John Dahl,10166502,James Franco,18209,american|lieutenant colonel|mission|rescue|soldier,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,298,0
Tim Miller,363024263,Ryan Reynolds,479047,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,805,117000
Stephen Herek,12065985,Kelly Preston,16260,1990s|evangelist|professional rivalry|swimming pool|televangelist,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,730,296
Clint Eastwood,350123553,Bradley Cooper,325264,assassin|death of child|iraq|sniper|sniper rifle,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,962,112000
Rob Letterman,80021740,Odeya Rush,47968,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,1000,35000
,,Nate Richert,24420,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,558,990
Mark Waters,48291624,Jon Heder,82819,apartment|architect|coma|doctor|spirit,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,834,0
Brian Levant,35231365,Taylor Negron,15517,based on tv series|love|prequel|the flintstones|title appears in song,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,891,500
Peter MacDonald,53715611,Sylvester Stallone,92106,afghanistan|colonel|rambo|rescue|soviet,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,1000,2000
George Clooney,31199215,Robert Baker,27664,college football|fight|football|hero|surrender,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,117,472
Frank Coraci,,Taylor Lautner,27019,apache|bank robbery|baseball|half brothers|white raised as indian,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,11000,0
Marc Lawrence,29580087,Michael Kelly,29523,fbi|murder|witness|witness protection|wyoming,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,935,0
Shawn Levy,44665963,Josh Gad,159931,actor's picture shown in credits|animated credits|google|internship|still images in end credits,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,847,22000
Paul W.S. Anderson,60128566,Milla Jovovich,131447,alaska|female gunfighter|mutation|ship|siege,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,1000,19000
Anthony Hemingway,49875589,David Oyelowo,28807,african american|battle|italy|tuskegee airmen|world war two,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,664,0
,,Chris Noth,80025,casual sex|friendship|friendship between women|gay|singles,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,722,0
Taylor Hackford,60984028,Keanu Reeves,259519,deal with the devil|lawyer|money|reality|supernatural power,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,14000,11000
Sean Anders,36931089,Adam Sandler,70681,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,3000,12000
