duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,actor_2_facebook_likes,imdb_score,aspect_ratio
103,255,5000,Jet Li,11000,Morgan Freeman,Unleashed ,85198,Bob Hoskins,1,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,303,5000,7.0,2.35
90,16,16,Lillian Adams,44,Judith Chapman,The Sweetest Thing ,46158,Chelsea Bond,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,403,28,5.1,1.85
154,521,957,Holly Hunter,10000,Tom Cruise,The Firm ,88844,Wilford Brimley,0,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,142,1000,6.8,1.85
99,23,135,Charlie Tahan,405,Augustus Prew,Charlie St. Cloud ,47364,Valerie Tian,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,75,268,6.5,2.35
93,165,350,Tony Goldwyn,26000,Jason Statham,The Mechanic ,117999,Mini Anden,0,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,181,956,6.6,2.35
109,97,839,Dax Flame,17000,Channing Tatum,21 Jump Street ,408302,Rob Riggle,2,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,345,971,7.2,2.35
124,50,427,Clarke Peters,8000,Julia Roberts,Notting Hill ,203269,Dylan Moran,1,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,602,437,7.0,2.35
84,91,206,Miranda Richardson,579,Imelda Staunton,Chicken Run ,140499,Julia Sawalha,0,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,358,530,7.0,1.85
90,29,650,Masi Oka,22000,Philip Seymour Hoffman,Along Came Polly ,106909,Debra Messing,1,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,268,923,5.9,1.85
117,71,547,Eartha Kitt,723,John Witherspoon,Boomerang ,20183,Geoffrey Holder,1,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,41,558,5.4,1.85
123,176,749,William Xifaras,975,Michael Rapaport,The Heat ,133177,Demián Bichir,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,380,815,6.6,2.35
251,311,595,Richard Burton,940,Martin Landau,Cleopatra ,21554,Roddy McDowall,2,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,192,726,7.0,2.2
105,153,491,Reggie Lee,4000,Salma Hayek,Here Comes the Boom ,74169,Charice,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,112,828,6.5,1.85
115,73,505,Adam Scott,11000,Morgan Freeman,High Crimes ,30077,Bruce Davison,1,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,175,3000,6.3,2.35
122,0,292,Austin Pendleton,12000,Jeff Bridges,The Mirror Has Two Faces ,11453,Mimi Rogers,0,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,71,592,6.5,1.85
119,89,395,Will Patton,650,Debra Messing,The Mothman Prophecies ,63677,David Eigenberg,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,460,537,6.5,2.35
81,119,412,Elton John,468,Bono,Brüno ,119622,Slash,1,austrian|fame|fashion|gay lead character|mockumentary,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,396,442,5.8,1.85
133,46,275,Talisa Soto,683,Robert Davi,Licence to Kill ,74009,Anthony Zerbe,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,317,349,6.6,2.35
100,308,913,Billy Burke,10000,Gary Oldman,Red Riding Hood ,91151,Virginia Madsen,2,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,283,2000,5.4,2.35
120,17,808,Charlize Theron,22000,Robert De Niro,15 Minutes ,42547,Kelsey Grammer,1,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,265,9000,6.1,2.35
104,5,687,Fisher Stevens,5000,Bob Hoskins,Super Mario Bros. ,38203,Fiona Shaw,0,based on video game|dinosaur|king|mario|plumber,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,290,922,4.0,1.85
122,487,16,Jeremy Crutchley,12000,Nicolas Cage,Lord of War ,248123,Jared Burke,2,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,437,43,7.6,2.35
80,611,576,Tony Chiu Wai Leung,5000,Jet Li,Hero ,149414,Maggie Cheung,4,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,643,7.9,2.35
91,30,497,Debbie Reynolds,922,Fisher Stevens,One for the Money ,34203,Patrick Fischler,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,169,786,5.3,2.35
112,133,365,Randall Park,11000,James Franco,The Interview ,247020,Anders Holm,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,835,392,6.6,2.35
100,19,433,Dong-gun Jang,624,Tony Cox,The Warrior's Way ,22309,Jed Brophy,1,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,102,489,6.3,2.35
30,,253,Gavin MacLeod,870,Tim Conway,McHale's Navy             ,1558,Bob Hastings,1,american soldier|naval uniform|navy|patrol boat|uniform,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,18,284,7.5,4.0
105,0,52,Dany Boon,1000,Omar Sy,Micmacs ,24657,André Dussollier,4,bullet|contortionist|gag humor|human cannonball|revenge,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,71,172,7.2,2.35
110,161,196,Omar Benson Miller,1000,Mekhi Phifer,8 Mile ,187181,Evan Jones,0,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,564,418,7.0,2.35
101,326,6,Youssef Hajdi,326,Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,Mélissa Theuriau,0,ape|computer animation|evolution|first person title|reference to louis de funes,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,5,152,4.9,
144,241,996,Rufus Sewell,13000,Heath Ledger,A Knight's Tale ,137003,Bérénice Bejo,1,chaucer|jousting|knight|medieval times|tournament,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,658,3000,6.9,2.35
108,4,96,Lee Evans,687,Julian Sands,The Medallion ,29861,Anthony Chau-Sang Wong,1,hong kong|interpol|medallion|ship|tough cop,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,132,312,5.2,2.35
107,0,766,Haley Joel Osment,13000,Bruce Willis,The Sixth Sense ,704766,Olivia Williams,0,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,2073,3000,8.1,1.85
102,20,54,Mandy Gonzalez,107,Robert Clohessy,Man on a Ledge ,125198,J. Smith-Cameron,6,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,153,81,6.6,2.35
100,64,296,Kevin Pollak,734,Joel McHale,The Big Year ,34809,JoBeth Williams,0,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,125,574,6.2,2.35
126,80,225,William Zabka,668,Martin Kove,The Karate Kid ,126907,William Bassett,0,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,641,7.2,1.85
138,737,14000,Christian Bale,34000,Jennifer Lawrence,American Hustle ,358416,Bradley Cooper,5,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751,23000,7.3,2.35
108,98,723,Denis O'Hare,16000,Ryan Reynolds,The Proposal ,227824,Craig T. Nelson,1,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,273,896,6.7,2.35
105,78,298,Annabeth Gish,984,Bruce Greenwood,Double Jeopardy ,56646,Bruce Campbell,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,336,489,6.4,2.35
108,0,690,Jeffrey Weissman,1000,Lea Thompson,Back to the Future Part II ,340085,Thomas F. Wilson,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,327,869,7.8,1.85
89,0,903,Morgan Freeman,19000,Scarlett Johansson,Lucy ,327367,Amr Waked,0,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,918,11000,6.4,2.35
