director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
Steve Carr,91,87,41,574,Jeffrey Jones,1000,112950721,Raven-Symoné,Dr. Dolittle 2 ,33884,3287,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,79,PG,692,4.6,2.35
Mel Gibson,132,178,0,403,Patrick McGoohan,906,75600000,Mhairi Calvey,Braveheart ,736638,1976,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,1065,R,466,8.4,2.35
Sam Mendes,262,125,0,210,Brian Geraghty,15000,62647540,Jake Gyllenhaal,Jarhead ,143525,15850,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,657,R,383,7.1,2.35
David Silverman,299,87,30,433,Yeardley Smith,745,183132370,Albert Brooks,The Simpsons Movie ,259083,3086,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,763,PG-13,440,7.4,2.35
Frank Darabont,128,152,0,745,Hal Holbrook,940,27796042,Martin Landau,The Majestic ,45031,4310,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,376,PG,826,6.9,1.85
Renny Harlin,109,116,212,462,Estella Warren,13000,32616869,Sylvester Stallone,Driven ,34435,14780,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,346,PG-13,658,4.5,2.35
Jean-Jacques Annaud,88,109,218,8,Jean-Claude Dreyfus,21,18947630,David Gant,Two Brothers ,11798,55,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,124,PG,17,7.1,2.35
M. Night Shyamalan,261,108,0,882,Judy Greer,3000,114195633,Bryce Dallas Howard,The Village ,193770,7273,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,2003,PG-13,2000,6.5,1.85
Betty Thomas,73,85,84,595,Raven-Symoné,1000,144156464,Oliver Platt,Doctor Dolittle ,74343,4166,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,98,PG-13,1000,5.3,1.85
M. Night Shyamalan,208,106,0,242,Merritt Wever,710,227965690,Rory Culkin,Signs ,271592,1675,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,2335,PG-13,529,6.7,1.85
Andrew Adamson,205,93,80,48,Jennifer Saunders,692,436471036,Rupert Everett,Shrek 2 ,314630,1148,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,483,PG,309,7.2,1.85
John Lasseter,256,117,487,769,Cheech Marin,1000,244052771,John Ratzenberger,Cars ,263853,4905,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,584,G,843,7.2,2.35
Garry Marshall,103,116,0,995,Christopher Meloni,8000,152149590,Julia Roberts,Runaway Bride ,74274,12790,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,255,PG,3000,5.5,2.35
Rob Cohen,191,132,357,212,Eve,14000,141204016,Vin Diesel,xXx ,142569,14790,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,737,PG-13,223,5.8,2.35
Paul Tibbitt,147,92,5,726,Billy West,870,162495848,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,34359,5217,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,133,PG,861,6.0,1.85
Ron Howard,79,139,2000,808,Delroy Lindo,960,136448821,Lili Taylor,Ransom ,98989,3667,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,158,R,848,6.6,1.85
Quentin Tarantino,486,153,16000,11000,Brad Pitt,13000,120523073,Michael Fassbender,Inglourious Basterds ,885175,36741,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,1527,R,11000,8.3,2.35
Steven Spielberg,75,142,14000,5000,Julia Roberts,49000,119654900,Robin Williams,Hook ,182802,64259,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,363,PG,8000,6.7,2.35
