director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,budget,movie_facebook_likes
,60,,551,,Crime|Drama,Dorian Missick,3026,Ellen Barkin,based on film|brother brother relationship|crime family|remake|southern california,http://www.imdb.com/title/tt5574490/?ref_=fn_tt_tt_1,23,English,,0
Richard Kwietniowski,93,23,130,2542264,Comedy|Drama,Jason Priestley,938,Danny Webb,actor|love|obsession|obsessive love|star,http://www.imdb.com/title/tt0119574/?ref_=fn_tt_tt_1,48,English,,61
Timur Bekmambetov,104,335,16,1487477,Fantasy|Thriller,Konstantin Khabenskiy,206,Zhanna Friske,battle|bridge|mother son relationship|supernatural power|vampire,http://www.imdb.com/title/tt0403358/?ref_=fn_tt_tt_1,310,Russian,4200000,0
Neil Jordan,112,277,327,62549000,Crime|Drama|Romance|Thriller,Jim Broadbent,2412,Stephen Rea,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,http://www.imdb.com/title/tt0104036/?ref_=fn_tt_tt_1,148,English,2300000,0
Bob Clark,94,84,95,105500000,Comedy,Art Hindle,582,Tony Ganios,female full frontal nudity|revenge|school|sheriff|virginity,http://www.imdb.com/title/tt0084522/?ref_=fn_tt_tt_1,152,English,4000000,0
George A. Romero,90,0,231,101055,Horror,Julian Richings,1951,Kathleen Munroe,delaware|feud|island|undead|zombie,http://www.imdb.com/title/tt1134854/?ref_=fn_tt_tt_1,159,English,4000000,0
George A. Romero,96,0,56,,Drama|Horror|Mystery,Judith O'Dea,403,S. William Hinzman,cemetery|farmhouse|radiation|running out of gas|zombie,http://www.imdb.com/title/tt0063350/?ref_=fn_tt_tt_1,580,English,114000,0
Sofia Coppola,101,0,11,44566004,Drama,Scarlett Johansson,32015,Catherine Lambert,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,http://www.imdb.com/title/tt0335266/?ref_=fn_tt_tt_1,1848,English,4000000,17000
Woody Allen,93,11000,629,39200000,Comedy|Romance,Woody Allen,12691,Shelley Duvall,breaking the fourth wall|comedian|jewish|neurosis|singer,http://www.imdb.com/title/tt0075686/?ref_=fn_tt_tt_1,491,English,4000000,0
Cecil B. DeMille,152,309,132,36000000,Drama|Family|Romance,Gloria Grahame,825,Cornel Wilde,circus|clown|elephant trainer|trapeze|trapeze artist,http://www.imdb.com/title/tt0044672/?ref_=fn_tt_tt_1,107,English,4000000,625
Ridley Scott,150,0,748,65007045,Action|Adventure|Drama,Christian Bale,26489,Ben Mendelsohn,egypt|exodus|moses|pharaoh|plague,http://www.imdb.com/title/tt1528100/?ref_=fn_tt_tt_1,657,English,140000000,51000
Marc Forster,112,395,80,31252964,Drama|Romance,Heath Ledger,13707,Marcus Lyle Brown,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,http://www.imdb.com/title/tt0285742/?ref_=fn_tt_tt_1,522,English,4000000,0
Henry Hobson,95,9,428,131175,Drama|Horror,Joely Richardson,1885,David A Cole,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,http://www.imdb.com/title/tt1881002/?ref_=fn_tt_tt_1,200,English,8500000,22000
Mike Figgis,111,81,687,31968347,Drama|Romance,Nicolas Cage,14823,Julian Sands,alcoholic|bar|love|prostitute|sex,http://www.imdb.com/title/tt0113627/?ref_=fn_tt_tt_1,286,English,3600000,0
Duane Journey,86,2,555,,Comedy|Horror,Molly C. Quinn,2634,Lochlyn Munro,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,http://www.imdb.com/title/tt2081194/?ref_=fn_tt_tt_1,11,English,4500000,0
Dan O'Bannon,108,228,358,,Comedy|Horror|Sci-Fi,Linnea Quigley,2020,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,300,English,4000000,0
Billy Wilder,105,0,116,,Comedy|Drama|Romance,Austin Pendleton,1218,David Wayne,1920s|communist|escape from jail|newspaper|reporter,http://www.imdb.com/title/tt0071524/?ref_=fn_tt_tt_1,50,English,4000000,661
Rob Cohen,91,357,326,35385560,Mystery|Thriller,Ryan Guzman,4807,Adam Hicks,adultery|argument|older woman younger man relationship|oral sex|sex scene,http://www.imdb.com/title/tt3181822/?ref_=fn_tt_tt_1,131,English,4000000,8000
Carol Reed,105,82,69,,Drama|Romance,Gina Lollobrigida,986,Sidney James,acrobat|circus|cripple|trapeze|trapeze artist,http://www.imdb.com/title/tt0049875/?ref_=fn_tt_tt_1,35,English,4000000,283
,60,,904,,Drama|Fantasy,Holly Hunter,5203,Bokeem Woodbine,catholic|death row|inmate|oklahoma city|sexual promiscuity,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,47,English,,634
Lisa Cholodenko,106,450,712,20803237,Comedy|Drama,Josh Hutcherson,18645,Yaya DaCosta,biological father|college|motorcycle|sperm|sperm donor,http://www.imdb.com/title/tt0842926/?ref_=fn_tt_tt_1,291,English,3500000,16000
John Carpenter,93,0,133,13008928,Horror|Sci-Fi|Thriller,Meg Foster,837,George 'Buck' Flower,alien|brainwashing|construction worker|sunglasses|teleportation,http://www.imdb.com/title/tt0096256/?ref_=fn_tt_tt_1,333,English,4000000,27000
John Sturges,172,120,145,,Adventure|Drama|History|Thriller|War,James Coburn,1785,Gordon Jackson,digging|escape|escape attempt|prisoner|tunnel,http://www.imdb.com/title/tt0057115/?ref_=fn_tt_tt_1,301,English,4000000,8000
William Arntz,109,0,428,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,Marlee Matlin,2649,Armin Shimerman,consciousness|photographer|radical|science|scientist,http://www.imdb.com/title/tt0399877/?ref_=fn_tt_tt_1,486,English,,2000
Ed Gass-Donnelly,93,8,400,15152879,Drama|Horror|Thriller,Muse Watson,46868,Ashley Bell,car fire|evil|hospital|hotel|prophecy,http://www.imdb.com/title/tt2034139/?ref_=fn_tt_tt_1,68,English,5000000,0
Richard Linklater,165,0,127,25359200,Drama,Ellar Coltrane,673,Libby Villari,12 year time span|coming of age|domestic abuse|growing up|separated parents,http://www.imdb.com/title/tt1065073/?ref_=fn_tt_tt_1,836,English,4000000,92000
Woody Allen,96,11000,405,10515579,Comedy|Crime|Mystery,Scarlett Johansson,20132,Geoff Bell,english garden|fake drowning|fake parent|musical instrument|poker the card game,http://www.imdb.com/title/tt0457513/?ref_=fn_tt_tt_1,248,English,4000000,0
Tim Burton,119,13000,567,180011740,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,2776,Erick Avari,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,English,100000000,0
DJ Pooh,93,69,69,10097096,Comedy,Angell Conwell,955,DJ Pooh,african american stereotype|car wash|rent|roommate|threatening telephone call,http://www.imdb.com/title/tt0290332/?ref_=fn_tt_tt_1,38,English,4000000,842
DJ Pooh,82,69,585,9821335,Comedy,Mo'Nique,3354,Faizon Love,adult diaper|diaper|digit in title|dream|sawed off shotgun,http://www.imdb.com/title/tt0199290/?ref_=fn_tt_tt_1,10,English,6000000,118
Wayne Kramer,101,47,407,8243880,Crime|Drama|Fantasy|Romance,Estella Warren,3086,Shawn Hatosy,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,http://www.imdb.com/title/tt0318374/?ref_=fn_tt_tt_1,215,English,3200000,762
John Huston,120,1000,268,,Drama|Romance|Western,Montgomery Clift,1652,Thelma Ritter,cowboy|divorce|horse|sexy|wild horse,http://www.imdb.com/title/tt0055184/?ref_=fn_tt_tt_1,121,English,4000000,0
Patrick Stettner,81,5,710,7825820,Crime|Mystery|Thriller,Robin Williams,50831,Rory Culkin,boy|radio show|social worker|telephone|wisconsin,http://www.imdb.com/title/tt0448075/?ref_=fn_tt_tt_1,156,English,4000000,576
James Melkonian,82,7,27,7557877,Comedy|Crime,Vincent Pastore,1002,Peter Appel,critically bashed|mafia|police|telephone|unemployment,http://www.imdb.com/title/tt0110189/?ref_=fn_tt_tt_1,37,English,,138
Wes Craven,107,0,255,14637490,Horror|Mystery|Thriller,Frank Grillo,2537,Zena Grey,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,English,25000000,0
J.A. Bayona,105,171,143,7159147,Drama|Mystery|Thriller,Geraldine Chaplin,954,Fernando Cayo,dead children|ghost|missing child|orphan|orphanage,http://www.imdb.com/title/tt0464141/?ref_=fn_tt_tt_1,308,Spanish,3400000,11000
Michael Tiddes,86,89,511,17314483,Comedy|Fantasy,Ashley Rickards,4073,Gabriel Iglesias,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,http://www.imdb.com/title/tt2828996/?ref_=fn_tt_tt_1,48,English,4000000,0
Roger Avary,110,675,968,6525762,Comedy|Drama|Romance,Ian Somerhalder,19928,Clifton Collins Jr.,bisexual|college|drug dealer|drugs|student,http://www.imdb.com/title/tt0292644/?ref_=fn_tt_tt_1,425,English,4000000,0
Alfred Hitchcock,127,13000,148,,Drama|Thriller,Roscoe Lee Browne,753,Philippe Noiret,1960s|agent|cuba|intelligence|spy,http://www.imdb.com/title/tt0065112/?ref_=fn_tt_tt_1,89,English,4000000,414
Bob Odenkirk,90,0,242,4613815,Comedy|Crime,Dylan Baker,1566,Amy Hill,illinois|judge|male full back nudity|revenge|wine tasting,http://www.imdb.com/title/tt0454987/?ref_=fn_tt_tt_1,58,English,,931
Allison Anders,110,99,960,4301331,Comedy|Fantasy,Salma Hayek,7921,Lili Taylor,bellhop|coven|gangster|hotel|new year's eve,http://www.imdb.com/title/tt0113101/?ref_=fn_tt_tt_1,177,English,4000000,0
Steven Shainberg,104,30,296,4046737,Comedy|Drama|Romance,Jeremy Davies,2251,Lesley Ann Warren,bdsm|employer employee relationship|hospital|mental hospital|secretary,http://www.imdb.com/title/tt0274812/?ref_=fn_tt_tt_1,390,English,4000000,15000
Rick de Oliveira,96,2,0,3713002,Documentary,Laura Ramsey,972,Benjamin Fletcher,cancun mexico|mexico|spring break|vacation|wisconsin,http://www.imdb.com/title/tt0360916/?ref_=fn_tt_tt_1,62,English,8000000,131
Oliver Stone,110,0,237,3468572,Drama,Michael Wincott,1966,Bill Johnson,listener|neo nazi|radio|radio station|radio talk show,http://www.imdb.com/title/tt0096219/?ref_=fn_tt_tt_1,78,English,4000000,816
Christopher Guest,84,378,611,2892582,Comedy,Catherine O'Hara,3559,Larry Miller,amateur theater|dentist|missouri|small town|travel agent,http://www.imdb.com/title/tt0118111/?ref_=fn_tt_tt_1,202,English,4000000,0
Jeff Franklin,94,24,545,2800000,Comedy,Ivana Milicevic,2662,Bridgette Wilson-Sampras,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,http://www.imdb.com/title/tt0188863/?ref_=fn_tt_tt_1,85,English,4000000,309
John Dahl,93,131,90,2426851,Comedy|Crime|Romance|Thriller,Philip Baker Hall,776,Jayne Eastwood,alcoholic|buffalo new york|claim in title|embalming|mortuary,http://www.imdb.com/title/tt0796375/?ref_=fn_tt_tt_1,76,English,4000000,830
Mike Mills,96,101,71,1325073,Comedy|Drama,Kelli Garner,1208,Nancy O'Dell,attention deficit disorder|debate|drugs|psychologist|school,http://www.imdb.com/title/tt0318761/?ref_=fn_tt_tt_1,91,English,4000000,708
Kevin Smith,88,0,939,,Action|Crime|Horror|Thriller,Anna Gunn,4777,Stephen Root,atf agent|ball gag|cult leader|pastor|pretending to be dead,http://www.imdb.com/title/tt0873886/?ref_=fn_tt_tt_1,287,English,4000000,16000
Dave McKean,101,21,161,864959,Adventure|Fantasy,Stephanie Leonidas,1215,Rob Brydon,circus|dark fantasy|dream|dream world|fantasy world,http://www.imdb.com/title/tt0366780/?ref_=fn_tt_tt_1,151,English,4000000,0
Ron Fricke,102,330,0,2601847,Documentary|Music,Collin Alfredo St. Dic,48,Puti Sri Candra Dewi,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,http://www.imdb.com/title/tt0770802/?ref_=fn_tt_tt_1,69,None,4000000,26000
Ruggero Deodato,87,101,324,800000,Adventure|Fantasy,Michael Berryman,1700,Richard Lynch,bare breasts|comic relief|dragon|gladiator|harem,http://www.imdb.com/title/tt0092615/?ref_=fn_tt_tt_1,35,English,4000000,550
Gavin Wiesen,83,19,322,1429260,Drama|Romance,Michael Angarano,2353,Rita Wilson,art teacher|artist|high school|homework|principal,http://www.imdb.com/title/tt1645080/?ref_=fn_tt_tt_1,71,English,,0
Mora Stephens,103,5,842,,Drama|Thriller,Ray Winstone,3408,Elena Satine,escort|f word|no opening credits|one word title|prosecutor,http://www.imdb.com/title/tt3346224/?ref_=fn_tt_tt_1,20,English,4500000,987
Mars Callahan,99,60,444,562059,Drama|Thriller,Chazz Palminteri,3130,Ernie Reyes Jr.,beating|hustler|jail|money|revenge,http://www.imdb.com/title/tt0273982/?ref_=fn_tt_tt_1,113,English,4000000,872
Mike Figgis,106,81,687,399793,Drama,Kelly Macdonald,4343,Julian Sands,1950s|italian|murder|tunisia|vomiting,http://www.imdb.com/title/tt0126859/?ref_=fn_tt_tt_1,70,English,4000000,111
Leos Carax,115,227,226,,Drama|Fantasy,Kylie Minogue,1298,Denis Lavant,boudoir|death|insanity|male full frontal nudity|penis,http://www.imdb.com/title/tt2076220/?ref_=fn_tt_tt_1,110,French,,12000
David Gordon Green,117,234,221,371897,Drama,Nicolas Cage,13607,Ronnie Gene Blevins,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,http://www.imdb.com/title/tt2382396/?ref_=fn_tt_tt_1,118,English,4000000,11000
Stefan Schwartz,99,13,159,302204,Comedy|Crime|Romance,Peter McNamara,975,Ralph Ineson,con artist|money|orphan|scam|secretary,http://www.imdb.com/title/tt0120122/?ref_=fn_tt_tt_1,53,English,3000000,167
Renny Harlin,102,212,195,354704,Crime|Drama|Horror|Thriller,Viggo Mortensen,11083,Hal Landon Jr.,electric chair|haunting|prison|prisoner|revenge,http://www.imdb.com/title/tt0095904/?ref_=fn_tt_tt_1,38,English,1300000,314
Robert Lee King,85,0,209,265107,Comedy|Horror|Mystery,Lauren Ambrose,2282,Beth Broderick,cliche|exchange student|slasher|spoof|surfing,http://www.imdb.com/title/tt0206226/?ref_=fn_tt_tt_1,93,English,1500000,614
Kevin Allen,86,8,428,185577,Comedy,Craig Ferguson,2805,Mary McCormack,competition|fake documentary|hairdresser|nudity|reference to liberace,http://www.imdb.com/title/tt0156639/?ref_=fn_tt_tt_1,31,English,4000000,182
Jorge Ramírez Suárez,120,45,69,100412,Drama,Hector Kotsifakis,824,Arcelia Ramírez,,http://www.imdb.com/title/tt2876428/?ref_=fn_tt_tt_1,7,German,4000000,0
David Schwimmer,106,0,67,58214,Crime|Drama|Thriller,Noah Emmerich,916,Zoe Levin,counselor|fbi|revenge motive|school|teenage girl,http://www.imdb.com/title/tt1529572/?ref_=fn_tt_tt_1,137,English,9500000,10000
Barry Levinson,103,272,70,75078,Comedy,Anna Friel,1403,Pauline McLynn,alopecia|belfast northern ireland|ireland|irish republican army|scalper,http://www.imdb.com/title/tt0218182/?ref_=fn_tt_tt_1,26,English,14000000,132
Sam Miller,93,12,15,64359,Comedy|Romance,Rachel Griffiths,643,Rob Jarvis,australian|female armpit hair|friend|sheffield|yorkshire,http://www.imdb.com/title/tt0122906/?ref_=fn_tt_tt_1,26,English,2500000,108
Anne Fontaine,112,105,748,317125,Drama|Romance,Robin Wright,25269,Ben Mendelsohn,beach|friend|friendship|happiness|neighbor,http://www.imdb.com/title/tt2103267/?ref_=fn_tt_tt_1,87,English,16000000,0
Dan Ireland,100,137,476,,Comedy|Drama|Romance,Salma Hayek,5796,Olivia d'Abo,dying|hospital|parenthesis in title|punctuation in title|tears,http://www.imdb.com/title/tt0120878/?ref_=fn_tt_tt_1,40,English,4000000,98
Fernando León de Aranoa,113,58,9,146402,Comedy|Drama,Luis Tosar,387,Aida Folch,australia|bar|shipyard|siamese twins|tuna,http://www.imdb.com/title/tt0319769/?ref_=fn_tt_tt_1,38,Spanish,4000000,0
Jim Mickle,98,53,65,18469,Drama|Horror|Sci-Fi,Connor Paolo,1038,Nick Damici,canada|post apocalypse|road movie|vampire|vampire hunter,http://www.imdb.com/title/tt1464580/?ref_=fn_tt_tt_1,141,English,650000,0
,23,,218,,Comedy|Family|Romance,Doug Brochu,915,Brandon Mychal Smith,cafeteria|female protagonist|rival|teenage girl|teenager,http://www.imdb.com/title/tt1252374/?ref_=fn_tt_tt_1,47,English,,325
Stephen Kay,92,19,599,12836,Biography|Drama,Keanu Reeves,20135,Gretchen Mol,1940s|female bare foot|picket fence|tire|vomiting,http://www.imdb.com/title/tt0119502/?ref_=fn_tt_tt_1,28,English,4000000,161
Karim Aïnouz,106,19,9,20262,Drama,Wagner Moura,629,Jesuíta Barbosa,gay|male frontal nudity|male nudity|male rear nudity|nudity,http://www.imdb.com/title/tt2199543/?ref_=fn_tt_tt_1,10,Portuguese,4000000,278
Sam Levinson,119,8,2000,,Comedy|Drama,George Kennedy,10984,Demi Moore,countryside|marriage|maryland|usa|wedding,http://www.imdb.com/title/tt1719071/?ref_=fn_tt_tt_1,42,English,4000000,798
Julian Gilbey,99,7,641,,Action|Adventure|Crime|Thriller,Ed Speleers,2631,Sean Harris,kidnapper|mountaineering|scotland|scottish highlands|sniper,http://www.imdb.com/title/tt1422136/?ref_=fn_tt_tt_1,97,English,4000000,0
Vincenzo Natali,90,165,150,,Comedy|Fantasy,David Hewlett,1298,Marie-Josée Croze,imagination|one word title|part animation|surrealism|virtual reality,http://www.imdb.com/title/tt0298482/?ref_=fn_tt_tt_1,50,English,,688
Aleksandr Veledinskiy,120,0,22,,Adventure|Drama,Konstantin Khabenskiy,183,Eugenia Khirivskaya,rafting|russia|school|student|teacher,http://www.imdb.com/title/tt3155604/?ref_=fn_tt_tt_1,3,Russian,4000000,282
Peter H. Hunt,168,0,69,,Drama|Family|History|Musical,Blythe Danner,1541,Howard Caine,continental congress|debate|declaration of independence|massachusetts|pennsylvania,http://www.imdb.com/title/tt0068156/?ref_=fn_tt_tt_1,129,English,4000000,0
Ruba Nadda,93,55,5,4063,Drama|Mystery|Romance|Thriller,Saad Siddiqui,242,Fadia Nadda,,http://www.imdb.com/title/tt1844203/?ref_=fn_tt_tt_1,20,English,4000000,657
Howard Hughes,96,177,4,,Drama|War,Jean Harlow,457,James Hall,bomb|bombing mission|munitions|oxford|royal flying corps,http://www.imdb.com/title/tt0020960/?ref_=fn_tt_tt_1,53,English,3950000,279
Edward Burns,103,0,183,,Comedy|Drama|Romance,Debra Messing,1585,Peter Jacobson,directed by star|written and directed by cast member,http://www.imdb.com/title/tt0491109/?ref_=fn_tt_tt_1,19,English,4000000,296
Phil Joanou,93,21,359,,Horror,Lily Rabe,2651,Kira McLean,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,http://www.imdb.com/title/tt3533916/?ref_=fn_tt_tt_1,29,English,4000000,0
Sean Byrne,84,18,35,,Horror|Thriller,Robin McLeavy,644,Victoria Thaine,escape|high school|high school prom|prom|prom king,http://www.imdb.com/title/tt1316536/?ref_=fn_tt_tt_1,104,English,,0
Chris Stokes,81,548,104,,Horror,Kristen Quintrall,609,Black Thomas,motel|psychopath|psychopathic killer|road trip|vomiting,http://www.imdb.com/title/tt1854582/?ref_=fn_tt_tt_1,21,English,4000000,531
Mark Griffiths,84,4,271,,Comedy|Romance,Eric Mabius,1932,Brooke D'Orsay,,http://www.imdb.com/title/tt2395247/?ref_=fn_tt_tt_1,4,English,4000000,170
Bruce Macdonald,94,103,111,,Adventure|Biography|Drama|Romance,Rachel Hendrix,1150,Diana Vickers,boyfriend girlfriend relationship|friend|praying|surfing|wave,http://www.imdb.com/title/tt2414822/?ref_=fn_tt_tt_1,15,English,4000000,365
Timur Bekmambetov,141,335,635,,Adventure|Drama|History,Morgan Freeman,13391,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,English,100000000,0
Fred Zinnemann,120,160,94,,Biography|Drama|History,Robert Shaw,1238,Paul Scofield,catholic|chancellor|divorce|king henry viii|thomas more,http://www.imdb.com/title/tt0060665/?ref_=fn_tt_tt_1,167,English,2000000,2000
Sidney Lumet,121,0,682,,Drama|Romance,Robert Duvall,5987,William Holden,media|monologue|television|television network|television news,http://www.imdb.com/title/tt0074958/?ref_=fn_tt_tt_1,317,English,3800000,17000
Victor Fleming,226,149,248,198655278,Drama|History|Romance|War,Hattie McDaniel,1862,Thomas Mitchell,battle of the sexes|gallantry|honesty|indifference|scandal,http://www.imdb.com/title/tt0031381/?ref_=fn_tt_tt_1,706,English,3977000,16000
Richard Raymond,104,10,196,143653,Biography|Drama,Tom Cullen,1281,Marama Corlett,dance|dancer|dancing|desert|iran,http://www.imdb.com/title/tt2403393/?ref_=fn_tt_tt_1,10,English,4000000,0
Sam Peckinpah,152,541,288,14873,Adventure|War|Western,James Coburn,2888,Warren Oates,apache|apache indian|confederate|mexico|scout,http://www.imdb.com/title/tt0059418/?ref_=fn_tt_tt_1,67,English,3800000,251
Alan Jacobs,92,2,601,,Drama,Snoop Dogg,3229,Nicholas Gonzalez,latina|south central los angeles,http://www.imdb.com/title/tt1056477/?ref_=fn_tt_tt_1,6,English,,237
George Sidney,107,24,83,8000000,Biography|Comedy|Musical|Romance|Western,Keenan Wynn,731,Betty Hutton,girl|gun|love|sharpshooter|the end,http://www.imdb.com/title/tt0042200/?ref_=fn_tt_tt_1,90,English,3768785,456
Christopher Morris,97,69,106,304137,Comedy|Crime|Drama,Kayvan Novak,1269,Alex Macqueen,accidental shooting|bird|crow|exploding animal|muslim,http://www.imdb.com/title/tt1341167/?ref_=fn_tt_tt_1,148,English,,17000
Andrucha Waddington,115,6,24,,Drama,Fernanda Montenegro,222,Fernanda Torres,1910s|desert|dunes|goat|slave,http://www.imdb.com/title/tt0373747/?ref_=fn_tt_tt_1,35,Portuguese,8000000,385
Peter Stebbings,95,89,388,37606,Comedy|Crime|Drama,Michael Kelly,2658,Charlotte Sullivan,gun running|organized crime|pimp|superhero|vigilante,http://www.imdb.com/title/tt1303828/?ref_=fn_tt_tt_1,90,English,3500000,0
Vincente Minnelli,102,136,48,2956000,Adventure|Comedy|Musical|Romance,Gladys Cooper,282,Ellen Ross,hoop|horseback riding|love|pirate|singer,http://www.imdb.com/title/tt0040694/?ref_=fn_tt_tt_1,54,English,3700000,359
Dagur Kári,99,29,64,19959,Drama,Alice Olivia Clarke,298,Stephen Henderson,bar|bartender|death|heart attack|mentor protege relationship,http://www.imdb.com/title/tt0808285/?ref_=fn_tt_tt_1,14,English,3800000,0
Nicholas Hytner,109,13,480,2706659,Comedy|Drama,Dominic Cooper,5977,James Corden,gay|headmaster|oxford|school|teacher,http://www.imdb.com/title/tt0464049/?ref_=fn_tt_tt_1,172,English,2000000,0
Jaume Collet-Serra,113,174,767,61094903,Action|Mystery|Thriller,Liam Neeson,17151,Aidan Quinn,agriculture|airport|amnesia|nurse|scientist,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,332,English,30000000,29000
,25,,395,,Comedy|Drama|War,David Ogden Stiers,2195,Mike Farrell,colonel|doctor|korean war|major|nurse,http://www.imdb.com/title/tt0068098/?ref_=fn_tt_tt_1,147,English,,0
John Schlesinger,113,154,77,,Drama,Brenda Vaccaro,465,John McGiver,gay|homosexual|homosexuality|hustler|male rear nudity,http://www.imdb.com/title/tt0064665/?ref_=fn_tt_tt_1,334,English,3600000,0
Peter Cattaneo,91,11,121,45857453,Comedy|Drama|Music,Tom Wilkinson,2323,Lesley Sharp,dole|male stripper|northern england|steel worker|unemployment,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,174,English,3500000,0
Jim Abrahams,88,104,318,83400000,Comedy,Peter Graves,2726,Barbara Billingsley,air traffic controller|airplane|airport|pilot|spoof,http://www.imdb.com/title/tt0080339/?ref_=fn_tt_tt_1,427,English,3500000,16000
Kevin Carraway,88,2,6,,Action|Thriller,Michael Jai White,2886,Jon Osbeck,army|michael jai white|ohio|steve austin,http://www.imdb.com/title/tt4340720/?ref_=fn_tt_tt_1,14,English,5000000,358
F. Gary Gray,97,473,624,27900000,Comedy|Drama,Nia Long,3455,Tony Cox,bully|drug dealer|first part|neighbor|neighborhood,http://www.imdb.com/title/tt0113118/?ref_=fn_tt_tt_1,157,English,3500000,8000
