director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,actor_2_facebook_likes
Rand Ravich,109,7,1000,40000,10654581,45497,52621,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,9000
Hugh Hudson,114,46,292,818,6543194,3740,1778,Vincent Perez,dream|italian|kenya|ranch|snake,649
Gabriele Muccino,105,125,2000,18000,13101142,23916,23122,Judy Greer,coach|soccer|soccer coach|soccer mom|soccer team,2000
Justin Chadwick,141,56,38,113,8324748,21223,301,Tony Kgoroge,africa|apartheid|nelson mandela|president|resistance,98
Warren Beatty,195,631,521,635,,16255,2291,M. Emmet Walsh,cold war|cold war era|interview|russia|written and directed by cast member,631
Rob Reiner,138,0,574,10000,141340178,181879,14619,Kevin Pollak,cuba|guantanamo|lance corporal|lawyer|murder,2000
Andrzej Bartkowiak,101,43,655,2000,51758599,27580,5942,Bruce McGill,corrupt cop|drug dealer|drugs|heroin|vice president,1000
Raja Gosnell,99,67,330,826,117559438,66941,1790,Tichina Arnold,disguise|fbi|female impersonation|gender disguise|obesity,436
Jeremy Degruson,85,0,11,324,4091,4265,369,Joe Ochman,,15
Chris Gorak,89,21,48,614,21426805,49312,843,Dato Bakhtadze,alien|aurora borealis|critically bashed|killing an animal|nightclub,150
Scott Speer,99,35,433,3000,35057332,45394,4863,Misha Gabriel Hamilton,3 dimensional|dance|dancer|dancing|flash mob,594
David R. Ellis,105,160,491,852,34014398,115649,2604,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,521
Joe Charbanic,97,10,178,18000,28927720,22220,18688,Chris Ellis,fbi|murder|scene of the crime|serial killer|therapy,223
Jonathan Hensleigh,140,36,336,669,33682273,124242,2114,Eddie Jemison,death|family reunion|fbi|fbi agent|vigilante,403
Danny Cannon,118,41,577,722,4280577,50919,2859,Stephen Dillane,barrio|border|newcastle united|party|soccer,580
Boaz Yakin,94,132,317,26000,17120019,83097,27759,Robert John Burke,bodyguard|gang war|russian|russian mafia|triad,828
Mike Newell,124,179,551,11000,8406264,24826,13093,Jake Weber,air traffic control|air traffic controller|female bodybuilder|job|marriage,617
Richard Marquand,134,37,504,11000,309125409,681857,13649,Kenny Baker,death star|emperor|empire|princess|rebel,1000
Neil Marshall,113,197,43,165,10955425,62770,391,Jeremy Crutchley,cure|quarantine|scotland|virus|wall,107
Stephen Daldry,124,335,50,14000,34180954,189812,14504,Susanne Lothar,love|reading|teaching oneself to read|trial|war crime,388
David Wain,98,136,833,1000,17225675,62198,4151,Joe Lo Truglio,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,945
Jon Favreau,97,4000,8000,22000,173381405,147597,43354,Will Ferrell,baby|christmas spirit|elf|new york city|north pole,11000
Jon Turteltaub,123,226,796,3000,104632573,63839,5975,David Gallagher,brain tumor|genius|psionic power|telekinesis|terminal illness,941
Brian Levant,99,32,521,773,81150692,20219,2916,M. Emmet Walsh,dentist|dog|inheritance|race|sled dog,664
Richard Donner,101,503,1000,13000,60328558,61396,18734,Robert Mitchum,christmas|compassion|executive|ghost|redemption,1000
Jared Hess,92,100,327,678,80197993,65551,1729,Héctor Jiménez,lucha libre|monastery|nun|orphan|wrestling,635
Paul Feig,131,176,460,722,169076745,218711,3229,Steve Bannos,best friend|failure|food|job|partial female nudity,655
