num_critic_for_reviews,director_facebook_likes,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,language,country,budget,imdb_score,aspect_ratio,movie_facebook_likes
198,66,Andrew Fiscella,57446,Dania Ramirez,0,apartment building|found footage|television|trapped|virus,English,USA,12000000,6.0,1.85,0
172,0,Chloë Grace Moretz,44130,Obba Babatundé,1,cellular memory|eye|eye transplant|seeing dead people|violinist,English,USA,12000000,5.4,2.35,0
45,4,Vanessa Williams,5928,Shad Moss,5,cross country|cross country trip|highway travel|on the road|road movie,English,USA,12000000,4.3,2.35,243
34,58,Hector Elizondo,42644,T.J. Thyne,2,college|drugs|harvard|pot|smoke,English,USA,12000000,6.2,1.85,0
75,53,Steven Mackintosh,33850,Steve Whitmire,0,christmas|christmas eve|miser|muppet|scrooge,English,USA,12000000,7.7,1.85,0
400,258,Eva Green,470501,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,English,UK,150000000,8.0,2.35,0
128,278,Salma Hayek,61651,Valeria Golino,0,art|bisexual|marriage|pain|revolutionary,English,USA,12000000,7.4,1.85,0
68,4,Lexie Contursi,12383,Anthony Burrell,0,female protagonist|reference to britney spears|singer|song|world tour,English,USA,12000000,5.9,1.85,0
326,131,Shailene Woodley,249688,Nat Wolff,0,cancer|falling in love|friendship|novel|teenager,English,USA,12000000,7.8,1.85,93000
128,131,Matt Damon,121676,Gretchen Mol,2,breasts|cult film|loan shark|poker|reference to christy turlington,English,USA,12000000,7.4,2.35,0
161,0,Rosario Dawson,21672,J.B. Smoove,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,English,USA,12000000,6.5,2.35,0
70,287,Talia Shire,3000,Robert Foxworth,1,cabin|monster|monster movie|paper mill|pollution,English,USA,12000000,5.4,2.35,902
164,192,Illeana Douglas,62468,Lusia Strus,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,English,USA,12000000,7.0,1.85,0
