director_facebook_likes,actor_1_facebook_likes,actor_1_name,num_voted_users,facenumber_in_poster,language,content_rating,actor_2_facebook_likes
0,18000,Denzel Washington,36108,0,English,R,14000
19,40000,Johnny Depp,41310,3,English,PG-13,10000
,45,Justin Fletcher,7968,0,English,TV-G,7
529,17000,Channing Tatum,104356,,English,PG-13,861
41,11000,Chris Evans,74691,1,English,PG-13,673
24,3000,Bailee Madison,40776,1,English,R,441
5,26000,Jason Statham,72673,0,English,R,5000
0,11000,Adam Sandler,109855,0,English,R,876
17,13000,Matt Damon,162067,5,English,R,634
70,462,Claudia Christian,12263,0,English,PG-13,444
176,931,Tyler James Williams,8398,1,English,PG,839
21,967,Dianne Wiest,5817,0,English,R,767
48,940,Martin Landau,4086,2,Italian,G,595
0,577,Stephen Dillane,22289,1,English,PG,464
219,902,Frank Langella,76303,1,English,PG-13,837
27,960,Laura Ramsey,60062,0,English,R,664
154,774,Mark Valley,9361,1,English,PG-13,692
0,798,Frank Grillo,16411,2,English,R,374
42,355,Chris Marquette,171151,2,English,R,155
17,900,Natasha Henstridge,15814,1,English,R,246
54,985,Martin Starr,11211,1,English,PG-13,637
241,27000,Tom Hardy,87682,2,English,R,154
82,874,Sissy Spacek,59900,5,English,PG-13,434
160,963,Chris Zylka,20823,0,English,PG-13,936
317,876,Emily Watson,16995,1,English,R,219
425,3000,Jennifer Garner,39357,1,English,R,466
365,338,Frank Finlay,15531,0,English,R,246
,971,Elizabeth Daily,23664,0,English,TV-Y7,918
0,18000,Robin Wright,23696,0,English,PG-13,1000
308,13000,Heath Ledger,43903,0,English,PG-13,947
36,562,Marco Treviño,21098,7,English,PG-13,499
0,400,Victor Wong,92464,1,English,PG-13,223
8,172,Dany Boon,5525,2,French,,20
149,27000,Tom Hardy,332276,1,English,PG-13,798
277,25000,Alan Rickman,24145,2,English,R,14000
33,854,Tom Berenger,21940,0,English,PG,702
108,23000,Joseph Gordon-Levitt,17757,2,English,R,17000
79,16000,Charlie Hunnam,7909,3,English,PG-13,11000
57,181,John Doe,18693,0,English,PG-13,151
30,941,Kyra Sedgwick,47169,0,English,PG-13,459
121,3000,Brendan Fraser,5668,3,English,PG-13,624
37,10000,Alexander Skarsgård,27117,1,English,R,826
529,442,Hope Davis,14581,0,English,R,252
22,174,Brian Bosworth,4972,1,English,R,132
214,10000,Viggo Mortensen,177401,2,English,R,9000
71,433,Tanya Roberts,3334,1,English,PG,54
32,843,Cheech Marin,4875,3,English,PG-13,593
6,849,Eddie Cibrian,11375,2,English,R,841
79,12000,Anthony Hopkins,44198,1,English,PG-13,506
160,852,Lin Shaye,115650,0,English,R,521
54,6000,Naomi Watts,24790,0,English,R,923
2,927,Donald Faison,3229,7,English,PG-13,912
353,45,Don McKellar,59462,0,English,R,30
892,783,Meat Loaf,30628,2,English,R,595
2000,14000,Kate Winslet,96480,3,English,R,11000
460,14000,Colin Firth,14982,2,English,R,1000
80,473,Dallas Barnett,7100,0,English,PG,31
162,2000,Billy Burke,5841,0,English,PG-13,878
0,962,Zoe Kazan,9264,3,English,PG-13,266
911,5000,Jim Sturgess,69676,2,English,R,234
0,12000,Nicolas Cage,64944,2,English,R,463
4,783,Ed Begley Jr.,5385,2,English,PG,749
0,541,François Cluzet,18395,6,French,Not Rated,173
138,908,Scout Taylor-Compton,2395,9,English,R,581
0,44,Yolande Moreau,753,0,English,G,9
0,21,Sergey Garmash,891,0,Russian,G,15
0,13000,Michael Fassbender,80861,4,English,R,11000
9,1000,Jason Flemyng,34338,2,English,R,870
27,279,Rod Steiger,5911,2,English,G,128
3,79,Siu-Wong Fan,5900,2,Cantonese,,68
535,668,Martin Kove,1084,0,English,PG-13,535
