director_name,director_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,budget
Serdar Akar,11,Bergüzar Korel,Action|Adventure,Necati Sasmaz,14486,808,Ghassan Massoud,abu ghraib|bomb|christian|explosion|iraq,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,159,8300000
Quentin Tarantino,16000,Eric Stoltz,Crime|Drama,Bruce Willis,1324680,16557,Phil LaMarr,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,2195,8000000
James Frawley,21,Jim Henson,Adventure|Comedy|Family|Musical,Madeline Kahn,25498,5673,Dom DeLuise,friend|frog leg|on the road|restaurant|the muppets,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,92,
Dan Gilroy,66,Michael Papajohn,Crime|Drama|Thriller,Jake Gyllenhaal,293304,15554,James Huang,employer employee relationship|ethics|journalism|sociopath|tv news,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,552,8500000
Jay Chandrasekhar,422,Lindsay Price,Comedy|Horror|Thriller,Brittany Daniel,23823,3306,Jay Chandrasekhar,beach|island|party|resort|serial killer,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,201,8550000
Robert Wise,338,Angela Cartwright,Biography|Drama|Family|Musical|Romance,Eleanor Parker,148172,1495,Nicholas Hammond,austria|children|governess|love|orchestral music score,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,406,8200000
Ron Howard,2000,Howard Morris,Comedy|Fantasy|Romance,Tom Hanks,54723,15361,Patrick Cronin,cmnf|cmnf scene|mermaid|new york city|public nudity,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,99,8000000
Jonathan Dayton,36,Steven Christopher Parker,Comedy|Drama,Steve Carell,355810,7227,Jill Talley,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,889,8000000
Rob Reiner,0,Frances Lee McCain,Adventure|Drama,Marshall Bell,271794,644,Casey Siemaszko,friendship|summertime|treehouse|walking on train tracks|woods,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,584,8000000
Danny Boyle,0,Megan Burns,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,297250,241,David Schneider,laboratory|london england|military|virus|zombie apocalypse,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,1441,8000000
Chris Stokes,548,Marques Houston,Drama|Music,Jennifer Freeman,23671,1792,Steve Harvey,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,247,8000000
Don Siegel,152,Patrick McGoohan,Biography|Crime|Drama,Clint Eastwood,87090,17568,Fred Ward,alcatraz|escape|inmate|island|prison,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,142,8000000
Rick Famuyiwa,44,Sanaa Lathan,Comedy|Drama|Music|Romance,Boris Kodjoe,5971,3199,Wendell Pierce,basketball|hip hop|rap music|record company|writer,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,60,8000000
Martin Lawrence,0,Lynn Whitfield,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,3122,3023,Della Reese,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,14,8000000
Jonathan Levine,129,Anna Kendrick,Comedy|Drama|Romance,Joseph Gordon-Levitt,270441,39807,Bryce Dallas Howard,best friend|cancer|survival rate|therapist|vomiting,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,378,8000000
Masayuki Ochiai,5,David Denman,Horror|Mystery|Thriller,James Kyson,26609,1534,Daisy Betts,car accident|japan|newlywed|photograph|photographer,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,148,8000000
George A. Romero,0,Hal Holbrook,Comedy|Fantasy|Horror,Ted Danson,29935,2662,Adrienne Barbeau,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,211,8000000
Tom Gormican,19,Lola Glaudini,Comedy|Romance,Mackenzie Davis,76791,1024,Josh Pais,dating|divorce|father daughter relationship|mother daughter relationship|party,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,100,8000000
Ken Shapiro,2,Dabney Coleman,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,3904,1455,Mary Kay Place,air traffic controller|nuclear waste|orgasm|telekinesis|voodoo,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,48,8000000
Justin Tipping,2,Natalie Stephany Aguilar,Adventure,Tina Gilton,59,1279,Justin Hall,,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,6,
Kenneth Branagh,0,Denzel Washington,Comedy|Drama|Romance,Keanu Reeves,37269,37645,Brian Blessed,16th century|bachelor|dishonor|masquerade party|wedding,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,165,8000000
Peter R. Hunt,13,George Lazenby,Action|Adventure|Thriller,Telly Savalas,59941,1769,Desmond Llewelyn,bond girl|british|mission|portugal|switzerland,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,452,7000000
,,Philip Winchester,Action|Crime|Drama|Thriller,Nick Wechsler,5817,4043,Jeff Marlow,bet|friend|pit boss|secret|surveillance,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,25,
Wes Craven,0,Heather Langenkamp,Fantasy|Horror|Mystery|Thriller,Miko Hughes,38191,1775,Tracy Middendorf,earthquake|elm street|freddy krueger|nightmare|sleep,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,271,8000000
John Schultz,13,Mark Webber,Comedy|Drama|Romance,Stephen Collins,14904,1760,Keri Lynn Pratt,centennial|girl|next door neighbor|prom|school,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,147,8000000
Doug Atchison,3,Sean Michael Afable,Drama,Curtis Armstrong,15337,2832,Tzi Ma,national spelling bee|principal|school principal|spelling|spelling bee,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,172,
Tamra Davis,33,Harland Williams,Comedy|Crime,Dave Chappelle,48225,2400,Clarence Williams III,bail|diabetic|friend|jail|pharmaceutical lab,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,164,8000000
Jonas Elmer,3,Frances Conroy,Comedy|Romance,J.K. Simmons,17461,25792,Harry Connick Jr.,love|manufacturing|minnesota|plant|small town,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,78,8000000
Stephen Gaghan,79,Amr Waked,Drama|Thriller,Matt Damon,109191,14747,Kayvan Novak,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,50000000
Mary Harron,126,Justin Theroux,Crime|Drama,Christian Bale,357275,25462,Samantha Mathis,1980s|business card|male rear nudity|materialism|narcissism,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,1061,7000000
Miguel Arteta,44,Zooey Deschanel,Drama|Romance,Jake Gyllenhaal,37952,27646,Tim Blake Nelson,dysfunctional marriage|marijuana|small town|store|trying to conceive,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,298,5000000
Erik Canuel,31,Richard Howland,Action|Comedy|Crime|Thriller,Colm Feore,8616,895,Sarain Boylan,border|hockey|killer|police|tattoo,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,90,8000000
Troy Duffy,78,Julie Benz,Action|Crime|Thriller,Norman Reedus,53251,17524,Clifton Collins Jr.,final showdown|ireland|justice|priest|sheep,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,188,8000000
James Ivory,133,Omar Metwally,Drama|Romance,Alexandra Maria Lara,2311,858,Diego Velazquez,child|student|university|widow|writer,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,25,8300000
Nicole Holofcener,132,Ben Falcone,Comedy|Drama|Romance,Christopher Nicholas Smith,49240,1183,Michaela Watkins,dating|divorcee|ex husband|ex wife|party,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,142,8000000
Will Gluck,87,Dan Byrd,Comedy|Romance,Emma Stone,276746,16982,Fred Armisen,gay|gay interest|high school|school|student,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,264,8000000
Matty Rich,10,Joe Morton,Comedy|Drama|Romance,Jada Pinkett Smith,1103,3293,Larenz Tate,fire|marriage|martha's vineyard|teenager|vacation,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,11,
E. Elias Merhige,54,Udo Kier,Drama|Horror,Eddie Izzard,34191,1761,Catherine McCormack,actor|breasts|film actress|nosferatu|vampire,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,339,8000000
Joe Nussbaum,18,Thomas McDonell,Comedy|Drama,Cameron Monaghan,12702,5190,Aimee Teegarden,decoration|father daughter relationship|high school|prom|teenager,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,32,8000000
Matt Reeves,198,Michael Rapaport,Comedy|Romance,Mark Margolis,6124,3502,Carol Kane,bachelor party|directorial debut|funeral|pallbearer|wedding,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,55,8000000
Steve Rash,15,Nia Long,Comedy,Barry Corbin,2870,3291,Jake Busey,hold up|hostage|stockholm syndrome|swat team|vegetarian,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,34,8000000
Fina Torres,26,John de Lancie,Comedy|Fantasy|Romance,Harold Perrineau,8546,2687,Mark Feuerstein,cross dresser|food|friend|motion sickness|restaurant,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,86,8000000
James Ivory,133,Vanessa Redgrave,Drama|Romance,Anthony Hopkins,21254,13180,Samuel West,england|friendship|prejudice|upper class|working class,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,86,
,,Joseph Gilgun,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,22848,6034,Ruth Negga,heaven and hell|preacher|supernatural|vampire|vertigo comics,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,85,
Duke Johnson,26,Tom Noonan,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,31489,1442,David Thewlis,full frontal male nudity|hotel room|multiple characters voiced by same person|one night stand|sex in hotel room,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,140,8000000
