cast_total_facebook_likes,language,country
1593,English,UK
86,English,South Africa
1650,English,UK
762,English,Canada
322,English,Ireland
1149,English,USA
712,English,UK
11700,English,USA
892,English,USA
2395,English,USA
1884,English,USA
1055,English,USA
2620,English,USA
15740,English,USA
3683,English,USA
35796,English,USA
1611,English,USA
2020,English,USA
16110,German,West Germany
2654,English,USA
1807,English,USA
1674,English,USA
15707,English,USA
1425,English,USA
4968,English,USA
13583,English,USA
19649,English,USA
2389,English,USA
1204,English,USA
17471,English,Spain
3275,English,UK
176,Arabic,Egypt
1082,French,France
20051,English,USA
1182,Hindi,India
42918,English,USA
68,English,UK
90,English,New Zealand
4249,English,USA
1958,English,France
2032,English,UK
10570,English,USA
1991,English,USA
546,Spanish,Mexico
2658,English,USA
1432,English,USA
2187,English,USA
1439,English,USA
349,Tamil,India
32405,English,USA
14620,English,USA
0,Dzongkha,Australia
18263,English,USA
2831,English,USA
2439,English,USA
1270,English,USA
984,English,Canada
4306,English,USA
623,German,Germany
2489,English,USA
1724,English,Canada
139,English,USA
2198,Spanish,Mexico
941,English,USA
3970,English,USA
2423,English,USA
2095,English,USA
763,English,UK
822,Hindi,India
2721,English,UK
1363,English,USA
2247,English,USA
955,English,USA
3894,English,USA
2196,English,USA
3137,English,USA
231,Arabic,France
380,English,USA
137,Hebrew,Israel
12157,English,USA
622,English,India
1694,French,France
2564,English,USA
992,English,USA
10438,English,USA
1981,English,USA
1168,English,USA
1573,English,USA
3310,English,USA
479,English,USA
1173,English,USA
18,Mandarin,China
261818,,USA
896,English,USA
2990,English,Canada
4762,English,USA
3030,English,USA
1652,English,USA
856,Spanish,Argentina
0,Hebrew,Israel
859,English,USA
2667,English,USA
1582,English,France
33441,English,USA
2747,English,USA
792,English,USA
469,English,USA
2179,English,USA
3288,English,USA
3668,English,USA
352,English,USA
3901,English,USA
1238,English,USA
3138,English,USA
2628,English,USA
1240,English,USA
60,English,USA
721,English,Canada
89263,English,USA
771,English,USA
5158,English,USA
165,English,New Zealand
0,English,USA
596,English,Canada
4036,English,USA
588,English,Romania
967,English,Canada
4320,English,USA
2882,English,USA
16385,English,USA
1044,English,USA
2870,English,USA
229,English,USA
358,Spanish,Argentina
2140,English,UK
256,English,UK
2419,English,USA
2072,English,Canada
421,French,France
1159,English,USA
2658,English,USA
28294,English,UK
3164,English,USA
416,English,USA
821,Danish,Denmark
14420,English,USA
83,Vietnamese,USA
3475,English,USA
843,English,Canada
16537,English,USA
611,English,USA
0,English,Kyrgyzstan
289,English,Canada
6227,English,USA
602,English,India
1499,English,USA
38121,English,USA
2888,English,USA
707,English,USA
581,English,USA
1866,English,USA
