duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,title_year,movie_facebook_likes
110,13,221,439,2848578,Drama|Family,3942,1567,Christopher Schmidt,0,http://www.imdb.com/title/tt1462054/?ref_=fn_tt_tt_1,65,PG,2010,0
86,59,104,694,703002,Action|Comedy|Thriller,37495,1249,Molly Dunsworth,4,http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1,230,Not Rated,2011,37000
101,0,165,574,3105269,Action|Comedy,368,1335,Erick Elias,2,http://www.imdb.com/title/tt3367294/?ref_=fn_tt_tt_1,8,R,2016,174
102,9,221,904,,Comedy|Crime|Drama|Thriller,22246,1663,Robert Peters,1,http://www.imdb.com/title/tt0116361/?ref_=fn_tt_tt_1,196,R,1996,0
87,84,331,702,252726,Drama|Family|Western,1289,2715,Brianna Brown,0,http://www.imdb.com/title/tt0785025/?ref_=fn_tt_tt_1,18,PG,2006,76
123,121,168,13000,373060,Drama,47385,13636,Jason Maza,0,http://www.imdb.com/title/tt1232776/?ref_=fn_tt_tt_1,112,Not Rated,2009,0
99,89,322,962,1007535,Comedy|Drama|Romance,7625,2452,Zach Woods,5,http://www.imdb.com/title/tt1667307/?ref_=fn_tt_tt_1,54,PG-13,2011,0
173,,476,723,,Horror|Sci-Fi|Thriller,2011,3149,Megalyn Echikunwoke,3,http://www.imdb.com/title/tt0156205/?ref_=fn_tt_tt_1,33,,,518
87,21,416,4000,418268,Comedy|Romance,37156,8353,Andrew Rannells,3,http://www.imdb.com/title/tt1920849/?ref_=fn_tt_tt_1,129,R,2012,0
44,,246,786,,Comedy|Drama|Horror|Sci-Fi|Thriller,2948,1551,Zach Grenier,0,http://www.imdb.com/title/tt4877736/?ref_=fn_tt_tt_1,28,,,3000
120,40,249,912,,Drama|Family|Music,758,2330,Lindsey Haun,2,http://www.imdb.com/title/tt0403118/?ref_=fn_tt_tt_1,27,PG-13,2004,47
93,78,197,536,200803,Comedy,7988,1467,Bob Ross,3,http://www.imdb.com/title/tt1855401/?ref_=fn_tt_tt_1,71,R,2012,0
111,81,81,3000,33631221,Crime|Drama|Thriller,48562,3784,Griffin Cleveland,1,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,R,2014,0
60,,23,40,,Drama,437,158,Tim Healy,0,http://www.imdb.com/title/tt0118327/?ref_=fn_tt_tt_1,20,,,450
