director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Camille Delamarre,177,11,561,23000,20285518,Action|Crime|Drama|Thriller,Paul Walker,Brick Mansions ,32103,25387,2,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,112,28000000,727,2.35,0
John Glen,106,46,293,594,67900000,Action|Adventure|Thriller,Louis Jourdan,Octopussy ,74374,1898,0,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,225,27500000,303,2.35,0
Judd Apatow,251,0,529,11000,148734225,Comedy|Romance,Harold Ramis,Knocked Up ,298590,12874,2,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,559,30000000,985,1.85,0
Nick Cassavetes,148,415,228,673,49185998,Drama,Jason Patric,My Sister's Keeper ,74476,1775,2,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,184,30000000,489,2.35,15000
Malcolm D. Lee,76,92,436,940,42168445,Comedy|Drama|Romance,Mo'Nique,Welcome Home, Roscoe Jenkins ,10791,3565,3,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,39,35000000,706,1.85,464
David Lean,52,767,162,358,26400000,Adventure|Drama|History,Richard Wilson,A Passage to India ,12980,1334,0,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,89,16000000,223,1.85,845
Richard Eyre,220,14,78,386,17508670,Crime|Drama|Romance|Thriller,Phil Davis,Notes on a Scandal ,64625,646,0,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,281,15000000,99,1.85,0
Gavin Hood,131,151,11000,24000,9664316,Drama|Thriller,J.K. Simmons,Rendition ,47203,50950,2,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,197,27500000,15000,2.35,0
,7,,535,766,,Crime|Drama|Sci-Fi|Thriller,Colin Salmon,Limitless             ,38177,2707,2,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,131,,638,16.0,11000
Nicholas Meyer,112,120,664,12000,74888996,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,Star Trek VI: The Undiscovered Country ,55513,16230,0,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,188,30000000,1000,2.35,0
Callie Khouri,93,144,477,1000,69586544,Drama,Ellen Burstyn,Divine Secrets of the Ya-Ya Sisterhood ,15352,3845,4,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,199,27000000,482,2.35,0
Jon Favreau,370,4000,591,19000,362645141,Adventure|Drama|Family|Fantasy,Scarlett Johansson,The Jungle Book ,106221,32921,0,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,175000000,13000,1.85,65000
Gary Fleder,83,39,685,11000,60491560,Crime|Drama|Mystery|Thriller,Morgan Freeman,Kiss the Girls ,50653,14322,1,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,143,27000000,956,2.35,0
John Landis,125,644,326,1000,54200000,Action|Comedy|Crime|Music,John Belushi,The Blues Brothers ,142448,2566,1,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,319,27000000,809,1.85,14000
Sanaa Hamri,73,43,523,953,44087387,Comedy|Drama|Family|Romance,America Ferrera,The Sisterhood of the Traveling Pants 2 ,22304,3525,4,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,33,,713,1.85,894
Todd Graff,98,650,715,1000,30920167,Comedy|Music,Dolly Parton,Joyful Noise ,6476,3389,4,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,71,25000000,773,2.35,0
Chris Weitz,158,129,3,66,40566655,Comedy|Drama|Romance,Sharon Small,About a Boy ,144021,74,0,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,391,30000000,5,2.35,0
Steve Miner,152,49,429,1000,31768374,Action|Comedy|Horror,Oliver Platt,Lake Placid ,42761,3313,0,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,366,27000000,888,2.35,2000
Paul McGuigan,202,118,1000,13000,22494487,Crime|Drama|Mystery|Thriller,Bruce Willis,Lucky Number Slevin ,262153,26451,3,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,27000000,11000,2.35,10000
Philip Kaufman,80,133,820,2000,21500000,Adventure|Drama|History,Dennis Quaid,The Right Stuff ,45271,6341,0,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,170,27000000,826,1.85,0
Roland Emmerich,288,776,358,898,4463292,Drama|History|Thriller,Vanessa Redgrave,Anonymous ,34488,2452,3,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,136,30000000,584,2.35,15000
Wolfgang Petersen,99,249,271,523,,Adventure|Drama|Family|Fantasy,Gerald McRaney,The NeverEnding Story ,99557,1560,1,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,284,27000000,312,2.35,21000
Alex Proyas,222,295,531,3000,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,Rufus Sewell,Dark City ,156929,4696,1,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,624,27000000,882,2.35,14000
Saul Dibb,194,10,844,3000,13823741,Biography|Drama|History|Romance,Dominic Cooper,The Duchess ,61777,6420,3,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,140,13500000,2000,2.35,0
,15,,94,491,,Comedy|Family,Jackie Gleason,The Honeymooners             ,3446,812,4,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,31,,154,1.33,459
Walter Murch,56,181,137,303,,Adventure|Family|Fantasy|Horror|Mystery,Piper Laurie,Return to Oz ,19568,960,0,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,208,25000000,146,1.85,0
Richard Linklater,63,0,324,11000,10297897,Action|Crime|Drama|History|Western,Matthew McConaughey,The Newton Boys ,8309,11969,4,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,39,27000000,597,2.35,315
Christian Alvart,167,22,355,14000,13248477,Horror|Mystery|Thriller,Bradley Cooper,Case 39 ,60555,15790,1,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,174,27000000,716,2.35,0
E. Elias Merhige,101,54,398,748,8712564,Crime|Drama|Mystery|Thriller,Harry Lennix,Suspect Zero ,16555,1721,0,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,139,27000000,489,1.33,817
