actor_1_name
Nicolas Cage
Adam Sandler
Tom Hanks
Adam Sandler
Elden Henson
Steve Buscemi
Rosario Dawson
Philip Seymour Hoffman
Denzel Washington
Robin Williams
Liam Neeson
Bill Murray
Roger Rees
Keanu Reeves
Julia Roberts
Brad Pitt
Harrison Ford
Justin Timberlake
Matt Damon
Rosario Dawson
Gary Oldman
Denzel Washington
Vanessa Redgrave
Steve Buscemi
Elizabeth Montgomery
Quincy Jones
Mark Addy
Charlize Theron
Hugh Jackman
Michael Emerson
Robin Williams
Adam Sandler
Matt Damon
Natalie Portman
Nissim Renard
Anthony Hopkins
Bruce Willis
Bruce Greenwood
Sylvester Stallone
Charlie Rowe
Richard Tyson
Brendan Fraser
Fergie
Paul Walker
Olivia Williams
Adam Goldberg
Vin Diesel
Bob Neill
Mia Farrow
Pedro Armendáriz Jr.
David Oyelowo
Sasha Roiz
Sariann Monaco
Adam Goldberg
Matthew Broderick
Josh Hutcherson
Will Forte
Philip Seymour Hoffman
J.K. Simmons
Al Pacino
Paul Walker
Jeff Bridges
Roger Rees
Robert De Niro
Steve Coogan
Jason Flemyng
Steve Carell
Will Smith
Ariana Richards
Jada Pinkett Smith
Charlie Hunnam
Hugh Jackman
Angelina Jolie Pitt
Nicolas Cage
Denis Leary
Adam Sandler
Jerry Stiller
James D'Arcy
Matthew Broderick
Morgan Freeman
Steve Buscemi
Tom Hanks
Harold Perrineau
Don Cheadle
Nicholas Lea
Philip Seymour Hoffman
Robert De Niro
Loretta Devine
Adam Arkin
Dwayne Johnson
Ayelet Zurer
Bruce Willis
Tom Selleck
Henry Cavill
Adam Sandler
Steve Buscemi
Bruce Willis
Julia Ormond
Bai Ling
Henry Cavill
Jimmy Bennett
Matt Damon
Harrison Ford
Connie Nielsen
Christopher Meloni
Brendan Fraser
Dennis Quaid
Robin Wright
Steve Carell
Jon Hamm
Nicolas Cage
Peter Coyote
Peter Dinklage
Matthew McConaughey
Adam Sandler
Jennifer Garner
Will Ferrell
Raven-Symoné
Mhairi Calvey
Jake Gyllenhaal
Albert Brooks
Martin Landau
Sylvester Stallone
David Gant
Bryce Dallas Howard
Oliver Platt
Rory Culkin
Rupert Everett
John Ratzenberger
Julia Roberts
Vin Diesel
Tim Conway
Lili Taylor
Michael Fassbender
Robin Williams
Dwayne Johnson
Bruce Willis
Jeremy Renner
Nicole Beharie
Tom Cruise
Bryce Dallas Howard
Sanaa Lathan
Amy Poehler
Jon Hamm
Gerard Butler
LeVar Burton
Noel Fisher
Steve Buscemi
David Hyde Pierce
Jeremy Irvine
Bill Murray
Michael Biehn
Frank Langella
Dominic Cooper
Denzel Washington
Henry Cavill
Brad Pitt
Channing Tatum
Anthony Hopkins
Dwayne Johnson
Gary Cole
Theo James
James Martin Kelly
Bruce Willis
Jason Statham
LL Cool J
Talisa Soto
Morgan Freeman
Ron Howard
Lea Michele
Chris Hemsworth
Angelina Jolie Pitt
Charlotte Rampling
Sylvester Stallone
Roxanne McKee
Morgan Freeman
Robert Pattinson
Robert De Niro
Steve Carell
Vincent Pastore
Liam Neeson
Max Minghella
Janeane Garofalo
Jenna Fischer
Al Pacino
Michael Raymond-James
Leonardo DiCaprio
Steve Carell
Rufus Sewell
Will Patton
Hector Elizondo
Martin Landau
Colin Firth
Tom Hanks
Rami Malek
Judy Greer
Goran Visnjic
Morgan Freeman
Joseph Gordon-Levitt
Keanu Reeves
Tom Hanks
Ronny Cox
Judge Reinhold
Hugh Jackman
Tom Hanks
Will Ferrell
Anthony Hopkins
Robert Downey Jr.
Finn Wittrock
Clint Eastwood
Sylvester Stallone
Delroy Lindo
Bruce Willis
Nicolas Cage
Julia Roberts
Sayed Badreya
Tom Cruise
Quvenzhané Wallis
Will Smith
Tom Hardy
Ryan Reynolds
Lea Thompson
Maura Tierney
Milla Jovovich
Jason Statham
Melina Kanakaredes
Pamela Reed
Kristen Stewart
Brad Pitt
Matthew McConaughey
Jason Flemyng
Bruce Willis
Michael Rapaport
Caitlin Stasey
Ian McNeice
Jennifer Garner
Joseph Gordon-Levitt
Harrison Ford
Michael Kelly
Michael Smiley
Verne Troyer
Nicolas Cage
Wayne Knight
Dennis Quaid
Harrison Ford
Si Won Choi
Chazz Palminteri
Matthew McConaughey
Shawna Waldron
Justin Timberlake
Jon Lovitz
Craig Stark
Will Ferrell
Gary Cole
Gerard Butler
Robert De Niro
Eric Dane
Tom Hanks
Jill Hennessy
Catherine O'Hara
Patrick Fugit
Matt Damon
Izabella Scorupco
Daniel von Bargen
Natascha McElhone
Martin Short
Anjelica Huston
Denzel Washington
Carol Ann Susi
Jason Statham
Dorian Missick
Sylvester Stallone
