director_name,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year
Michael Hoffman,97,Embeth Davidtz,Gabriel Millman,14354,14347,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,English,PG-13,2002
Tony Scott,12000,Gary Oldman,Brad Pitt,163492,23602,aspiring actor|cocaine|drugs|pimp|suitcase full of money,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,English,R,1993
Benedek Fliegauf,28,Matt Smith,Eva Green,9957,9244,clone|love|male nudity|medical ethics|virginity,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,English,Unrated,2010
James Foley,164,Al Pacino,Kevin Spacey,75675,32288,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,English,R,1992
Michael Winterbottom,187,Ned Beatty,Liam Aiken,28483,1813,deputy|murder|revenge|sheriff|texas,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,English,R,2010
Paul Schrader,261,Ruby Dee,Ed Begley Jr.,14193,3700,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,English,R,1982
Stewart Hendler,10,Margo Harshman,Julian Morris,24012,3142,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,English,R,2009
John Cromwell,19,Mary Astor,David Niven,3256,1166,coronation|fictitious country|king|princess|swashbuckler,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,English,Approved,1937
Craig Gillespie,44,Kelli Garner,Ryan Gosling,114762,34351,in love with an inanimate object|internet|introvert|psychologist|sex doll,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,English,PG-13,2007
Mark Herman,39,Sheila Hancock,Richard Johnson,132386,156,boy|fence|jew|nazis|poison gas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,English,PG-13,2008
Lars von Trier,3000,Udo Kier,Catherine Deneuve,79330,2894,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,English,R,2000
Gillian Armstrong,44,Richard Roxburgh,Tom Wilkinson,5648,2004,australia|church|glass|inheritance|wager,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,English,R,1997
Abel Ferrara,220,Vincent Gallo,Isabella Rossellini,6921,3337,1930s|madness|murder|new york city|violence,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,English,R,1996
Brian Koppelman,34,David Costabile,Jenna Fischer,13371,2661,aging|hdtv|high definition television|love|marriage,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,English,R,2009
Ethan Maniquis,20,Don Johnson,Robert De Niro,165792,26233,machete|mexican|mexico|priest|texas,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1,English,R,2010
George Hickenlooper,60,Eric Schweig,Kevin Spacey,14757,18739,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,English,R,2010
Don Bluth,383,Gabriel Damon,Judith Barsi,61753,1833,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1,English,G,1988
Je-kyu Kang,16,Bin Won,Min-sik Choi,31943,1730,1950s|archeologist|korea|korean war|soldier,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,Korean,R,2004
