actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,imdb_score,aspect_ratio,movie_facebook_likes
826,John Amos,21000,Vanna Bonta,15345,23714,Rip Torn,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,87,English,USA,6.2,1.85,0
70,George Sanders,746,Gina Lollobrigida,2017,1332,Finlay Currie,king|pharaoh|queen|queen of sheba|tribe,33,English,USA,6.2,2.2,270
355,Mike Epps,729,Fred Willard,9509,2848,Russell Peters,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,53,English,USA,3.5,,11000
409,Jenifer Lewis,849,Eddie Cibrian,2326,2269,Wood Harris,african american protagonist|based on novel|title spoken by character,21,English,USA,6.1,1.85,738
99,Helen Hayes,998,Gary Cooper,3519,1284,Adolphe Menjou,1910s|ambulance driver|italy|lake|nurse,46,English,USA,6.6,1.37,213
503,Brandy Norwood,927,Donald Faison,1180,3552,Lauren London,,9,English,USA,4.5,,740
44,Colleen O'Shaughnessey,93,Lara Jill Miller,5164,315,Mona Marshall,based on video game|box office hit|computer|digimon|internet,65,English,USA,5.9,1.85,207
797,Patrick Fugit,3000,Macaulay Culkin,40274,5668,Eva Amurri Martino,christian|jewish|pastor|school|virginity,324,English,USA,6.9,1.85,0
21,Stéphane Rousseau,150,Marie-Josée Croze,24921,253,Marina Hands,cancer|dying|friend|money|socialist,166,French,Canada,7.7,2.35,0
136,Denholm Elliott,559,Robert Shaw,8930,1199,Nicol Williamson,crusades|friar|robin hood|sheriff|sheriff of nottingham,90,English,USA,6.6,1.85,672
560,Kerr Smith,847,Brendan Fehr,7319,3004,Izabella Miko,flashing breasts|hitchhiker|vampire|vampire hunter|virus,131,English,USA,5.3,1.85,327
576,Carl Weathers,11000,Harrison Ford,13587,13591,Franco Nero,colonel|mission|partisan|spy|traitor,80,English,UK,6.3,2.35,729
448,Gedde Watanabe,859,Fran Drescher,21416,3942,Michael Richards,gambling|imagination|television|television station|tv show,198,English,USA,7.0,1.85,0
556,Joel David Moore,2000,Linda Cardellini,67853,5202,Shirley Jones,co worker|game tester|loss of virginity|roommate|snack,202,English,USA,7.0,2.35,0
572,Kevin Corrigan,1000,Natasha Lyonne,9427,2691,Jessica Walter,flatulence|menstrual blood|nomad|nursing school|title directed by female,79,English,USA,6.6,1.85,462
392,Woody Strode,973,Claudia Cardinale,216005,2589,Jack Elam,gang|gun|harmonica|killing|woman in bathtub,565,English,Italy,8.6,2.35,10000
334,Faizon Love,4000,Jon Favreau,15053,5245,Jonathan Silverman,friendship|loudmouth|money laundering|new york city|stripper,165,English,USA,6.4,1.85,393
372,Matt Berry,18000,Kevin Spacey,260607,19404,Benedict Wong,computer|contract|earth|moon|solitude,485,English,UK,7.9,2.35,47000
