director_facebook_likes,actor_3_facebook_likes,actor_2_name,language,imdb_score,aspect_ratio
18,9,Bill Lake,English,7.0,2.35
162,228,Heath Ledger,English,7.0,2.35
19,619,Bruce Willis,English,4.9,2.35
0,446,Maximilian Schell,English,6.9,2.35
0,631,Jennifer Jason Leigh,English,7.5,2.35
6000,745,Jada Pinkett Smith,Japanese,8.4,1.85
22,413,Peter Coyote,French,6.9,2.35
42,161,Randy Jones,English,4.5,2.35
214,430,Noah Taylor,English,7.4,2.35
14,400,Finn Wittrock,English,7.0,2.35
121,587,Jane Krakowski,English,2.8,1.85
110,722,Emily Watson,English,7.5,2.35
55,2,Guang Li,English,7.1,2.35
115,977,Ellen Burstyn,English,6.4,2.35
12,231,Garrett Clayton,English,6.7,
11000,188,Angelina Jolie Pitt,English,5.3,2.35
78,101,Robin Atkin Downes,Japanese,6.9,1.85
25,407,Costas Mandylor,English,6.2,2.35
46,902,Kirsten Dunst,English,6.3,1.85
58,324,Jason Scott Lee,English,6.4,2.35
0,3,Yuqi Zhang,Cantonese,6.5,2.35
8,11,Philippe Nahon,French,6.0,2.35
14,311,Laura Spencer,English,5.1,2.35
3,442,Richard Schiff,English,5.5,1.85
,9,George Coulouris,English,7.2,
278,181,Reeve Carney,English,5.4,2.35
448,648,Aaron Ashmore,English,5.7,2.35
23,51,Traci Dinwiddie,English,5.2,1.85
10,60,Sammo Kam-Bo Hung,Mandarin,6.2,2.35
5,716,Nicholas Lea,English,6.7,2.35
0,700,Phil LaMarr,English,5.8,1.78
0,7,Michael Lieber,English,7.0,2.35
2,53,Maggie Wheeler,English,4.8,
23,897,Jurnee Smollett-Bell,English,7.2,
160,889,Roger Rees,English,5.6,2.35
17,897,Radha Mitchell,English,6.4,2.35
43,7,Sally Hawkins,Mandarin,7.5,2.35
34,155,Alexandra Maria Lara,German,7.4,1.85
0,232,Michael Spears,English,8.0,2.35
52,384,John Michael Higgins,English,5.7,1.85
17,551,Michael O'Neill,English,6.8,1.85
15,528,Lin Shaye,English,5.9,1.85
0,157,W. Earl Brown,English,7.2,2.35
17,670,Embeth Davidtz,English,5.5,1.33
0,413,Shelley Duvall,English,8.4,1.37
0,459,Thomas F. Wilson,English,8.5,1.18
37,545,Peter Gallagher,English,5.6,1.37
0,256,Mary J. Blige,English,4.1,1.85
97,319,Erin O'Brien,English,5.0,
8,110,Scott Elrod,English,6.1,2.35
189,306,David Agranov,English,5.4,1.85
93,521,Dominic Cooper,English,7.1,2.35
,211,Jenni 'Jwoww' Farley,English,6.6,1.33
2,402,Colm Feore,English,3.6,1.85
42,219,Glenn Morshower,English,6.5,2.35
6000,7,Ryûnosuke Kamiki,Japanese,8.6,1.85
0,30,Michael Wong,Mandarin,6.2,2.35
79,1000,Anthony Hopkins,English,7.0,2.35
33,326,Sophie Nélisse,English,7.6,2.35
51,630,Michael Cudlitz,English,6.5,1.85
14,356,Kaitlin Olson,English,6.4,2.35
75,102,Mel Ferrer,English,6.7,2.2
31,562,Michael Biehn,English,6.3,2.35
33,505,Rosie Perez,English,6.4,2.35
22,0,Kyra Nichols,English,5.7,1.85
500,530,Jennifer Jason Leigh,English,6.3,1.85
44,85,Sarah Gadon,Hebrew,7.8,2.0
15,16000,Chloë Grace Moretz,English,6.0,2.35
0,836,Meryl Streep,English,7.7,1.85
0,233,Shawn Roberts,English,6.2,2.35
15,27,Angelica Lee,Chinese,5.7,1.85
0,551,Michael Jeter,English,7.7,2.35
0,985,Tina Fey,English,6.4,1.85
89,329,Carla Gallo,English,6.4,2.35
55,360,Amy Yasbeck,English,6.9,1.85
545,697,Jon Lovitz,English,7.3,1.85
119,6,Ken Davitian,English,7.3,1.85
126,584,Raquel Welch,English,6.2,2.35
12000,643,Nichelle Nichols,English,6.6,2.35
301,457,Colm Feore,English,6.7,2.35
31,489,Eddie Griffin,English,5.7,1.85
179,734,Lea Thompson,English,3.1,2.35
15,172,Paul Schneider,English,6.3,1.85
8,521,Sean Patrick Thomas,English,5.7,1.85
72,566,Tony Cox,English,7.1,1.85
116,481,Charles Napier,English,7.0,2.35
52,261,Louis Mandylor,English,6.1,2.35
42,557,Rachael Harris,English,6.6,2.35
323,794,Bill Duke,English,7.8,1.85
869,521,F. Murray Abraham,English,8.3,2.35
29,458,Scott Porter,English,3.9,2.35
70,625,Amy Poehler,English,7.0,1.85
22,148,Lindsay Duncan,English,6.7,1.85
500,555,Bob Balaban,English,7.3,2.35
,650,Melinda Clarke,English,7.5,1.78
0,805,Kathleen Turner,English,6.3,1.85
0,529,Naomi Watts,English,7.8,1.85
11000,218,Charlie Tahan,English,7.3,2.35
521,64,David Alan Basche,English,7.6,2.35
23,582,Mekhi Phifer,English,5.3,1.85
380,2000,Morgan Freeman,English,7.9,1.85
8,341,Barry Bostwick,English,5.3,1.85
0,606,Hal Holbrook,English,6.8,2.35
80,723,Chris Brochu,English,7.1,2.35
0,191,Bob Balaban,English,7.2,2.35
62,59,Celia Weston,English,5.8,2.35
130,406,Olivia d'Abo,English,5.8,2.35
17000,356,Cathy Moriarty,English,8.3,1.85
7,827,Sasha Alexander,English,5.6,1.85
272,124,Roger Ashton-Griffiths,English,6.8,1.85
64,637,Kay Panabaker,English,5.0,2.35
0,223,Treat Williams,English,7.6,1.85
11000,975,Jon Lovitz,English,6.7,1.85
13,111,Susan May Pratt,English,6.7,2.35
24,85,Alex Borstein,English,5.7,2.35
38,362,Corbin Bleu,English,5.2,1.85
34,1000,Hayden Christensen,English,7.5,2.35
0,816,Michael Fassbender,English,7.2,2.35
0,529,Marie Avgeropoulos,English,5.3,1.85
44,729,Ari Graynor,English,6.5,1.85
28,102,Richard Farnsworth,English,5.0,2.35
128,1000,Jamie Lee Curtis,English,6.1,2.35
0,101,Dennis Franz,English,7.4,2.35
31,179,Paul Freeman,English,4.4,2.35
0,177,Kate Burton,English,7.5,1.85
0,197,Annie Parisse,English,5.7,2.35
6,371,Shelley Long,English,5.5,1.37
109,202,Shaun Evans,English,7.1,1.85
213,45,Karen Young,English,5.9,1.85
25,94,Ralph Richardson,English,6.7,2.35
97,231,Kerry Condon,English,7.0,2.35
13000,940,Bill Murray,English,7.9,1.85
655,405,Kate Winslet,English,6.9,2.35
44,9,Khulan Chuluun,Mongolian,7.3,2.35
0,1000,Gerard Butler,English,7.3,2.35
379,251,Michael Beck,English,3.5,1.85
0,401,Brian Blessed,English,7.8,2.2
78,238,Suzie Steen,English,7.4,1.85
337,201,Sam Shepard,English,6.7,2.35
11000,922,Stockard Channing,English,6.4,2.35
6,212,Colin Firth,English,7.1,2.35
,405,Dylan Walsh,,6.7,
0,16,Burghart Klaußner,German,7.8,1.85
662,161,Anna Harr,English,4.0,
28,415,Randy Quaid,English,5.9,1.85
154,576,Meat Loaf,English,7.2,1.85
190,151,Mackenzie Gray,English,7.2,2.35
34,394,Brad Renfro,English,5.1,2.35
,30,Nora von Waldstätten,English,7.7,2.35
157,32,Simón Andreu,English,5.5,2.35
0,353,Joaquim de Almeida,English,6.2,2.35
0,83,John Amplas,English,7.2,1.85
55,757,Rebecca De Mornay,English,5.2,
2,69,Catherine McCormack,English,6.7,2.35
78,720,Landon Liboiron,English,6.3,2.35
130,183,Brigitte Nielsen,English,5.0,2.35
89,920,Toby Jones,English,6.2,2.35
99,778,Joe Lo Truglio,English,7.6,1.85
0,543,Keshia Knight Pulliam,English,4.1,1.85
512,413,Jennifer Hale,English,5.3,2.35
