actor_1_facebook_likes,country,content_rating,title_year,actor_2_facebook_likes,imdb_score
23000,USA,PG-13,2009,17000,7.7
1000,New Zealand,R,1993,18,7.6
17000,USA,R,2012,15000,6.1
1000,USA,PG-13,2003,970,4.9
581,UK,PG,1973,547,6.8
1000,USA,PG,2000,934,7.0
16000,Germany,PG-13,2008,109,7.2
1000,USA,PG-13,2011,912,5.7
29000,Australia,PG-13,2013,509,7.3
21000,USA,PG,2005,650,7.5
22000,Canada,R,2005,68,7.4
16000,USA,R,1995,12000,7.2
14000,UK,R,2000,900,6.5
4000,USA,TV-MA,,1000,9.0
1000,USA,PG,1976,659,6.8
16000,UK,PG,1974,387,6.8
1000,USA,R,1988,841,5.2
513,UK,R,2005,239,7.2
13000,USA,,2000,366,7.5
971,USA,R,2014,479,4.0
718,USA,R,1996,524,6.8
1000,USA,R,2005,649,6.9
4000,USA,TV-14,,3000,8.2
637,USA,R,2015,256,7.3
1000,USA,R,1999,865,6.1
883,UK,PG-13,2012,563,7.8
1000,USA,R,2003,340,6.0
246,USA,PG,1978,29,4.1
816,USA,R,2009,105,7.0
13000,USA,PG-13,2009,3000,7.1
687,USA,R,1989,554,6.2
893,USA,PG-13,2014,664,6.9
14000,USA,R,2009,343,7.6
883,USA,R,1988,618,7.6
761,USA,R,1999,412,6.4
729,UK,PG-13,2004,579,6.2
116,Australia,PG,2002,93,7.5
692,USA,PG-13,2007,585,2.0
206,UK,R,1992,192,6.2
787,USA,,,485,7.7
11000,USA,PG,2001,43,6.5
10000,USA,TV-14,,794,7.4
8000,India,,2004,860,7.9
1000,USA,R,2008,518,6.8
490,USA,R,2010,259,6.3
655,USA,PG,1999,476,6.3
783,USA,R,2002,658,6.6
4000,USA,R,2006,787,6.4
3000,UK,R,2011,294,7.5
2000,UK,PG,2013,627,5.8
1000,USA,G,2009,690,6.5
10000,Canada,R,1983,422,4.8
6000,USA,R,2009,941,7.2
963,UK,PG,1977,750,6.3
106,France,R,1993,54,7.0
227,USA,R,2010,218,6.3
756,USA,R,2009,216,5.3
1000,USA,PG-13,1998,788,2.3
23000,USA,R,2010,20000,7.1
554,UK,R,2013,524,6.2
13000,USA,R,2002,0,6.2
766,UK,R,2002,358,6.7
7000,USA,PG-13,2015,1000,6.5
474,USA,R,2010,403,5.9
4,Russia,Not Rated,2013,4,6.7
26000,USA,R,2010,854,6.0
876,UK,R,2005,838,6.9
12000,Canada,R,1999,333,7.9
91,Hong Kong,,2014,82,5.3
1000,USA,R,2011,844,4.8
99,Russia,PG,2012,62,5.3
122,USA,,2014,35,6.0
16000,USA,R,1985,455,7.3
878,USA,,2008,847,7.4
14000,USA,R,1993,1000,7.7
755,USA,TV-G,2007,632,4.8
149,Canada,,2016,147,7.2
15000,USA,,2015,725,5.8
177,Germany,,1999,66,7.3
710,USA,R,2005,697,7.0
240,USA,R,2003,83,6.4
34000,Canada,PG-13,2012,924,5.6
131,Canada,R,2010,66,8.2
60,Italy,R,2003,29,6.5
1000,Ireland,R,2009,418,6.4
585,Brazil,R,2007,39,8.1
1000,USA,R,2014,421,5.4
46,Australia,PG-13,2009,46,6.3
27,USA,R,1991,26,7.8
699,USA,PG-13,1987,63,6.8
804,USA,PG,1981,167,7.2
754,USA,X,1980,567,7.1
876,USA,PG,1993,827,6.2
900,USA,R,1999,563,7.3
435,USA,R,2006,230,5.9
116,USA,G,1971,112,7.2
730,USA,PG-13,1999,461,3.6
56,Germany,R,2001,36,7.7
13000,UK,NC-17,2011,898,7.3
27000,UK,R,2004,594,7.4
1000,USA,PG-13,2005,373,6.6
10000,UK,PG-13,2013,918,6.9
18000,USA,R,2004,986,6.8
844,UK,,2000,2,7.3
12000,USA,R,2009,712,7.2
1000,New Zealand,R,2010,433,6.5
845,UK,R,2007,631,7.7
2000,UK,R,1984,663,8.1
65,Germany,R,2003,51,7.7
1000,UK,R,2009,54,7.6
431,USA,R,1985,426,7.3
18,Italy,TV-MA,,9,8.7
1000,USA,R,1995,898,7.2
1000,USA,PG-13,1978,944,7.2
40000,UK,R,1986,854,8.1
503,USA,R,2004,328,7.5
640,USA,M,1969,566,8.1
382,USA,Approved,1964,279,7.8
2000,USA,R,1980,553,7.8
1000,USA,PG,2004,1000,5.8
804,USA,Unrated,1961,271,7.6
13000,USA,R,1980,573,7.4
3000,USA,R,2001,685,6.3
865,USA,R,1999,405,6.9
18000,USA,R,1995,979,8.6
321,USA,X,1989,101,5.1
16000,Germany,R,2002,876,6.4
1000,USA,R,2008,245,7.9
469,USA,Unrated,1946,436,6.9
957,USA,PG-13,2000,925,7.5
742,UK,R,1981,602,7.2
413,USA,R,1988,282,5.8
555,USA,PG,2007,484,2.9
472,Hong Kong,PG-13,1997,155,6.2
658,USA,PG-13,2003,378,7.3
8000,USA,R,1988,960,6.2
1000,UK,TV-14,,888,8.2
711,UK,R,1998,427,6.8
1000,USA,R,1995,475,6.1
1000,UK,R,2006,149,7.7
742,USA,X,1989,256,5.2
11000,USA,PG-13,2011,106,6.8
844,UK,,2008,0,6.5
697,USA,R,2000,394,7.0
1000,USA,R,1999,744,5.9
24000,USA,PG-13,2012,14000,7.1
8000,USA,R,2012,806,5.5
3000,USA,PG-13,2009,591,7.4
3000,Ireland,R,2011,482,7.3
1000,USA,R,2008,1000,4.6
4000,USA,R,1999,899,7.2
1000,UK,R,1998,497,7.0
373,USA,R,2009,308,5.1
17000,USA,R,2014,1000,6.7
4000,Germany,PG-13,1999,812,5.3
937,USA,TV-14,,828,8.4
263,USA,R,2001,261,7.8
97,USA,PG-13,1993,91,6.7
397,USA,,2015,77,5.4
4000,USA,PG-13,2003,3000,7.2
244,USA,R,2001,230,5.8
944,USA,R,2001,257,6.4
682,USA,R,1969,288,8.0
976,USA,R,2008,617,7.0
187,UK,PG,1979,34,7.0
631,UK,R,2002,104,6.7
721,USA,PG-13,1991,514,3.8
767,USA,PG,2010,529,5.7
173,France,R,2003,67,6.6
1000,USA,R,2009,943,6.7
974,China,PG-13,2011,595,6.1
596,USA,R,2006,206,6.2
773,UK,PG-13,2001,766,6.2
11000,USA,PG,1977,949,7.4
11000,USA,R,2008,826,4.7
103,USA,Unrated,2006,2,8.3
861,USA,R,2003,618,7.2
636,USA,R,1994,472,5.8
592,USA,R,2009,521,5.9
16000,USA,R,2012,10000,6.3
933,Canada,PG,2009,767,7.2
848,USA,R,2011,816,5.4
805,UK,,,432,8.2
391,Canada,R,1983,20,7.3
809,France,R,2002,447,7.3
11000,USA,PG-13,2014,485,5.8
33000,USA,R,2002,455,6.1
163,Netherlands,R,2008,20,7.1
2000,USA,R,2012,2000,6.5
343,France,Unrated,1964,94,7.9
978,USA,PG-13,2012,323,5.4
778,Thailand,R,2005,635,7.1
722,UK,R,1998,338,6.4
229,UK,TV-14,,223,8.4
883,UK,PG-13,2002,528,6.7
688,USA,PG-13,2002,659,6.9
592,USA,PG-13,2006,378,2.1
634,India,Not Rated,2012,284,4.3
37,Spain,R,2009,9,6.6
25,USA,PG,2010,11,3.4
1000,USA,PG,1973,559,8.3
368,UK,PG,1981,303,7.2
907,USA,PG-13,2005,637,5.6
509,Australia,PG-13,1996,294,7.7
23000,USA,R,2013,19000,6.6
16000,USA,R,1973,742,7.6
19000,USA,R,2001,12000,7.4
14000,UK,R,2001,1000,7.1
113,USA,R,1980,110,3.4
517,France,PG-13,2004,86,7.9
636,Canada,R,2003,210,6.7
715,USA,R,2003,436,6.6
782,USA,R,1989,652,7.9
4000,USA,R,2001,902,4.9
232,Finland,Not Rated,2011,67,7.2
56,France,Not Rated,2002,46,7.4
31,Japan,Unrated,2013,17,6.1
