director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,budget,title_year,imdb_score
Nicholas Stoller,232,131,89,28644770,Alison Brie,78974,3479,David Paymer,2,141,30000000,2012,6.2
Charles Stone III,63,104,30,21800302,Bernie Mac,12164,4462,Paul Sorvino,1,63,30000000,2004,5.5
Paul Haggis,239,133,549,21129348,Olivia Wilde,146364,11799,Aisha Hinds,0,237,35000000,2010,7.4
Kurt Wimmer,158,94,110,18500966,Milla Jovovich,70341,15271,Nick Chinlund,1,830,30000000,2006,4.4
Jean-François Richet,152,109,25,19976073,Brian Dennehy,65979,3148,Hugh Dillon,1,220,20000000,2005,6.3
Antoine Fuqua,105,96,845,18967571,Mira Sorvino,23345,3072,Patrick Kilpatrick,2,167,30000000,1998,6.1
Kevin Hooks,36,105,114,17100000,Salma Hayek,7073,6152,Will Patton,1,29,25000000,1996,5.3
Ellory Elkayem,181,99,11,17266505,Scarlett Johansson,43764,22554,Riley Smith,1,291,30000000,2002,5.4
Edward Zwick,219,112,380,32357532,Jake Gyllenhaal,143368,31278,Judy Greer,0,215,30000000,2010,6.7
Jon Avnet,158,108,50,16930884,Al Pacino,65628,16722,Deborah Kara Unger,1,262,30000000,2007,5.9
Niki Caro,155,126,51,18324242,Jeremy Renner,32815,20563,Sissy Spacek,4,214,35000000,2005,7.3
Howard Deutch,74,98,41,16323969,Bruce Willis,45775,18085,Natasha Henstridge,5,112,40000000,2004,5.5
Vincenzo Natali,368,104,165,16999046,Sarah Polley,79517,2222,Delphine Chanéac,0,354,26000000,2009,5.8
Willard Huyck,81,110,8,16295774,Lea Thompson,33669,3000,Jordan Prentice,1,269,35000000,1986,4.6
Gavin O'Connor,154,130,149,15709385,Jennifer Ehle,53053,5101,Frank Grillo,0,132,30000000,2008,6.7
Bruce Hunt,140,93,2,14888028,Eddie Cibrian,28606,2178,Marcel Iures,0,262,30000000,2005,5.1
Rob Reiner,73,96,0,14208384,David Paymer,11520,977,Robert Costanzo,2,105,30000000,2003,5.6
Paul McGuigan,98,114,118,12831121,Jessica Paré,44979,679,Mark Camacho,0,298,30000000,2004,7.0
Craig Gillespie,358,106,44,18298649,Grace Phipps,85024,1393,Sandra Vergara,1,242,30000000,2011,6.4
Terrence Malick,222,150,0,12712093,Christian Bale,70771,27829,Wes Studi,0,671,30000000,2005,6.7
Chris Roberts,85,100,38,11576087,Saffron Burrows,14747,2497,Jürgen Prochnow,3,338,30000000,1999,4.1
