director_name,duration,director_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Francis Ford Coppola,88,0,1000,,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,3150,Joanne Whalley,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,English,USA,7000000,2011,844,4.8,1.85
Vladlen Barbe,80,0,99,,Adventure|Animation|Family,Erin Fitzgerald,218,Ivan Okhlobystin,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,Russian,Russia,7000000,2012,62,5.3,
Richard Rich,45,24,122,,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,236,Cindy Robinson,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,,USA,7000000,2014,35,6.0,
Clint Eastwood,115,16000,16000,41400000,Western,Clint Eastwood,17209,Sydney Penny,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,English,USA,6900000,1985,455,7.3,2.35
Robert C. Cooper,97,49,878,,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,4334,Julian Sands,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,English,USA,,2008,847,7.4,1.78
Richard Linklater,102,0,14000,7993039,Comedy,Milla Jovovich,18643,Cole Hauser,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,English,USA,6900000,1993,1000,7.7,1.85
Kenny Ortega,111,197,755,,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,3009,Olesya Rulin,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,English,USA,7000000,2007,632,4.8,1.78
Kim Nguyen,96,16,149,,Drama|Romance,Gordon Pinsent,414,John Ralston,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,English,Canada,8700000,2016,147,7.2,2.35
Jackie Earle Haley,94,0,15000,,Crime|Drama|Thriller,Rex Baker,17377,Travis Aaron Wade,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,English,USA,7000000,2015,725,5.8,2.35
Max Färberböck,125,4,177,927107,Biography|Drama|Romance|War,Heike Makatsch,333,Maria Schrader,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,German,Germany,15000000,1999,66,7.3,1.85
