num_critic_for_reviews,duration,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,country,content_rating,title_year,imdb_score,aspect_ratio
95,106,Crime|Drama|Mystery|Thriller,Chris Noth,The Glass House ,4239,1,200,USA,PG-13,2001,5.8,2.35
423,106,Comedy|Mystery,Scarlett Johansson,"Hail, Caesar! ",38494,5,302,UK,PG-13,2016,6.4,1.85
93,98,Comedy|Music,Rosario Dawson,Josie and the Pussycats ,3769,0,242,Canada,PG-13,2001,5.3,1.85
203,100,Action|Crime|Drama|Thriller,Jason Statham,Homefront ,39989,1,154,USA,R,2013,6.5,2.35
38,95,Adventure|Comedy|Family|Fantasy,Richard E. Grant,The Little Vampire ,2216,1,38,Germany,PG,2000,5.7,1.85
183,107,Comedy,Naomi Watts,I Heart Huckabees ,8094,11,381,USA,R,2004,6.7,2.35
75,104,Action|Crime|Sci-Fi|Thriller,CCH Pounder,RoboCop 3 ,3148,0,180,USA,PG-13,1993,3.9,1.85
18,104,Action|Adventure|Fantasy|Sci-Fi|Thriller,Michael Biehn,Megiddo: The Omega Code 2 ,4221,0,111,USA,PG-13,2001,4.1,1.85
22,143,Comedy|Drama|Musical|Romance|War,Rock Hudson,Darling Lili ,788,2,50,USA,G,1970,6.2,2.35
41,77,Comedy|Family|Romance,Brendan Fraser,Dudley Do-Right ,5568,0,77,USA,PG,1999,3.8,2.35
148,96,Action|Crime|Thriller,Ed Skrein,The Transporter Refueled ,1411,0,121,France,PG-13,2015,5.1,2.35
111,114,Drama|Romance,Johnny Depp,The Libertine ,42484,1,260,UK,R,2004,6.4,2.35
231,145,Drama|Thriller|War,Michiel Huisman,Black Book ,2590,1,232,Netherlands,R,2006,7.8,2.35
115,116,Drama|History|Music|Romance|War,Gary Lewis,Joyeux Noel ,773,0,147,France,PG-13,2005,7.8,2.35
176,100,Action|Comedy|Romance,Bradley Cooper,Hit and Run ,15922,5,104,USA,R,2012,6.1,2.35
98,104,Comedy|Crime|Thriller,Stephen Root,Mad Money ,2453,3,54,USA,PG-13,2008,5.8,2.35
149,92,Drama|Mystery|Thriller,Colin Firth,Before I Go to Sleep ,14617,1,105,UK,R,2014,6.3,2.35
84,92,Adventure|Drama|Thriller,Roy Scheider,Sorcerer ,1011,0,116,USA,PG,1977,7.7,1.85
138,105,Drama|Thriller,Robert De Niro,Stone ,37766,1,135,USA,R,2010,5.4,2.35
78,120,Comedy|History,Romain Duris,Molière ,1651,1,27,France,PG-13,2007,7.3,2.35
288,116,Crime|Drama|Thriller,Christian Bale,Out of the Furnace ,24134,0,231,USA,R,2013,6.8,2.35
299,119,Crime|Drama|Mystery|Thriller,Tom Wilkinson,Michael Clayton ,3284,0,363,USA,R,2007,7.3,2.35
27,101,Adventure|Comedy,Wilford Brimley,My Fellow Americans ,4629,3,71,USA,PG-13,1996,6.5,1.85
155,117,Crime|Drama|Thriller,Jeff Bridges,Arlington Road ,13576,1,591,USA,R,1999,7.2,2.35
82,106,Adventure|Animation|Family|Sport,Pablo Rago,Underdogs ,30,4,22,Spain,PG,2013,6.7,2.35
275,112,Comedy|Romance,Ornella Muti,To Rome with Love ,1205,0,163,USA,R,2012,6.3,1.85
43,136,Action|Adventure|Thriller,Clint Eastwood,Firefox ,16805,1,98,USA,PG,1982,5.9,2.35
163,81,Animation|Comedy|Fantasy|Musical,Minnie Driver,South Park: Bigger Longer & Uncut ,3003,1,928,USA,R,1999,7.8,1.85
168,87,Comedy,Peter Dinklage,Death at a Funeral ,24324,0,199,USA,R,2007,7.4,1.85
60,96,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Paige Turco,Teenage Mutant Ninja Turtles III ,1254,0,87,USA,PG,1993,4.8,1.85
85,106,Drama|Sport,Keanu Reeves,Hardball ,18630,3,131,USA,PG-13,2001,6.3,1.85
539,122,Comedy|Drama|Romance,Jennifer Lawrence,Silver Linings Playbook ,72115,0,692,USA,R,2012,7.8,2.35
84,123,Biography|Crime|Drama,Hunter Parrish,Freedom Writers ,3994,1,235,Germany,PG-13,2007,7.5,1.85
75,133,Drama,Omari Hardwick,For Colored Girls ,6035,0,73,USA,R,2010,6.0,1.85
171,92,Action|Crime|Thriller,Jason Statham,The Transporter ,27572,0,460,France,PG-13,2002,6.8,2.35
140,110,Action|Drama|Sport,Djimon Hounsou,Never Back Down ,4089,1,184,USA,PG-13,2008,6.6,2.35
85,104,Horror|Sci-Fi|Thriller,Jason London,The Rage: Carrie 2 ,3162,1,253,USA,R,1999,4.6,1.85
5,60,Game-Show|Reality-TV|Romance,Chris Harrison,The Bachelor             ,98,0,33,USA,,,2.9,
217,98,Comedy|Drama|Romance,Catherine O'Hara,Away We Go ,1997,2,115,USA,R,2009,7.1,2.35
131,120,Comedy|Drama,Madeline Carroll,Swing Vote ,6212,1,79,USA,PG-13,2008,6.1,2.35
