num_critic_for_reviews,director_facebook_likes,genres,actor_1_name,movie_imdb_link,actor_2_facebook_likes,movie_facebook_likes
76,930,Horror,John Amos,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,602,375
17,0,Comedy,Lambert Wilson,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,41,348
81,608,Drama,Lesley Manville,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,44,484
26,3,Drama,Q'orianka Kilcher,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,537,0
24,11,Drama|Family,Jacqueline McKenzie,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,62,135
44,8,Action|Crime|Thriller,Robert De Niro,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,1000,0
80,28,Drama|History|Thriller|War,Lars Mikkelsen,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,197,0
41,0,Comedy|Music|Romance,Fisher Stevens,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,374,128
91,11,Crime|Drama|Mystery|Thriller,Andrew Garfield,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,281,0
66,25,Drama,Catherine Deneuve,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,168,120
19,6,Drama|Romance,Sarah Michelle Gellar,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,931,3000
35,4,Adventure|Comedy,Paul Hogan,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,162,0
19,4,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,212,0
33,3,Mystery|Sci-Fi|Thriller,Stephen Graham,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,900,458
17,8,Drama|History|War,Harrison Gilbertson,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,109,0
163,236,Crime|Drama,Riccardo Scamarcio,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,236,0
133,8,Crime|Mystery|Thriller,Hayden Christensen,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,922,0
47,,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,296,2000
66,3,Action|Crime|Thriller,Michael Jai White,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,368,0
147,541,Comedy|Fantasy|Horror,Dianne Wiest,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,847,19000
273,108,Drama|Music|Romance,Jeff Bridges,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,628,0
32,43,Drama|Music|Romance,David Keith,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,236,1000
52,68,Comedy,Djimon Hounsou,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,1000,0
107,35,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,178,0
6,8,Adventure|Family,Bjørn Sundquist,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,6,278
175,729,Comedy|Drama,Matthew Broderick,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,841,0
167,300,Drama,Jacinda Barrett,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,405,0
132,17,Comedy,Bella Thorne,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,966,8000
66,170,Drama|Music|Romance,Mariah Carey,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,218,0
79,14,Drama|Horror|Mystery|Thriller,Abigail Spencer,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,907,0
15,0,Action|Drama,Yu-mi Jeong,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,15,387
222,319,Biography|Drama|Romance,Abbie Cornish,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,552,0
210,160,Adventure|Drama|Thriller,Shah Rukh Khan,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,327,27000
60,71,Drama|Music|Romance,Dianne Wiest,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,455,0
346,78,Action|Adventure|Drama,Robert Redford,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,,18000
