director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,facenumber_in_poster,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score
Doug Atchison,95,112,3,268,Sean Michael Afable,876,18811135,Drama,Curtis Armstrong,15337,0,English,USA,PG,,801,7.5
Tamra Davis,40,82,33,475,Harland Williams,744,17278980,Comedy|Crime,Dave Chappelle,48225,0,English,USA,R,8000000,503,6.7
Jonas Elmer,121,97,3,631,Frances Conroy,24000,16699684,Comedy|Romance,J.K. Simmons,17461,1,English,USA,PG,8000000,827,5.6
Stephen Gaghan,358,128,79,414,Amr Waked,13000,50815288,Drama|Thriller,Matt Damon,109191,0,English,USA,R,50000000,903,7.0
Mary Harron,288,102,126,517,Justin Theroux,23000,15047419,Crime|Drama,Christian Bale,357275,1,English,USA,R,7000000,1000,7.6
Miguel Arteta,107,93,44,596,Zooey Deschanel,15000,14015786,Drama|Romance,Jake Gyllenhaal,37952,3,English,USA,R,5000000,11000,6.5
Erik Canuel,28,116,31,50,Richard Howland,539,,Action|Comedy|Crime|Thriller,Colm Feore,8616,2,English,Canada,R,8000000,290,7.0
Troy Duffy,91,138,78,968,Julie Benz,12000,10269307,Action|Crime|Thriller,Norman Reedus,53251,0,English,USA,R,8000000,3000,6.3
James Ivory,55,117,133,86,Omar Metwally,471,,Drama|Romance,Alexandra Maria Lara,2311,1,English,USA,PG-13,8300000,277,6.4
Nicole Holofcener,231,93,132,216,Ben Falcone,434,17536788,Comedy|Drama|Romance,Christopher Nicholas Smith,49240,2,English,USA,PG-13,8000000,265,7.1
Will Gluck,262,92,87,424,Dan Byrd,15000,58401464,Comedy|Romance,Emma Stone,276746,1,English,USA,PG-13,8000000,1000,7.1
Matty Rich,7,110,10,582,Joe Morton,851,8880705,Comedy|Drama|Romance,Jada Pinkett Smith,1103,0,English,USA,R,,780,6.5
E. Elias Merhige,196,92,54,306,Udo Kier,776,8279017,Drama|Horror,Eddie Izzard,34191,1,English,UK,R,8000000,595,6.9
Joe Nussbaum,83,104,18,741,Thomas McDonell,1000,10106233,Comedy|Drama,Cameron Monaghan,12702,0,English,USA,PG,8000000,962,5.4
Matt Reeves,18,98,198,636,Michael Rapaport,1000,,Comedy|Romance,Mark Margolis,6124,2,English,USA,PG-13,8000000,975,4.9
Steve Rash,11,89,15,660,Nia Long,883,4692814,Comedy,Barry Corbin,2870,2,English,USA,PG-13,8000000,826,5.1
Fina Torres,72,92,26,417,John de Lancie,1000,5018450,Comedy|Fantasy|Romance,Harold Perrineau,8546,0,English,USA,R,8000000,905,5.3
James Ivory,51,140,133,136,Vanessa Redgrave,12000,25967000,Drama|Romance,Anthony Hopkins,21254,3,English,UK,PG,,898,7.5
,18,60,,648,Joseph Gilgun,3000,,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,22848,0,English,,TV-MA,,788,8.3
Duke Johnson,328,90,26,0,Tom Noonan,1000,3442820,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,31489,0,English,USA,R,8000000,442,7.3
Mike Leigh,248,129,608,386,Imelda Staunton,1000,3205244,Comedy|Drama,Jim Broadbent,23629,0,English,UK,PG-13,10000000,579,7.3
François Ozon,128,111,341,569,Isabelle Huppert,963,3076425,Comedy|Crime|Musical|Romance,Catherine Deneuve,23660,1,French,France,R,8000000,678,7.1
Mark L. Lester,45,79,73,112,Tia Carrere,1000,2275557,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,12561,2,English,USA,R,8000000,1000,6.0
David Dobkin,49,104,71,168,Vince Vieluf,1000,1789892,Comedy|Crime,Janeane Garofalo,9494,1,English,Germany,R,8000000,261,6.6
