num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,plot_keywords,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
114,89,31,71,285,32368960,Comedy|Fantasy|Horror|Romance,blood|doll|gore|murder|serial killer,81,5.3,1.85,0
79,160,130,288,469,14500000,Action|Drama|History|War,attack|hawaii|navy|pearl harbor|u.s. navy,377,7.5,2.35,0
33,93,14,199,1000,29247405,Comedy|Family|Music,bus|concert|live concert|pop group|spice girl,401,3.3,1.85,0
146,87,234,370,904,30538669,Comedy,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,555,5.7,1.85,0
83,88,82,571,756,25615792,Action|Comedy|Music,african american|dance|overalls|parody|rap,713,3.5,1.85,657
199,142,0,461,11000,28341469,Crime|Drama,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,745,9.3,1.85,108000
71,92,23,162,460,25590119,Adventure|Comedy|Crime,boat|crocodile|garbage can|knife|paramount pictures,442,4.8,1.85,387
62,117,101,743,13000,24944213,Comedy|Sport,amish|bowling|on the road|rubber hand|tournament,852,6.9,2.35,3000
175,111,81,81,3000,33631221,Crime|Drama|Thriller,dog|gambler|gambling|gangster|professor,571,6.0,2.35,0
322,121,53,8000,19000,37738400,Drama,based on play|incestuous relationship|pedophilia|secret|teenage daughter,11000,7.3,2.35,30000
67,98,3,28,90,24381334,Comedy|Drama|Family|Sport,championship|coach|harvard|physics|zamboni,89,6.0,1.85,901
112,107,13,165,618,21835784,Comedy|Drama|Romance,flight|hasselblad camera|los angeles california|love|medium format camera,172,6.6,1.85,0
216,106,452,141,20000,15785632,Biography|Comedy|Drama|Sport,1988 winter olympics|coach|ski jumper|winter|winter olympics,732,7.5,2.35,15000
48,136,0,3000,18000,21554585,Drama|Sport,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,14000,6.9,1.85,0
44,97,19,977,40000,22200000,Comedy|Drama|Romance,don juan|mental institution|patient|psychiatrist|retirement,10000,6.8,1.85,0
12,7,,3,45,,Animation|Comedy|Family,farmer|mischief|no dialog|sheep|sheepdog,7,8.3,,834
162,108,529,690,17000,80014842,Drama|Romance|War,army|coin collector|love|surfboard|u.s. army,861,6.3,2.35,14000
213,97,41,619,11000,23527955,Action|Crime|Drama|Mystery|Thriller,hacking|hijacking|martial arts|revenge|special forces,673,6.4,2.35,0
298,99,24,155,3000,24042490,Fantasy|Horror|Thriller,basement|creature|disappearance|interior designer|mansion,441,5.6,1.85,10000
119,103,5,874,26000,22466994,Action|Crime|Thriller,assassin|betrayal|fbi|fbi agent|yakuza,5000,6.3,2.35,0
251,95,0,98,11000,17791031,Comedy|Drama|Romance|Thriller,harmonium|love|phone sex|pudding|sister,876,7.3,2.35,0
92,93,17,360,13000,17718223,Comedy,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,634,6.6,1.85,0
58,98,70,223,462,15361537,Action|Crime|Thriller,alcatraz|fbi|gold|prison|undercover,444,4.6,1.85,564
73,90,176,825,931,16647384,Adventure|Comedy|Family|Romance,airport|black comedy|blizzard|christmas|pennsylvania,839,5.1,2.35,498
28,107,21,418,967,16118077,Drama,estranged wife|fashion show|magazine|new york city|writer,767,5.6,1.85,377
19,90,48,376,940,15091542,Adventure|Family|Fantasy|Musical,based on novel|human becoming an animal|slow motion|transformation|young boy,595,5.3,2.35,246
86,120,0,58,577,15331289,Drama|History|Sport,champion|golf tournament|golfer|nostalgia|orchestral music score,464,7.5,1.85,0
287,115,219,258,902,15045676,Drama|Fantasy|Mystery|Thriller,alien|library|moral dilemma|nosebleed|supernatural power,837,5.6,2.35,0
233,93,27,49,960,17427926,Horror,bow and arrow|group of friends|horse|rifle|ruins,664,5.9,2.35,0
86,99,154,347,774,14983572,Comedy|Drama|Romance,best friend|cartoon on tv|custody battle|gay|gay friend,692,4.7,1.85,378
160,107,0,255,798,14637490,Horror|Mystery|Thriller,evil|killer|murder|psychopath|serial killer,374,4.8,2.35,0
126,110,42,111,355,14589444,Comedy|Drama|Romance,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,155,6.8,1.85,0
