actor_1_facebook_likes,gross,genres,movie_imdb_link,language,imdb_score
625,26781723,Comedy|Drama|Romance,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,English,7.6
15,5400000,Drama|Romance,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,English,8.1
50,,Action|Drama|Horror|Thriller,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,French,6.6
745,1282084,Drama,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,English,7.0
643,1186323,Comedy|Drama|Romance,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,English,7.6
56,1094998,Drama,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,English,6.7
902,3325638,Comedy|Crime|Drama|Sci-Fi,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,English,7.1
900,395592,Drama|Romance,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,English,7.6
8000,6851969,Comedy|Drama|Romance,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,English,7.1
882,333658,Comedy|Family|Musical|Romance|Short,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,English,7.1
334,12995673,Comedy|Documentary|War,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,English,7.7
860,173783,Documentary,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,English,7.6
655,118666,Drama,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,English,6.6
989,114324072,Comedy|Sport,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,English,6.7
640,71904,Comedy|Drama|Family,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,English,5.7
191,99851,Documentary,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,English,7.1
611,115504,Comedy|Drama|Romance,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,English,6.2
127,5725,Horror|Thriller,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,German,6.1
426,75727,Drama|Romance|Sci-Fi|Thriller,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,Spanish,5.9
2000,322157,Comedy|Crime|Drama,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,English,6.8
794,,Comedy|Drama|Family|Romance,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,English,5.8
968,,Comedy|Horror,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,English,5.0
1000,,Horror,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,English,6.3
1000,5731103,Drama|History,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,English,6.8
973,978908,Drama|Horror|Mystery|Thriller,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,English,5.1
586,438653,Adventure|Comedy|Sci-Fi,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,English,6.6
490,,Crime|Drama,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,English,5.0
1000,327919,Crime|Drama,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,English,7.7
844,,Comedy|Sci-Fi,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,English,3.1
675,,Comedy|Musical,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,English,6.5
847,178739,Drama|Musical,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,English,3.9
