num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
201,112,118,877,Jordi Mollà,Colombiana ,76498,3432,Jesse Borrego,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,40000000,2011,738,6.4,2.35,15000
34,86,7,10000,Gary Oldman,The Magic Sword: Quest for Camelot ,11156,14275,Eric Idle,camelot|dragon|excalibur|knight|sword,40000000,1998,908,6.2,1.85,0
104,108,105,22000,Robert De Niro,City by the Sea ,21319,34377,John Doman,beach|grandson|murder|new york city|police,60000000,2002,11000,6.2,2.35,416
55,128,34,978,Mira Sorvino,At First Sight ,11232,3821,Steven Weber,based on article|blindness|box office flop|massage therapist|regaining sight,60000000,1999,886,5.9,1.85,0
86,84,33,1000,Dane Cook,Torque ,23747,5039,Christina Milian,murder|on the run|security camera|surveillance footage|timebomb,40000000,2004,1000,4.0,2.35,0
50,111,17,14000,Al Pacino,City Hall ,16741,17877,Bridget Fonda,drug dealer|mayor|new york city|probation|scandal,40000000,1996,940,6.2,1.85,309
181,131,719,16000,Bobbie Phillips,Showgirls ,49874,18913,Robert Davi,cult film|lap dance|lap dancing|stripper|striptease,45000000,1995,893,4.6,2.35,0
260,123,0,4000,Kirsten Dunst,Marie Antoinette ,79892,7243,Rip Torn,austria|cake|france|queen|versailles,40000000,2006,887,6.4,1.85,0
40,101,58,12000,Nicolas Cage,Kiss of Death ,14226,14008,Philip Baker Hall,beard|female nudity|police brutality|stripper|woman in lingerie,40000000,1995,975,5.9,1.85,555
102,102,19,13000,Sylvester Stallone,Get Carter ,27305,14463,Lauren Lee Smith,affair|car crash|enforcer|funeral|murder,40000000,2000,530,5.1,2.35,604
371,114,171,6000,Naomi Watts,The Impossible ,145270,7099,Oaklee Pendergast,christmas|resort|thailand|tourist|tsunami,45000000,2012,382,7.6,2.35,54000
49,107,124,636,Carol Kane,Ishtar ,8692,3374,Isabelle Adjani,cia|emir|hotel|map|morocco,51000000,1987,631,4.2,1.85,754
335,87,0,13000,Bill Murray,Fantastic Mr. Fox ,139114,24770,Helen McCrory,cider|farm|farmer|fox|tale,40000000,2009,11000,7.8,1.85,15000
86,103,65,11000,Angelina Jolie Pitt,Life or Something Like It ,19364,12566,James Gammon,football|homeless man|interview|psychic|reporter,40000000,2002,944,5.8,2.35,835
40,99,0,782,Richard Epcar,Memoirs of an Invisible Man ,17365,2125,Patricia Heaton,accident|bar|chase|cia|laboratory,40000000,1992,658,5.9,2.35,630
242,122,0,326,Mathieu Kassovitz,Amélie ,534262,809,Isabelle Nanty,cheerfulness|female protagonist|garden gnome|magical realism|waitress,77000000,2001,326,8.4,2.35,39000
70,91,29,976,Mary-Kate Olsen,New York Minute ,17722,3974,Riley Smith,dog|new york city|scholarship|senator|twin,30000000,2004,799,4.8,1.85,849
135,103,14,865,Omar Epps,Alfie ,43442,3639,Jane Krakowski,best friend|commitment|friend|limousine driver|one night stand,60000000,2004,826,6.2,1.85,0
125,107,42,875,Ted Danson,Big Miracle ,15231,1702,Andrew Daly,arctic circle|reporter|small town|volunteer|whale,40000000,2012,596,6.5,2.35,0
54,106,22,2000,Alexa PenaVega,The Deep End of the Ocean ,10413,4327,Jonathan Jackson,basketball|boy|italian|kidnapping a child|reunion,40000000,1999,642,6.3,1.85,579
104,101,37,2000,Natascha McElhone,Feardotcom ,17309,4262,Udo Kier,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,42000000,2002,886,3.3,2.35,612
157,109,80,14000,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,35990,20503,Patrick Fugit,antidote|based on young adult novel|flyer|spider|vampire,40000000,2009,4000,5.9,2.35,0
159,110,118,11000,Daniel Radcliffe,Victor Frankenstein ,28618,12876,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist,40000000,2015,1000,6.0,2.35,11000
78,89,0,1000,Justin Theroux,Duplex ,46205,3096,Harvey Fierstein,christmas|duplex|television|tenant|writer,40000000,2003,627,5.8,1.85,0
88,100,92,1000,Bernie Mac,Soul Men ,7794,4103,Mike Epps,band|masturbation|reunion|singer|tribute,,2008,760,6.5,2.35,866
32,119,5,521,M. Emmet Walsh,Raise the Titanic ,2933,1883,Anne Archer,military|mineral|ocean|ship|titanic,36000000,1980,372,4.7,2.35,328
75,83,7,2000,Michael Jai White,Universal Soldier: The Return ,24216,4024,Xander Berkeley,combat|computer|general|military|reporter,24000000,1999,577,4.1,1.85,401
219,108,22,12000,Norman Reedus,Pandorum ,121432,14127,Eddie Rouse,future|mission|space|spaceship|survival,33000000,2009,2000,6.8,2.35,10000
83,102,39,1000,Gary Dourdan,Impostor ,19986,2664,Tim Guinee,alien|android|bomb|future|weapon,40000000,2001,1000,6.2,1.85,892
53,93,18,3000,Rufus Sewell,Extreme Ops ,4821,4123,Rupert Graves,commercial|extreme sports|mountain|serbian|terrorist,40000000,2002,545,4.5,2.35,158
61,84,8,545,Bridgette Wilson-Sampras,Just Visiting ,15130,1149,John Aylward,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,40000000,2001,248,5.8,2.35,565
308,107,0,11000,Chris Evans,Sunshine ,190132,11623,Troy Garity,astronaut|earth|future|icarus|sun,26000000,2007,372,7.3,2.35,15000
70,91,48,61,John Gatins,A Thousand Words ,30842,222,Greg Collins,box office flop|buddhist|liar|literary agent|magical tree,40000000,2012,46,5.9,2.35,0
41,94,0,795,Eric Idle,Delgo ,2458,2449,Kelly Ripa,box office flop|computer animation|one word title|surrealism|villainess,40000000,2008,754,4.4,1.85,211
224,115,180,1000,Ray Winstone,The Gunman ,28429,1686,Jasmine Trinca,assassination|blood vomiting|death|hit squad|mercenary,40000000,2015,535,5.8,2.35,0
66,93,13,15000,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,15638,Ashley Walters,14 year old|british|gadget|spy|training,40000000,2006,460,5.1,2.35,823
253,105,154,884,Sarah Roemer,Disturbia ,186982,2288,Jose Pablo Cantillo,binoculars|electronic tag|house arrest|neighbor|watching someone,20000000,2007,617,6.9,1.85,0
79,107,34,11000,Angelina Jolie Pitt,Hackers ,54650,13821,Lorraine Bracco,computer|computer virus|cyberpunk|fight the system|sexual fantasy,20000000,1995,922,6.2,2.35,12000
94,101,47,499,James Brolin,The Hunting Party ,22010,504,Ljubomir Kerekes,bosnia|cia|fox|hunt|war criminal,25000000,2007,3,6.9,2.35,0
77,111,0,1000,Jennifer Jason Leigh,The Hudsucker Proxy ,65474,2612,John Mahoney,art deco|board of directors|industry|mail|stock,30000000,1994,970,7.3,1.85,0
106,113,31,5000,Jet Li,The Warlords ,22897,6267,Andy Lau,assassination|blood brother|dynasty|general|stabbing a woman,40000000,2007,755,7.1,2.35,0
30,112,44,1000,Jay Hernandez,Nomad: The Warrior ,3322,2115,Jason Scott Lee,1800s|kazakhstan|nomad,25000000,2005,580,6.0,2.35,265
488,126,584,11000,Chris Evans,Snowpiercer ,181472,12286,Kang-ho Song,closed ecological system|perpetual winter|population control|revolt|train,39200000,2013,557,7.0,1.85,58000
63,90,10,1000,Adam Goldberg,A Monster in Paris ,15790,3243,François Cluzet,belle epoque|city name in title|monster|paris france,25000000,2011,559,6.8,1.85,0
42,93,23,2000,Matthew Broderick,The Last Shot ,3789,5240,Tim Blake Nelson,fbi|movie producer|sting operation|undercover|urination,,2004,894,5.7,1.85,89
118,98,295,720,Michael Wincott,The Crow ,136580,2630,David Patrick Kelly,back from the dead|crime boss|crow|gothic|vigilante,23000000,1994,581,7.6,1.85,15000
44,159,50,218,Tamannaah Bhatia,Baahubali: The Beginning ,62756,554,Prabhas,ancient india|dual role|good versus evil|hindu|kingdom,18026148,2015,133,8.4,1.85,21000
214,107,124,152,Arliss Howard,The Time Traveler's Wife ,114925,568,Michelle Nolden,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,39000000,2009,142,7.1,2.35,13000
110,102,36,747,Colin Ferguson,Because I Said So ,32412,1930,Tom Everett Scott,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,,2007,452,5.6,1.85,0
187,106,357,23000,Paul Walker,The Fast and the Furious ,272227,45327,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,38000000,2001,14000,6.7,2.35,14000
370,87,13000,940,Martin Landau,Frankenweenie ,73886,4774,Atticus Shaffer,dog|life|remake by original director|science|stop motion animation,39000000,2012,925,7.0,1.85,25000
276,119,0,2000,Adam Baldwin,Serenity ,242599,2853,Michael Hitchcock,alliance|cannibalism|future|operative|planet,40000000,2005,505,8.0,2.35,14000
76,110,534,865,Omar Epps,Against the Ropes ,5917,2972,Tim Daly,boxer|boxing|boxing arena|boxing manager|directed by co star,39000000,2004,534,5.3,2.35,177
95,125,44,593,Margot Kidder,Superman III ,49934,2329,Jackie Cooper,computer|high school|kryptonite|smallville|villain,39000000,1983,542,4.9,2.35,0
211,113,88,22000,Robert De Niro,Grudge Match ,46480,36009,Oscar Gale,broke|promoter|retirement|trainer|training,40000000,2013,13000,6.4,1.85,12000
160,150,610,755,Takeshi Kaneshiro,Red Cliff ,36894,2172,Wei Zhao,alliance|battle|china|chinese|strategy,553632000,2008,643,7.4,2.35,0
97,108,72,982,Ethan Embry,Sweet Home Alabama ,83786,4251,Courtney Gains,alabama|divorce|divorce papers|husband wife relationship|new york city,38000000,2002,935,6.1,2.35,0
174,96,126,18000,Gerard Butler,The Ugly Truth ,163665,22436,Eric Winter,call in|chick flick|date|hot air balloon|show producer,38000000,2009,957,6.5,2.35,9000
23,93,36,592,Austin Pendleton,Sgt. Bilko ,17810,2176,Max Casella,greenland|military|revenge|soldier|u.s. soldier,39000000,1996,516,5.7,2.35,478
103,100,0,12000,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,18291,Emily Osment,island|mad scientist|scientist|sequel|spy,38000000,2002,2000,5.1,1.85,478
98,118,18,1000,LeVar Burton,Star Trek: Generations ,60504,6427,Jonathan Frakes,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,35000000,1994,946,6.6,2.35,0
