num_critic_for_reviews,num_voted_users,actor_3_name,plot_keywords,language,title_year,aspect_ratio
107,37952,Tim Blake Nelson,dysfunctional marriage|marijuana|small town|store|trying to conceive,English,2002,1.85
28,8616,Sarain Boylan,border|hockey|killer|police|tattoo,English,2006,2.35
91,53251,Clifton Collins Jr.,final showdown|ireland|justice|priest|sheep,English,2009,2.35
55,2311,Diego Velazquez,child|student|university|widow|writer,English,2009,1.85
231,49240,Michaela Watkins,dating|divorcee|ex husband|ex wife|party,English,2013,1.85
262,276746,Fred Armisen,gay|gay interest|high school|school|student,English,2010,1.85
7,1103,Larenz Tate,fire|marriage|martha's vineyard|teenager|vacation,English,1994,1.85
196,34191,Catherine McCormack,actor|breasts|film actress|nosferatu|vampire,English,2000,2.35
83,12702,Aimee Teegarden,decoration|father daughter relationship|high school|prom|teenager,English,2011,1.85
18,6124,Carol Kane,bachelor party|directorial debut|funeral|pallbearer|wedding,English,1996,1.85
11,2870,Jake Busey,hold up|hostage|stockholm syndrome|swat team|vegetarian,English,1999,1.85
72,8546,Mark Feuerstein,cross dresser|food|friend|motion sickness|restaurant,English,2000,2.35
51,21254,Samuel West,england|friendship|prejudice|upper class|working class,English,1992,2.35
18,22848,Ruth Negga,heaven and hell|preacher|supernatural|vampire|vertigo comics,English,,16.0
328,31489,David Thewlis,full frontal male nudity|hotel room|multiple characters voiced by same person|one night stand|sex in hotel room,English,2015,2.35
248,23629,Phil Davis,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,English,2010,2.35
128,23660,Emmanuelle Béart,cook|industrialist|secret|snowstorm|suspect,French,2002,1.85
45,12561,Vernee Watson,bare chested male|detective|electric torture|japanese american|yakuza,English,1991,1.85
49,9494,Kevin Rahm,breasts|serial killer|small town|vomiting|widow,English,1998,1.85
163,106098,Jim Gaffigan,based on novel|depression|psychiatric ward|suicide attempt|therapy,English,2010,1.85
163,11158,Sally Hawkins,equal pay|machinist|minister|protest|sex,English,2010,2.35
90,3571,Gina McKee,cancer|children|death|terminal cancer|time,English,2007,2.35
23,5673,Amy Locane,long distance runner|olympics|oregon|runner|watching television,English,1997,1.66
17,802,John Gielgud,female nudity|highwayman|nell gwynne|nudity|whipping,English,1983,1.85
118,22811,Evan McGuire,barbarian|fairy|forest|monastery|unfinished book,English,2009,1.85
283,99430,Mary Catherine Garrison,manhattan new york city|new york city|record label|singer|song,English,2013,1.85
74,16617,Rory Culkin,beach|cowboy|cowboy hat|neo western|valley,English,2005,2.35
41,5049,Alexa Havins,1980s|friend|friendship|loyalty|mafia,English,2007,2.35
17,2098,Charlotte Rampling,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,English,2012,16.0
66,7116,Alfre Woodard,detective|detective novel|fantasy sequence|hallucination|writer,English,2003,1.85
36,1591,Steven Mackintosh,dorset|farm|friend|love|women's land army,English,1998,2.35
140,25055,Kesun Loder,decapitation|neighbor|neighborhood|next door neighbor|zombie,English,2006,2.35
32,5159,Jacob Vargas,directorial debut|fantasy sequence|nurse|old age home|prison,English,2005,2.35
68,29994,Geoff Bell,apprentice|assassin|hitman|kleptomaniac|thief,English,2010,2.35
79,26849,Johnny Whitworth,corpse|dark humor|medical school|murder|pathology,English,2008,2.35
9,6053,Kevin McNally,abuse|love|moor the landscape|revenge|tv mini series,English,,
26,5557,Dash Mihok,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,English,2006,2.35
100,9003,William Hootkins,gang|gun|loner|love|outcast,English,2004,1.66
56,2103,William Shimell,,English,2014,2.35
150,106160,Tesshô Genda,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,Japanese,1988,1.85
30,12078,Jason Flemyng,drug lord|on the run|prison|vegan|vegetarian,English,2007,2.35
20,4412,Julie LeBreton,fan|french canadian|hockey|hockey player|machinist,French,2005,2.35
21,1965,Grant Bowler,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,English,2014,
11,322,Jack Kao,,Chinese,2013,2.35
85,23023,Darren Boyd,florist|friend|friendship|lesbian|love,English,2005,2.35
5,63,Natalie Coughlin,,English,2016,2.35
160,35065,Jean-Claude Lecas,luberon|mystery writer|night|publisher|swimming,English,2003,1.85
25,3740,Kacey Clarke,bare breasts|firm|hooliganism|training|west ham supporter,English,2013,2.35
21,4792,Anna Katarina,battle|blood splatter|combat|game|showdown,English,1989,1.33
15,662,Craig Sheffer,gun|mayor|nightclub|police|vigilantism,English,2016,
61,72324,Patti LuPone,1950s|african american|jewish|old age|widow,English,1989,1.85
34,5275,Vivica A. Fox,1990s|family relationships|food in title|sister|unity,English,1997,1.85
62,29843,Garvin Cross,fight|gang|greed|street gang|wedding,Cantonese,1995,2.35
102,4035,Ángela Molina,algerian war|based on short story|hostage|teacher|title at the end,French,2014,2.35
239,191998,Todd Louiso,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,English,2005,2.35
252,69989,Stanislav Ianevski,american|hostel|slovakia|torture|train,English,2007,2.35
278,112138,Ellie Kendrick,1960s|age difference|france|loss of virginity|oxford,English,2009,2.35
124,21225,Clyde Kusatsu,artist|depression|gloves|photography|slacker,English,2005,2.35
9,6595,Nastassja Kinski,football|hotel|teenage girl|terrorist|wien,English,1984,1.85
127,34098,Alan Van Sprang,blood splatter|cover up|murder|police shootout|undercover,English,2002,1.85
9,3709,Kari Matchett,championship|coach|curling|marriage|rural setting,English,2002,1.85
35,5463,Richard Bull,fbi|polo|possum|sheriff|shotgun,English,2008,1.85
6,833,Tiffany Dupont,1830s|baptism|intolerance|mormon church|sibling rivalry,English,2004,
192,37530,Clifton Collins Jr.,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,English,2009,1.85
51,3972,Bruce Dern,concert|jail|journalist|revolution|singer,English,2003,1.85
38,1439,Roschdy Zem,child|criminal|death|depression|novelist,French,2001,
133,18109,Natalie Mendoza,genetics|i.d.|love|sphinx|totalitarian,English,2003,2.35
4,243,Vincent Regan,,English,2012,
287,361169,Jennifer Esposito,race relations|racism|racist|social problem|stereotype,English,2004,2.35
222,19616,Mark Williams,19th century|hotel|painter|waiter|woman pretending to be a man,English,2011,2.35
6,385,Razaaq Adoti,color in title|number in title|two word title,English,2012,
16,2909,Vic Aviles,comeback|family relationships|marriage|new york|racer,Hindi,2007,
242,70194,Danielle Darrieux,dream|girl|iran|islamic revolution|revolution,French,2007,1.85
147,19157,Haley Bennett,basement|family relationships|hole|no opening credits|slow motion scene,English,2009,1.85
93,80639,Jennifer Ulrich,autocracy|based on real events|dictatorship|germany|teacher,German,2008,2.35
253,9866,Charles Baker,beauty|cannibalism|fashion|lesbian|model,English,2016,2.35
224,74435,Sean Harris,bayonet|death|police|self defense|widower,English,2009,2.35
392,383071,Kirsten Dunst,sandman|spider man|symbiote|venom|villain,English,2007,2.35
39,4682,Ayla Kell,code|evil|false accusation|megalomaniac|torah,English,1999,1.37
387,414335,Rainn Wilson,adoption|baby|friend|pregnancy|school,English,2007,1.85
36,4099,Brahim Achabbakhe,fighting|hand to hand combat|jujitsu|kickboxing|organ,English,2015,1.85
120,74249,Jill St. John,cat|diamond|ford mustang|james bond 007|yanked off bikini top,English,1971,2.35
208,1155770,Robert Duvall,crime family|mafia|organized crime|patriarch|rise to power,English,1972,1.85
51,35172,Lee Ving,ballet school|dance|dancer|overalls|steel worker,English,1983,1.85
331,376600,Zooey Deschanel,friend|greeting card|office|summer|true love,English,2009,2.35
83,63931,Geneviève Lemon,adultery|daughter|male rear nudity|new zealand|piano,English,1993,1.85
324,108843,Matthew McConaughey,bank|male nudity|male objectification|male stripper|stripper,English,2012,2.35
140,25870,Angus Sampson,boy|darkness|light|tooth|tooth fairy,English,2003,2.35
136,74957,Clifton James,british|cards|heroin|murder|tarot card,English,1973,1.66
79,16651,Cody Linley,1940s|dog|mississippi|puppy|veteran,English,2000,1.37
160,127760,Paulina Gerzon,college|daughter|girl|sex|wisconsin,English,2008,2.35
52,7973,Laz Alonso,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,English,2011,1.85
490,362933,Steve Bisley,ingratitude|mansion|party|title appears in writing|tragedy,English,2013,2.35
351,84070,Alex Borstein,cbs|expose|fear|paranoia|reporter,English,2005,1.85
271,100571,Kwesi Ameyaw,book|holcomb kansas|kansas|killer|truman capote,English,2005,2.35
93,138707,Salma Hayek,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,English,1995,1.85
71,5254,Shirley Henderson,gold|gold mine|miner|railroad|surveyor,English,2000,2.35
54,170055,Oliver Platt,anthology|death|insurance salesman|minnesota|police officer,English,,1.78
112,39847,Peter Ustinov,cat|computer|cult film|runner|sanctuary,English,1976,2.35
118,73950,Desmond Llewelyn,assassin|bikini|girl in a bikini|mission|secret agent,English,1974,1.66
35,7569,Carl Weathers,murder|power|psychotronic|tough cop|union,English,1988,1.85
342,154938,Craig Conway,cave|expedition|friendship between women|group of friends|survival horror,English,2005,2.35
14,1723,Bob Costas,basketball|basketball player|character name in title|chicago bulls|imax,English,2000,1.44
137,13913,Vanessa Ray,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,English,2014,1.85
50,15088,David Patrick Kelly,adoption|armpit fetish|mistaken identity|new mexico|overalls,English,1996,1.85
261,76267,Lew Temple,escape|police|road trip|sheriff|texas,English,2005,1.85
96,101902,Emma Caulfield,action heroine|coming of age|destiny|double life|vampire,English,,1.33
180,56605,Kiersey Clemons,african american|geek|hip hop|party|tomboy,English,2015,2.35
28,4598,Nia Long,cunnilingus|oral sex|police|sex scene|undercover,English,1999,2.35
750,522048,Rory Kinnear,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,English,2012,2.35
202,60709,Erin Daniels,actor playing multiple roles|axe|dark comedy|masked man|sadism,English,2003,1.85
8,440,Charles Aidman,affair|child murderer|mortician|strangulation|supernatural power,English,1978,
341,102125,Peter Breitmayer,bar mitzvah|jewish|marital breakup|nose job|rabbi,English,2009,1.85
160,19147,Bill Cobbs,funeral|funeral home|hermit|party|secret,English,2009,2.35
31,11668,Lori Singer,17th century|book|death|warlock|witch hunter,English,1989,1.85
71,11191,Darryl Stephens,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,English,2014,
281,83182,Keri Lynn Pratt,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,English,2009,2.35
114,39680,Roberts Blossom,carpenter|exorcism|faith|reference to jesus christ|temptation,English,1988,1.85
72,7736,Shawn Hatosy,class|cornwall connecticut|dog|friend|pawtucket rhode island,English,1999,1.85
119,17436,Anupam Kher,bollywood|india|jane austen|london england|travel,English,2004,2.35
74,23486,Deborah Mailman,aborigine|based on true story|colonialism|fence|half caste,Aboriginal,2002,2.35
25,13815,Lil' Wayne,2000s|golf caddy|golf course|golfer|question mark in title,English,2007,1.85
39,8391,Alastair Duncan,appearing from water|breasts|creature|partner|water,English,1992,1.85
27,42402,Aaron Stanford,assassin|death|female protagonist|rogue|training,English,,16.0
27,3203,Miriama Smith,1950s|idaho|love|missionary|mormon,English,2001,1.85
11,25329,John Savage,cat burglar|female lead|future|mixed martial arts|post apocalypse,English,,1.33
29,34449,Anupam Kher,fair|pakistan|prison|rescue|stranded,Hindi,2004,2.35
158,18561,Jose Pablo Cantillo,bar|debt|fight|instructor|jujitsu,English,2008,2.35
223,29967,Katie Aselton,21 year old|forename as title|musician|party|rearview mirror,English,2010,1.85
25,781,Jack Warden,artist|box office flop|dog|drawing|flanders,English,1999,1.85
