director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,genres,aspect_ratio
Bruce Dellis,10,95,0,309,Thriller,1.85
Pece Dingo,1,94,0,87,Horror,
Jerome Elston Scott,8,98,3,248,Comedy|Drama|Romance,
Étienne Faure,9,98,77,0,Drama|Musical|Romance,1.78
Herb Freed,78,96,5,180,Horror|Mystery,1.85
Jack Perez,131,97,19,313,Comedy|Crime|Drama|Horror|Mystery|Thriller,1.85
Craig Zobel,286,90,25,235,Biography|Crime|Drama|Thriller,2.35
Kevin Smith,147,113,0,781,Comedy|Drama|Romance,1.85
Nicole Holofcener,71,91,132,225,Comedy|Drama|Romance,1.85
Ken Del Conte,,90,2,99,Action|Adventure|Mystery|Romance|Thriller,1.85
Justin Lin,51,98,681,13,Crime|Drama|Romance,1.85
Maria Maggenti,23,94,4,10,Comedy|Drama|Romance,1.85
Miguel Arteta,59,96,44,129,Comedy|Drama,1.85
Piyush Dinker Pandya,9,100,0,51,Comedy|Drama|Romance,1.85
Daniel Columbie,,90,0,185,Action|Crime|Drama,
Vincenzo Natali,99,90,165,319,Mystery|Sci-Fi|Thriller,1.85
Emma-Kate Croghan,21,76,0,62,Comedy|Romance,
Bill Plympton,19,75,45,0,Animation|Comedy|Drama|Fantasy|Sci-Fi,1.85
Greg Harrison,43,78,7,142,Drama|Mystery|Thriller,1.85
Drake Doremus,206,90,52,224,Drama|Romance,1.78
Al Franklin,,96,0,270,Horror,16.0
Allison Anders,29,92,99,181,Comedy|Music,
Michael Kang,27,75,269,7,Comedy|Drama,1.85
Paul Schrader,162,99,261,461,Drama|Thriller,2.35
,11,58,,250,Crime|Drama,16.0
Lori Silverbush,26,86,5,41,Drama,
Jeff Nichols,85,92,337,22,Drama|Thriller,2.35
Stuart Hazeldine,77,101,17,289,Mystery|Thriller,2.35
Hilary Brougher,8,81,0,5,Sci-Fi,1.85
Rachel Goldenberg,5,93,7,73,Drama|Musical,1.85
Corbin Bernsen,3,95,1000,3,Drama,1.78
Jamin Winans,66,107,63,76,Action|Drama|Fantasy|Sci-Fi,1.78
Tom Seidman,4,98,3,104,Drama|Family,
Jason Naumann,,35,2,152,Comedy|Short,
Matt Cimber,15,108,32,180,Crime|Drama,1.85
Sam Martin,1,66,0,0,Documentary,
Andrew Hyatt,12,95,7,89,Horror|Thriller,
Dan Curtis,,99,45,224,Fantasy|Romance,1.33
Joel Paul Reisig,1,108,431,3,Family,
Kristin Rizzo,6,90,30,670,Documentary,
King Vidor,48,151,54,6,Drama|Romance|War,1.33
Ward Roberts,2,83,12,29,Comedy,
Zoran Lisinac,17,108,0,142,Comedy|Music|Romance,1.85
Nicolas Winding Refn,225,92,0,146,Action|Biography|Crime|Drama,1.85
James O'Brien,5,105,7,494,Adventure|Drama|Fantasy|Thriller|Western,
Tom Putnam,22,86,15,0,Documentary,2.35
Jon Shear,38,106,0,131,Drama,1.85
Al Silliman Jr.,21,93,0,0,Comedy|Drama,1.37
Eugène Lourié,67,80,7,21,Adventure|Horror|Sci-Fi,1.37
Richard Fleischer,69,127,130,51,Adventure|Drama|Family|Fantasy|Sci-Fi,1.37
George Miller,208,93,750,28,Action|Adventure|Sci-Fi|Thriller,2.35
Doug Liman,77,96,218,31,Comedy|Drama,1.85
Sergio Leone,122,99,0,93,Action|Drama|Western,2.35
Lowell Sherman,35,66,16,28,Comedy|Drama|History|Musical|Romance,1.37
Maurizio Benazzo,15,85,0,0,Documentary,1.78
David G. Evans,25,101,0,16,Drama,
Ava DuVernay,37,97,151,305,Drama,2.35
Tom Tykwer,76,119,670,9,Comedy|Drama|Romance,2.35
Sherman Alexie,12,103,18,61,Drama|Music,
Justin Dillon,7,86,0,15,Documentary|History|Music,
Steven Soderbergh,450,106,0,273,Crime|Drama|Thriller,1.85
Stevan Mena,60,90,25,10,Crime|Horror|Mystery|Thriller,1.33
Adam Rifkin,4,95,89,45,Comedy|Drama,
Eric Valette,42,94,2,156,Horror|Sci-Fi|Thriller,2.35
Jay Duplass,93,84,157,98,Comedy|Drama|Horror|Romance,1.85
Livingston Oden,1,89,0,15,Comedy|Horror|Mystery|Thriller,
Chris Marker,16,59,121,0,Documentary,1.37
Carl Theodor Dreyer,54,126,147,0,Drama|Fantasy,1.37
Marianna Palka,38,86,123,782,Comedy|Drama|Romance,1.85
Richard Schenkman,66,87,29,131,Drama|Romance|Sci-Fi,1.78
Ricki Stern,11,106,15,0,Crime|Documentary,1.66
Nadia Tass,6,86,20,32,Drama|Family,1.33
James Kerwin,25,89,0,31,Drama|Music|Mystery|Romance|Sci-Fi,1.78
C. Fraser Press,13,105,0,27,Comedy|Drama|Music,
Rania Attieh,18,93,0,75,Drama|Sci-Fi|Thriller,
Sharon Greytak,3,94,0,178,Drama,1.78
Majid Majidi,46,89,373,27,Drama|Family,1.85
Andrew Haigh,143,97,131,67,Drama|Romance,1.85
Spike Lee,26,88,0,46,Comedy|Romance,1.85
Cary Bell,,78,0,0,Documentary,
Nicolae Constantin Tanase,5,104,0,0,Drama,
Mike Cahill,242,92,135,259,Drama|Romance|Sci-Fi,1.85
Jason Stone,48,108,14,826,Thriller,
Melvin Van Peebles,38,97,101,101,Crime|Drama|Thriller,1.37
Ken Roht,,109,0,26,Drama,
Gary Winick,91,78,56,184,Comedy|Drama|Romance,1.85
John Carney,232,85,109,18,Drama|Music|Romance,1.85
Robinson Devor,18,88,14,3,Comedy,
Michel Orion Scott,29,93,0,2,Documentary,1.85
Pat Holden,44,86,6,115,Horror,2.35
Eric Bugbee,2,98,0,21,Action|Drama|Sport,
Tobe Hooper,277,88,365,177,Horror|Thriller,1.85
Bill Melendez,43,25,36,27,Animation|Comedy|Family,1.33
Dena Seidel,5,72,0,0,Adventure|Documentary,
Deborah Anderson,16,66,4,232,Documentary,
Sara Newens,18,80,0,0,Documentary,
Michael Moore,40,91,909,42,Documentary,1.66
Paul Schrader,130,93,261,697,Fantasy|Horror|Thriller,1.85
Sai Varadan,3,89,0,163,Drama,
Zal Batmanglij,136,85,129,100,Drama|Mystery|Sci-Fi|Thriller,1.85
Amal Al-Agroobi,,62,58,,Documentary|Family,
Andrew Berends,12,90,0,,Documentary|War,1.66
Lynn Shelton,171,90,100,9,Comedy|Drama,
Valentine,,,0,,Romance,
David Hewlett,8,88,686,405,Comedy,1.78
David Hewlett,8,88,686,405,Comedy,1.78
George A. Romero,284,96,0,56,Drama|Horror|Mystery,1.85
Jean-Luc Godard,36,94,0,5,Drama,1.37
Nate Parker,21,120,664,400,Biography|Drama,2.35
Nathan Smith Jones,1,77,7,69,Comedy,
Alex Kendrick,31,111,589,51,Drama|Sport,1.85
Travis Cluff,159,81,3,7,Horror|Thriller,1.85
David Lynch,152,89,0,121,Fantasy|Horror|Sci-Fi,1.37
Harry F. Millarde,1,110,0,0,Crime|Drama,1.33
Robert Townsend,21,81,467,287,Comedy,1.85
Peter Chelsom,57,100,23,545,Comedy|Drama,1.85
Jamaa Fanaka,23,99,9,10,Crime|Drama|Sport,1.85
Larry Blamire,88,90,56,56,Comedy|Horror|Sci-Fi,1.85
Stephen Langford,2,82,7,50,Family,1.85
E.L. Katz,193,88,3,307,Comedy|Crime|Drama|Horror|Thriller,2.35
Lisanne Pajot,50,103,0,0,Documentary,16.0
Dan Reed,61,80,3,140,Thriller,1.85
John Reinhardt,1,68,2,75,Crime|Drama,1.37
Patrick Ryan Sims,5,81,0,10,Action|Drama|Sci-Fi|Thriller,1.78
