num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes
318,102,979,Charlize Theron,227946274,Action|Drama,Hancock ,21584,Eddie Marsan,bully comeuppance|destruction|prison|superhero|tough girl,http://www.imdb.com/title/tt0448157/?ref_=fn_tt_tt_1,English,150000000,2008,9000
323,104,558,Alice Braga,256386216,Drama|Horror|Sci-Fi,I Am Legend ,13076,Willow Smith,new york city|pandemic|post apocalypse|survivalist|virus,http://www.imdb.com/title/tt0480249/?ref_=fn_tt_tt_1,English,150000000,2007,1000
276,115,588,Christopher Lee,206456431,Adventure|Comedy|Family|Fantasy,Charlie and the Chocolate Factory ,57844,David Kelly,chocolate|diminution|miniaturization|physical flexability|ticket,http://www.imdb.com/title/tt0367594/?ref_=fn_tt_tt_1,English,150000000,2005,16000
318,111,954,John Ratzenberger,206435493,Animation|Comedy|Family|Fantasy,Ratatouille ,4764,Brian Dennehy,chef|food|french|rat|restaurant,http://www.imdb.com/title/tt0382932/?ref_=fn_tt_tt_1,English,150000000,2007,1000
478,128,11000,Liam Neeson,205343774,Action|Adventure,Batman Begins ,59558,Morgan Freeman,armored car|gangster|gotham|mixed martial arts|social decay,http://www.imdb.com/title/tt0372784/?ref_=fn_tt_tt_1,English,150000000,2005,14000
167,89,436,Jada Pinkett Smith,179982968,Action|Adventure|Animation|Comedy|Family,Madagascar: Escape 2 Africa ,3285,Cedric the Entertainer,africa|madagascar|new york city|sequel|zoo,http://www.imdb.com/title/tt0479952/?ref_=fn_tt_tt_1,English,150000000,2008,851
185,105,1000,Rami Malek,177243721,Adventure|Comedy|Family|Fantasy,Night at the Museum: Battle of the Smithsonian ,54039,Steve Coogan,hdtv|motorcycle|museum|security guard|tyrannosaurus rex,http://www.imdb.com/title/tt1078912/?ref_=fn_tt_tt_1,English,150000000,2009,3000
350,119,2000,Ryan Reynolds,179883016,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men Origins: Wolverine ,40054,Dominic Monaghan,army|civil war|claw fight|commando|wolverine the character,http://www.imdb.com/title/tt0458525/?ref_=fn_tt_tt_1,English,150000000,2009,16000
245,129,233,Collin Chou,139259759,Action|Sci-Fi,The Matrix Revolutions ,1062,Nona Gaye,battle|epic|fight|future|machine,http://www.imdb.com/title/tt0242653/?ref_=fn_tt_tt_1,English,150000000,2003,269
406,102,490,Maurice LaMarche,400736600,Adventure|Animation|Comedy|Family|Fantasy|Musical,Frozen ,2582,Livvy Stubenrauch,magic|sister love|sister sister relationship|snow|snowman,http://www.imdb.com/title/tt2294629/?ref_=fn_tt_tt_1,English,150000000,2013,523
275,138,30,Daniel Bernhardt,281492479,Action|Sci-Fi,The Matrix Reloaded ,534,Helmut Bakaitis,car motorcycle chase|one against many|oracle|prophecy|stylized violence,http://www.imdb.com/title/tt0234215/?ref_=fn_tt_tt_1,English,150000000,2003,198
486,112,12000,Natalie Portman,206360018,Action|Adventure|Fantasy,Thor: The Dark World ,59803,Anthony Hopkins,arrest|portal|thor|warrior|weapon,http://www.imdb.com/title/tt1981115/?ref_=fn_tt_tt_1,English,170000000,2013,20000
739,120,943,Charlize Theron,153629485,Action|Adventure|Sci-Fi|Thriller,Mad Max: Fury Road ,40025,Zoë Kravitz,australia|desert|escape|on the run|post apocalypse,http://www.imdb.com/title/tt1392190/?ref_=fn_tt_tt_1,English,150000000,2015,9000
298,146,294,Ayelet Zurer,133375846,Mystery|Thriller,Angels & Demons ,16948,Armin Mueller-Stahl,conclave|illuminati|murder|reference to bernini|reference to raphael,http://www.imdb.com/title/tt0808151/?ref_=fn_tt_tt_1,English,150000000,2009,745
516,115,12000,Natalie Portman,181015141,Action|Adventure|Fantasy,Thor ,60059,Anthony Hopkins,battle|marvel cinematic universe|scientist|thor|throne,http://www.imdb.com/title/tt0800369/?ref_=fn_tt_tt_1,English,150000000,2011,20000
225,96,699,Diedrich Bader,114053579,Adventure|Animation|Comedy|Drama|Family,Bolt ,20007,James Lipton,cat|dog|hamster|new york city|superpower,http://www.imdb.com/title/tt0397892/?ref_=fn_tt_tt_1,English,150000000,2008,759
145,88,182,Piper Mackenzie Harris,119420252,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,G-Force ,2217,Niecy Nash,fbi director|guinea pig|household appliance|secret agent|talking mouse,http://www.imdb.com/title/tt0436339/?ref_=fn_tt_tt_1,English,150000000,2009,607
310,99,502,Edgar Ramírez,83640426,Action|Adventure|Fantasy,Wrath of the Titans ,16184,Lily James,ares|hades|titan|underworld|zeus,http://www.imdb.com/title/tt1646987/?ref_=fn_tt_tt_1,English,150000000,2012,897
526,113,16000,Chloë Grace Moretz,79711678,Comedy|Fantasy|Horror,Dark Shadows ,80849,Christopher Lee,camera shot of feet|cartoon on tv|female stockinged feet|female stockinged soles|foot closeup,http://www.imdb.com/title/tt1077368/?ref_=fn_tt_tt_1,English,100000000,2012,17000
465,131,641,Jeremy Renner,195000874,Action|Adventure|Thriller,Mission: Impossible - Rogue Nation ,21840,Sean Harris,capture|computer hacker|mission|rogue agent|spy,http://www.imdb.com/title/tt2381249/?ref_=fn_tt_tt_1,English,150000000,2015,10000
357,119,162,Simon Merrells,61937495,Drama|Fantasy|Horror|Thriller,The Wolfman ,13071,Art Malik,asylum|death|full moon|transformation|werewolf,http://www.imdb.com/title/tt0780653/?ref_=fn_tt_tt_1,English,150000000,2010,490
248,110,103,Alexander Skarsgård,124051759,Action|Adventure|Drama|Romance,The Legend of Tarzan ,21175,Casper Crump,africa|capture|jungle|male objectification|tarzan,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,English,180000000,2016,10000
194,91,826,Oprah Winfrey,126597121,Adventure|Animation|Comedy|Family,Bee Movie ,6576,Rip Torn,bee|dream sequence|egg|scatological humor|squashed bug,http://www.imdb.com/title/tt0389790/?ref_=fn_tt_tt_1,English,150000000,2007,852
284,90,15,Gary Oldman,165230261,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 2 ,21015,Mike Bell,china|kung fu|panda|peacock|tigress,http://www.imdb.com/title/tt1302011/?ref_=fn_tt_tt_1,English,150000000,2011,10000
280,103,346,Noah Ringer,131564731,Action|Adventure|Family|Fantasy,The Last Airbender ,2857,Aasif Mandvi,avatar|fire|kingdom|tribe|water,http://www.imdb.com/title/tt0938283/?ref_=fn_tt_tt_1,English,150000000,2010,756
310,124,979,Tom Cruise,133382309,Action|Adventure|Thriller,Mission: Impossible III ,34817,Eddie Marsan,arms dealer|fictional government agency|mission|rescue|vatican,http://www.imdb.com/title/tt0317919/?ref_=fn_tt_tt_1,English,150000000,2006,10000
339,131,256,Jake Weber,73103784,Action|Drama|Thriller,White House Down ,18204,Matt Craven,black u.s. president|president|secret service|tour|white house,http://www.imdb.com/title/tt2334879/?ref_=fn_tt_tt_1,English,150000000,2013,551
132,88,433,Dan Fogler,21379315,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Mars Needs Moms ,2652,Tom Everett Scott,boy|martian|rescue|robot|sexism,http://www.imdb.com/title/tt1305591/?ref_=fn_tt_tt_1,English,150000000,2011,562
135,85,586,Kate Winslet,64459316,Adventure|Animation|Comedy|Family,Flushed Away ,35161,David Suchet,boat|frog|rat|sewer|toad,http://www.imdb.com/title/tt0424095/?ref_=fn_tt_tt_1,English,149000000,2006,14000
