num_critic_for_reviews,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,plot_keywords,country,content_rating
26,Brian Dennehy,10th & Wolf ,Dash Mihok,5,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,USA,R
100,Michael Angarano,Dear Wendy ,William Hootkins,0,gang|gun|loner|love|outcast,Italy,Unrated
56,Ian Tracey,Aloft ,William Shimell,1,,Spain,R
150,Mitsuo Iwata,Akira ,Tesshô Genda,0,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,Japan,R
30,Paul Walker,The Death and Life of Bobby Z ,Jason Flemyng,2,drug lord|on the run|prison|vegan|vegetarian,USA,R
20,Stephen McHattie,The Rocket: The Legend of Rocket Richard ,Julie LeBreton,0,fan|french canadian|hockey|hockey player|machinist,Canada,PG
21,Rachel Ann Mullins,Swelter ,Grant Bowler,6,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,USA,R
11,Leehom Wang,My Lucky Star ,Jack Kao,2,,China,
85,Celia Imrie,Imagine Me & You ,Darren Boyd,0,florist|friend|friendship|lesbian|love,UK,R
5,Mckenna Grace,Mr. Church ,Natalie Coughlin,0,,USA,PG-13
160,Charlotte Rampling,Swimming Pool ,Jean-Claude Lecas,0,luberon|mystery writer|night|publisher|swimming,France,R
25,Spencer Wilding,Green Street 3: Never Back Down ,Kacey Clarke,2,bare breasts|firm|hooliganism|training|west ham supporter,UK,R
21,Delroy Lindo,The Blood of Heroes ,Anna Katarina,2,battle|blood splatter|combat|game|showdown,Australia,R
15,Scott Takeda,Code of Honor ,Craig Sheffer,0,gun|mayor|nightclub|police|vigilantism,USA,R
61,Morgan Freeman,Driving Miss Daisy ,Patti LuPone,1,1950s|african american|jewish|old age|widow,USA,PG
34,Vanessa Williams,Soul Food ,Vivica A. Fox,6,1990s|family relationships|food in title|sister|unity,USA,R
62,Françoise Yip,Rumble in the Bronx ,Garvin Cross,1,fight|gang|greed|street gang|wedding,Hong Kong,R
102,Viggo Mortensen,Far from Men ,Ángela Molina,0,algerian war|based on short story|hostage|teacher|title at the end,France,
239,J.K. Simmons,Thank You for Smoking ,Todd Louiso,0,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,USA,R
252,Jay Hernandez,Hostel: Part II ,Stanislav Ianevski,0,american|hostel|slovakia|torture|train,USA,R
278,Dominic Cooper,An Education ,Ellie Kendrick,0,1960s|age difference|france|loss of virginity|oxford,UK,PG-13
124,Frances Conroy,Shopgirl ,Clyde Kusatsu,3,artist|depression|gloves|photography|slacker,USA,R
9,Joely Richardson,The Hotel New Hampshire ,Nastassja Kinski,0,football|hotel|teenage girl|terrorist|wien,UK,R
127,Jason Patric,Narc ,Alan Van Sprang,1,blood splatter|cover up|murder|police shootout|undercover,USA,R
9,Molly Parker,Men with Brooms ,Kari Matchett,3,championship|coach|curling|marriage|rural setting,Canada,R
35,Ivana Milicevic,Witless Protection ,Richard Bull,2,fbi|polo|possum|sheriff|shotgun,USA,PG-13
6,Eric Johnson,The Work and the Glory ,Tiffany Dupont,1,1830s|baptism|intolerance|mormon church|sibling rivalry,USA,PG
192,J.K. Simmons,Extract ,Clifton Collins Jr.,6,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,USA,R
51,Jeff Bridges,Masked and Anonymous ,Bruce Dern,0,concert|jail|journalist|revolution|singer,USA,PG-13
38,Sandrine Kiberlain,Alias Betty ,Roschdy Zem,0,child|criminal|death|depression|novelist,France,
133,Samantha Morton,Code 46 ,Natalie Mendoza,0,genetics|i.d.|love|sphinx|totalitarian,UK,R
4,Bob Hoskins,Outside Bet ,Vincent Regan,3,,UK,
287,Don Cheadle,Crash ,Jennifer Esposito,0,race relations|racism|racist|social problem|stereotype,Germany,R
222,Mia Wasikowska,Albert Nobbs ,Mark Williams,3,19th century|hotel|painter|waiter|woman pretending to be a man,UK,R
