director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
66,Bokeem Woodbine,2000,33583175,Devil ,104089,5628,devil|elevator|hit and run|throat slitting|trapped in an elevator,319,PG-13,10000000,2010,2.35,16000
7,Mike Epps,723,32983713,Friday After Next ,19284,3712,apartment|christmas|christmas present|rent|security guard,66,R,20000000,2002,1.85,981
482,Hayley Kiyoko,852,52200504,Insidious: Chapter 3 ,54190,2426,demon|possession|psychic|supernatural|teenager,183,PG-13,10000000,2015,2.35,29000
78,Vanity,854,33000000,The Last Dragon ,9424,3394,cult film|kung fu|kung fu classic|martial arts|title spoken by character,109,PG-13,10000000,1985,1.85,0
0,Brad Pitt,26000,30093107,Snatch ,600996,39175,boxer|boxing|diamond|fight|gypsy,726,R,6000000,2000,1.85,27000
32,Austin O'Brien,535,32101000,The Lawnmower Man ,27800,1109,intelligence|science runs amok|scientist|supernatural power|virtual reality,96,R,10000000,1992,1.85,0
6,Alexis Dziena,904,31487293,Nick and Norah's Infinite Playlist ,74887,2807,band|gay|gay friend|love|night,129,PG-13,9000000,2008,1.85,0
0,Janeane Garofalo,13000,30651422,Dogma ,181737,16693,abortion|abortion clinic|angel|church|clinic,1015,R,10000000,1999,2.35,10000
7,Eva Amurri Martino,931,30306281,The Banger Sisters ,12388,1917,bartender|groupie|lawyer|road trip|writer,147,R,10000000,2002,2.35,744
287,Al Leong,745,29500000,Twilight Zone: The Movie ,25613,1954,1940s|1960s|bar|kick the can|remake,121,PG,10000000,1983,1.85,0
9,Kevin Tighe,623,30050028,Road House ,42987,2484,bikini|cult film|fired from the job|martial arts|violence,201,R,17000000,1989,2.35,0
322,Salli Richardson-Whitfield,851,29392418,A Low Down Dirty Shame ,3924,3190,drugs|ex cop|gun fu|machismo|shootout,26,R,10000000,1994,1.85,368
