director_facebook_likes,actor_1_name,cast_total_facebook_likes,aspect_ratio
107,Steve Buscemi,13208,1.85
37,Harry Lennix,2417,2.35
80,Tina Fey,3004,2.35
83,Emir Kusturica,2389,2.35
460,Liam Neeson,14372,1.85
150,Chazz Palminteri,1679,1.85
260,Natalie Portman,39473,2.35
0,Peter Dinklage,37606,1.85
139,Logan Lerman,13631,1.85
29,Burt Young,1139,1.85
41,Toby Jones,3474,1.85
187,Milla Jovovich,17104,2.35
83,Djimon Hounsou,7875,1.85
115,John Boyega,2011,2.35
11000,Jelena Jovanova,796,2.35
122,Michael Imperioli,2812,1.85
32,Liam Neeson,14133,
0,Steve Irwin,1483,2.35
43,Dameon Clarke,931,1.85
218,Rae Dawn Chong,931,2.35
18000,Denzel Washington,20456,2.35
97,Gabriel Millman,14347,1.85
12000,Brad Pitt,23602,2.35
28,Eva Green,9244,2.35
164,Kevin Spacey,32288,2.35
187,Liam Aiken,1813,2.35
261,Ed Begley Jr.,3700,1.85
10,Julian Morris,3142,2.35
19,David Niven,1166,1.37
44,Ryan Gosling,34351,1.85
39,Richard Johnson,156,1.85
3000,Catherine Deneuve,2894,2.35
44,Tom Wilkinson,2004,2.35
220,Isabella Rossellini,3337,1.85
34,Jenna Fischer,2661,1.85
20,Robert De Niro,26233,1.85
60,Kevin Spacey,18739,2.35
383,Judith Barsi,1833,1.33
16,Min-sik Choi,1730,2.35
50,Clifton Collins Jr.,4270,2.35
607,Ellen Burstyn,2466,1.37
14000,Roy Scheider,2047,2.35
80,Alyson Hannigan,8134,1.85
2,Mackenzie Foy,6829,1.85
23,Victor Wong,1044,1.85
167,Chris Brown,5165,2.35
167,Sean Patrick Thomas,2754,1.85
120,Leonard Nimoy,16539,2.35
293,Sean Young,2462,1.85
139,Matthew Broderick,4537,1.85
608,Harrison Ford,22479,1.85
16,Alex Veadov,146,2.35
98,Channing Tatum,21380,2.35
406,Bruce Willis,17035,1.85
16000,Robert De Niro,25522,1.85
22,Danneel Ackles,4065,1.85
128,Michael Kelly,2054,1.85
0,Miriam Margolyes,914,1.85
0,Shelley Duvall,2730,1.85
33,Britney Spears,1531,1.85
166,Dax Flame,2043,1.85
76,George C. Scott,1306,2.2
132,Robin Williams,52138,1.85
66,Andrew Fiscella,140268,1.85
0,Chloë Grace Moretz,18765,2.35
4,Vanessa Williams,5006,2.35
58,Hector Elizondo,6105,1.85
53,Steven Mackintosh,534,1.85
258,Eva Green,9125,2.35
278,Salma Hayek,7072,1.85
4,Lexie Contursi,52,1.85
131,Shailene Woodley,10565,1.85
131,Matt Damon,14890,2.35
0,Rosario Dawson,5592,2.35
287,Talia Shire,729,2.35
192,Illeana Douglas,1254,1.85
,Peter Mensah,6091,16.0
350,Steve Coogan,2376,1.85
57,Alicia Witt,2944,2.35
76,Laurence Olivier,4659,1.85
20,Tammin Sursok,3963,1.85
14,Nat Wolff,2753,2.35
17,Michael Imperioli,3646,1.85
729,Devin Ratray,3798,2.35
226,CCH Pounder,3931,1.85
25,Noel Fisher,4551,1.85
655,Charlize Theron,10575,1.85
83,Jason Statham,28767,1.78
3,Bernie Mac,2939,1.85
98,Holly Hunter,3250,2.35
43,Common,3906,2.35
438,Anne Hathaway,12274,1.85
30,Anjelica Huston,1456,1.85
73,Scarlett Johansson,34700,2.35
249,Jürgen Prochnow,469,1.85
102,Dennis Quaid,5780,2.35
32,Heather Matarazzo,2393,1.85
628,Tom Hughes,1595,2.35
611,Takeshi Kaneshiro,1244,2.35
27,Nate Parker,2440,1.85
16,Gary Weeks,1819,2.35
67,Cedric the Entertainer,1141,2.35
25,Sarah Silverman,3848,1.85
216,Christopher Lambert,4755,1.85
378,John Michael Higgins,3535,1.85
