director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score
David Soren,166,96,13,463,Snoop Dogg,Ryan Reynolds,Turbo ,17416,Ben Schwartz,0,90,USA,PG,881,6.5
Gore Verbinski,362,107,563,939,Ray Winstone,Johnny Depp,Rango ,43291,Stephen Root,0,337,USA,PG,1000,7.2
Eric Darnell,153,92,35,179,Annet Mahendru,Benedict Cumberbatch,Penguins of Madagascar ,19963,Andy Richter,0,118,USA,PG,411,6.7
Paul Greengrass,329,115,521,883,Edgar Ramírez,Matt Damon,The Bourne Ultimatum ,17369,Albert Finney,0,820,USA,PG-13,897,8.1
Mark Osborne,266,92,54,562,Wayne Knight,Angelina Jolie Pitt,Kung Fu Panda ,12754,Dan Fogler,0,360,USA,PG,967,7.6
Peyton Reed,517,117,235,680,Hayley Atwell,Judy Greer,Ant-Man ,5730,T.I.,6,549,USA,PG-13,2000,7.4
Francis Lawrence,502,146,508,523,Josh Hutcherson,Jennifer Lawrence,The Hunger Games: Catching Fire ,49355,Sandra Ellis Lafferty,1,706,USA,PG-13,14000,7.6
Bill Condon,322,115,386,12000,Kristen Stewart,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2 ,59177,Taylor Lautner,3,329,USA,PG-13,17000,5.5
Tim Johnson,165,94,12,183,Matt Jones,Jim Parsons,Home ,17883,April Winchell,0,214,USA,PG,523,6.7
Steven Spielberg,401,116,14000,807,Lisa Ann Walter,Tom Cruise,War of the Worlds ,12758,Rick Gonzalez,0,2741,USA,PG-13,1000,6.5
Michael Bay,94,147,0,877,Henry Rollins,Will Smith,Bad Boys II ,12954,Jordi Mollà,1,511,USA,R,898,6.6
Chris Miller,246,90,50,397,Constance Marie,Salma Hayek,Puss in Boots ,5046,Amy Sedaris,0,137,USA,PG,442,6.7
Phillip Noyce,330,101,176,282,Andre Braugher,Angelina Jolie Pitt,Salt ,12406,August Diehl,1,514,USA,PG-13,702,6.4
Darren Aronofsky,434,138,0,8000,Emma Watson,Anthony Hopkins,Noah ,32355,Logan Lerman,2,1240,USA,PG-13,9000,5.8
Steven Spielberg,440,107,14000,845,Mackenzie Crook,Toby Jones,The Adventures of Tintin ,4631,Tony Curran,1,447,USA,PG,871,7.4
Alfonso Cuarón,274,142,0,10000,Gary Oldman,Daniel Radcliffe,Harry Potter and the Prisoner of Azkaban ,33284,Rupert Grint,3,1504,UK,PG,10000,7.8
Baz Luhrmann,245,165,1000,165,Bryan Brown,Essie Davis,Australia ,921,Eddie Baroo,0,450,Australia,PG-13,284,6.6
M. Night Shyamalan,349,100,0,894,Zoë Kravitz,Will Smith,After Earth ,14168,Glenn Morshower,0,744,USA,PG-13,943,4.9
Eric Leighton,145,82,0,388,D.B. Sweeney,Alfre Woodard,Dinosaur ,2945,Della Reese,1,241,USA,PG,558,6.5
Matt Birch,1,,0,159,Dave Legeno,Rupert Grint,Harry Potter and the Deathly Hallows: Part II ,11036,Ralph Ineson,1,2,UK,,570,7.5
Shawn Levy,154,98,189,1000,Rami Malek,Robin Williams,Night at the Museum: Secret of the Tomb ,53587,Steve Coogan,7,126,USA,PG,3000,6.2
Tom McGrath,233,95,96,8000,Brad Pitt,J.K. Simmons,Megamind ,46120,Will Ferrell,3,187,USA,PG,11000,7.3
