duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
110,107,549,Alicia Keys,664,37766350,Nate Parker,19440,3376,Jennifer Hudson,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2008,7.3,2.35,0
86,5,532,Vinessa Shaw,584,23978402,Vincent Pastore,10966,3850,Peter Berg,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2001,4.6,1.85,365
91,0,298,Gabrielle Carteris,636,21370057,Steven Bauer,9903,1852,Gregg Henry,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,English,USA,R,12000000,1992,6.0,1.85,541
145,278,279,Peter Boyle,13000,,Sylvester Stallone,5561,14735,Rod Steiger,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,English,USA,PG,11000000,1978,6.4,1.85,745
100,365,225,Bud Cort,425,4884663,Louise Fletcher,5187,1661,William Bassett,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,English,USA,PG,12000000,1986,5.5,2.35,902
111,34,54,Fiona Glascott,838,38317535,Julie Walters,73249,995,Eva Birthistle,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,English,UK,PG-13,11000000,2015,7.5,1.85,36000
184,0,111,Steven Berkoff,385,,Ryan O'Neal,101627,1104,Hardy Krüger,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,English,UK,PG,11000000,1975,8.1,1.66,0
89,2,651,Jason London,799,13903262,Lee Majors,14656,4291,Thomas Lennon,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2001,6.3,1.85,0
84,71,553,John Witherspoon,8000,13592872,Will Ferrell,10777,10982,Tim Meadows,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,English,USA,R,11000000,2000,5.1,1.85,671
98,0,123,Sheridan Smith,358,18381787,Luke Newberry,15684,1114,Pauline Collins,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,English,UK,PG-13,11000000,2012,6.8,2.35,13000
95,5,443,Jake Busey,1000,13558739,Shannon Elizabeth,15427,2729,David Ogden Stiers,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,English,USA,R,11000000,2001,5.3,1.85,449
100,0,303,Powers Boothe,11000,13103828,Matthew McConaughey,59982,12237,Matt O'Leary,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,English,USA,R,11000000,2001,7.3,1.85,5000
109,64,553,Frances Fisher,16000,33305037,Ryan Reynolds,33856,17866,Elizabeth McGovern,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,English,UK,PG-13,11000000,2015,7.3,2.35,34000
118,386,812,Oliver Platt,14000,10214647,Liam Neeson,42689,17490,Dylan Baker,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,English,USA,R,11000000,2004,7.1,2.35,0
88,0,795,Bridget Fonda,901,11501093,Patricia Tallman,128850,3913,Embeth Davidtz,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,English,USA,R,13000000,1992,7.6,1.85,10000
86,4,424,Gedde Watanabe,960,4814244,Jaime King,12437,2415,Jim Rash,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,English,Canada,R,11000000,2002,5.3,1.85,405
118,529,472,Leonardo DiCaprio,40000,9170214,Johnny Depp,171882,69746,Kevin Tighe,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,1993,7.8,1.85,14000
125,10,109,Alan Van Sprang,866,4068087,Henry Ian Cusick,2164,1281,Scott Handy,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,English,Canada,PG-13,17000000,2003,7.7,1.85,0
125,608,579,Sally Hawkins,979,3753806,Eddie Marsan,20307,3133,Imelda Staunton,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,English,UK,R,11000000,2004,7.7,1.85,0
94,18,183,Dash Mihok,658,3034181,Michael McKean,13622,1559,Jimi Mistry,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,English,UK,R,11000000,2002,5.4,1.85,550
113,300,787,Chazz Palminteri,1000,2832826,Anjelica Huston,1761,3072,Vincent Gallo,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,English,USA,R,11000000,1995,6.2,1.85,174
104,1000,272,Max Casella,3000,13214255,Justin Timberlake,96233,4082,Alex Karpovsky,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,English,USA,R,11000000,2013,7.4,1.85,26000
95,596,697,Andrew Keegan,1000,16017403,Mekhi Phifer,17333,3300,John Heard,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,USA,R,5000000,2001,6.2,1.85,0
102,8,40,Wayne Pygram,14000,2807854,Milla Jovovich,14129,14281,Lisa Pelikan,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,1991,5.1,1.85,967
124,58,104,Anthony Zerbe,338,,Frank Finlay,2603,800,Samantha Eggar,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,English,USA,PG,11000000,1970,6.9,2.35,608
105,0,776,Steve Buscemi,14000,540085,Kate Winslet,10052,28004,Eddie Izzard,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,English,USA,R,,2005,6.3,2.35,0
104,238,22,David Kennedy,60,352786,Phyllida Law,11132,150,Angus Barnett,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2006,6.8,2.35,0
120,365,723,Zelda Rubinstein,887,76600000,Heather O'Rourke,105448,3876,Craig T. Nelson,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,PG,10700000,1982,7.4,2.35,11000
111,17,405,Sean Harris,845,,Sam Riley,5013,3117,Geoff Bell,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,English,UK,R,12000000,2010,5.7,2.35,0
95,43,357,Costas Mandylor,3000,56729973,Julie Benz,88529,5286,Scott Patterson,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,English,USA,R,10800000,2008,5.8,1.85,0
96,4,199,Gena Rowlands,917,,John Cassavetes,618,1827,Britt Ekland,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,English,Italy,GP,,1969,6.2,2.35,85
97,15,19,Lina Esco,142,,Nora Dunn,45144,248,Alix Freihage,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2012,4.3,2.35,18000
118,10,48,Deborra-Lee Furness,172,399879,John Howard,5772,378,Max Cullen,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,English,Australia,R,15000000,2006,6.4,2.35,302
193,160,860,John Abraham,8000,3275443,Shah Rukh Khan,13998,10822,Preity Zinta,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,Hindi,India,R,700000000,2006,6.0,2.35,659
