director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,language,country,aspect_ratio,movie_facebook_likes
David R. Ellis,392,748,46455802,Final Destination 2 ,3172,English,USA,1.85,0
Joel Coen,577,1000,45506619,O Brother, Where Art Thou? ,3066,English,UK,2.35,16000
Scott Stewart,534,2000,40168080,Legion ,3889,English,USA,2.35,0
Michael Bay,385,12000,49874933,Pain & Gain ,13573,English,USA,2.35,43000
Paul Weitz,2000,19000,45489752,In Good Company ,28493,English,USA,1.85,736
Jonathan Frakes,528,2000,36985501,Clockstoppers ,3917,English,USA,1.85,874
Lawrence Kasdan,67,826,33200000,Silverado ,1154,English,USA,2.35,0
Jim Sheridan,3000,20000,28501651,Brothers ,42473,English,USA,2.35,10000
Kevin Allen,588,1000,23222861,Agent Cody Banks 2: Destination London ,3742,English,USA,2.35,167
Garry Marshall,307,22000,54540525,New Year's Eve ,23456,English,USA,1.85,20000
Michael Cristofer,155,11000,16252765,Original Sin ,11662,English,France,2.35,3000
James McTeigue,427,771,16005978,The Raven ,2356,English,USA,2.35,35000
Donald Petrie,509,826,14469428,Welcome to Mooseport ,2466,English,USA,1.85,260
Andrew Morahan,535,1000,13829734,Highlander: The Final Dimension ,2960,English,Canada,2.35,319
Bob Rafelson,223,1000,1075288,Blood and Wine ,2228,English,USA,1.85,145
Michael Cohn,512,642,,Snow White: A Tale of Terror ,2170,English,USA,1.85,0
Woody Allen,277,11000,7496522,The Curse of the Jade Scorpion ,12534,English,USA,1.37,826
David O. Russell,816,15000,,Accidental Love ,19068,English,USA,1.85,0
Alan Shapiro,26,442,20047715,Flipper ,616,English,USA,2.35,504
Tarsem Singh,523,16000,12276810,Self/less ,17847,English,USA,2.35,11000
Fernando Meirelles,151,883,33565375,The Constant Gardener ,1565,English,UK,1.85,0
Mel Gibson,113,260,499263,The Passion of the Christ ,705,Aramaic,USA,2.35,13000
Chris Columbus,711,49000,219200000,Mrs. Doubtfire ,52201,English,USA,2.35,0
Barry Levinson,628,10000,172825435,Rain Man ,12285,English,USA,1.85,12000
Clint Eastwood,198,16000,148085755,Gran Torino ,17347,English,USA,2.35,28000
Oliver Stone,655,2000,25517500,W. ,4264,English,USA,2.35,0
Pierre Morel,485,14000,145000989,Taken ,16461,English,France,2.35,29000
Michael Hoffman,437,775,26761283,The Best of Me ,3197,English,USA,2.35,19000
Mick Jackson,164,970,121945720,The Bodyguard ,2551,English,USA,1.85,0
Steven Spielberg,212,14000,96067179,Schindler's List ,15233,English,USA,1.85,41000
Tate Taylor,2000,15000,169705587,The Help ,23227,English,USA,1.85,75000
Bill Condon,203,19000,3254172,The Fifth Estate ,36337,English,USA,2.35,11000
Raja Gosnell,596,4000,84185387,Scooby-Doo 2: Monsters Unleashed ,7800,English,USA,1.85,567
Oleg Stepchenko,48,1000,,Viy ,1166,Russian,Russia,1.85,0
Ronny Yu,662,918,82163317,Freddy vs. Jason ,4692,English,USA,2.35,3000
Michael Winterbottom,127,554,,The Face of an Angel ,1041,English,UK,2.35,488
John A. Davis,179,770,80920948,Jimmy Neutron: Boy Genius ,2251,English,USA,1.85,425
Matt Reeves,387,2000,80034302,Cloverfield ,3958,English,USA,1.85,0
Michael Pressman,445,642,78656813,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,2501,English,USA,1.85,0
Brian De Palma,188,22000,76270454,The Untouchables ,22767,English,USA,2.35,0
Ethan Coen,883,2000,74273505,No Country for Old Men ,4738,English,USA,2.35,21000
Tim Story,460,655,134141530,Ride Along ,2394,English,USA,2.35,0
Sharon Maguire,887,14000,71500556,Bridget Jones's Diary ,16999,English,UK,2.35,0
Lasse Hallström,163,541,71309760,Chocolat ,1323,English,UK,1.85,18000
Charles Herman-Wurmfeld,643,934,89808372,Legally Blonde 2: Red, White & Blonde ,3500,English,USA,1.85,660
Andy Fickman,433,3000,77264926,Parental Guidance ,5740,English,USA,1.85,0
Ivan Reitman,766,20000,70625986,No Strings Attached ,22739,English,USA,2.35,24000
George P. Cosmatos,472,2000,56505065,Tombstone ,4453,English,USA,2.35,11000
Andrzej Bartkowiak,775,5000,55973336,Romeo Must Die ,9082,English,USA,2.35,0
Richard Donner,108,264,,The Omen ,673,English,UK,2.35,7000
James Wong,318,440,54098051,Final Destination 3 ,2420,English,Germany,2.35,0
Scott Hicks,204,713,60443237,The Lucky One ,1852,English,USA,2.35,29000
Gabor Csupo,3000,14000,82234139,Bridge to Terabithia ,28071,English,USA,1.85,6000
Marc Forster,2000,40000,51676606,Finding Neverland ,58823,English,USA,2.35,0
Tyler Perry,400,975,52528330,A Madea Christmas ,3202,English,USA,1.85,0
Joe Carnahan,726,14000,51533608,The Grey ,16606,English,USA,2.35,32000
John Polson,317,22000,51097664,Hide and Seek ,23328,English,USA,2.35,0
Adam McKay,7000,640000,84136909,Anchorman: The Legend of Ron Burgundy ,656730,English,USA,1.85,0
Martin Scorsese,635,22000,46836394,Goodfellas ,24783,English,USA,1.85,25000
Harald Zwart,434,1000,47285499,Agent Cody Banks ,3037,English,USA,2.35,542
Kirk Jones,579,14000,47124400,Nanny McPhee ,17278,English,USA,2.35,0
Brian De Palma,638,14000,44700000,Scarface ,16464,English,USA,2.35,19000
Steve Oedekerk,468,742,44455658,Nothing to Lose ,2457,English,USA,1.85,0
Bernardo Bertolucci,400,1000,43984230,The Last Emperor ,2451,English,China,2.35,0
Baltasar Kormákur,733,24000,66489425,Contraband ,26625,English,USA,2.35,0
Brett Ratner,585,695,41067398,Money Talks ,2530,English,USA,2.35,666
Paul Thomas Anderson,104,272,40218903,There Will Be Blood ,533,English,USA,2.35,16000
Cathy Malkasian,503,1000,39880476,The Wild Thornberrys Movie ,2908,English,USA,2.35,187
John Eng,362,971,39399750,Rugrats Go Wild ,3017,English,USA,2.35,329
Malcolm D. Lee,466,744,38230435,Undercover Brother ,3001,English,USA,1.85,0
Ken Kwapis,917,2000,39008741,The Sisterhood of the Traveling Pants ,6862,English,USA,2.35,0
Chris Nahon,872,5000,36833473,Kiss of the Dragon ,7945,English,France,2.35,0
Fred Wolf,816,15000,48237389,The House Bunny ,18789,English,USA,2.35,0
Bille Woodruff,485,1000,36310118,Beauty Shop ,3535,English,USA,2.35,671
Craig Gillespie,367,4000,36447959,Million Dollar Arm ,6393,English,USA,2.39,10000
Phillip Noyce,10000,12000,45089048,The Giver ,36064,English,South Africa,2.35,58000
Dennie Gordon,742,14000,35990505,What a Girl Wants ,16400,English,USA,2.35,0
Victor Salva,177,296,35143332,Jeepers Creepers II ,1340,English,USA,2.35,0
Mark Helfrich,440,1000,35000629,Good Luck Chuck ,2822,English,USA,1.85,0
Andrzej Bartkowiak,432,5000,34604054,Cradle 2 the Grave ,6867,English,USA,2.35,1000
Stephen Daldry,530,11000,41597830,The Hours ,12624,English,USA,1.85,0
Andy Fickman,960,17000,33687630,She's the Man ,20109,English,USA,1.85,0
Steve Bendelack,100,328,32553210,Mr. Bean's Holiday ,794,English,UK,1.85,0
Dwight H. Little,522,601,31526393,Anacondas: The Hunt for the Blood Orchid ,2730,English,USA,2.35,686
Guillaume Canet,745,15000,41229,Blood Ties ,18442,English,France,2.35,0
Kirsten Sheridan,403,49000,31655091,August Rush ,50927,English,USA,2.35,18000
Shekhar Kapur,240,288,30012990,Elizabeth ,1006,English,UK,1.85,0
