num_critic_for_reviews,actor_2_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,imdb_score
258,Fiona Shaw,4,based on novel|birthday|evil wizard|quidditch|wizard,English,UK,PG,125000000,7.5
208,Jeff Bridges,2,drug dealer|gold|partner|police|undead,English,USA,PG-13,130000000,5.6
1,Shin'ya Tsukamoto,0,blood|godzilla|monster|sequel,Japanese,Japan,,,8.2
271,Orlando Bloom,3,caribbean|curse|governor|pirate|undead,English,USA,PG-13,140000000,8.1
4,Toby Jones,1,,English,UK,,,6.4
403,Philip Seymour Hoffman,1,based on young adult novel|manipulation|rebellion|symbol|uprising,English,USA,PG-13,125000000,6.7
294,Seth Gabel,2,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,English,USA,PG-13,125000000,6.6
159,Rachel Crow,0,amazon|bird|father in law|jungle|no opening credits,English,USA,G,103000000,6.4
289,Bruce Davison,4,mutant|prison|professor|school|x men,English,Canada,PG-13,110000000,7.5
342,Vin Diesel,3,drug lord|drugs|federal agent|heist|police,English,USA,PG-13,125000000,7.3
382,Eddie Marsan,2,factory|gypsy|investigation|sherlock holmes|train,English,USA,PG-13,125000000,7.5
344,Jason Flemyng,0,famous line|hand to hand combat|kraken|rape|zeus,English,USA,PG-13,125000000,5.8
196,Rachel Ticotin,0,ambiguous ending|false memory|implanted memory|memory|space colony,English,USA,R,65000000,7.5
85,Vladimir Kulich,1,arab|battle|combat|viking|warrior,English,USA,R,85000000,6.6
436,Scott Glenn,0,assassin|cia|drone|pill|wolf,English,USA,PG-13,125000000,6.7
183,Vivica A. Fox,3,butler|critically bashed|cure|freeze|gotham,English,USA,PG-13,125000000,3.7
175,T.J. Thyne,0,box office hit|christmas|materialism|public humiliation|snowflake,English,USA,PG,123000000,6.0
239,Dennis Quaid,0,climate|end of the world|global warming|natural disaster|weather,English,USA,PG-13,125000000,6.4
237,Dougray Scott,0,cure|mission|terrorist|thief|virus,English,USA,PG-13,125000000,6.1
231,Mary Elizabeth Mastrantonio,0,death|fish|fishing|sea|storm,English,USA,PG-13,140000000,6.4
262,Ioan Gruffudd,3,fantastic four|space|strong female character|strong female lead|superheroine,English,USA,PG,130000000,5.6
552,Rafe Spall,0,animal|faith|india|journey|tiger,English,USA,PG,120000000,8.0
276,Matt Long,1,blackheart|devil|father|ghost|mephistopheles,English,USA,PG-13,110000000,5.2
267,Riz Ahmed,0,black ops|chase|cia|cia agent|repeated scene,English,UK,PG-13,120000000,7.1
102,Bernie Mac,0,fbi|murder|ring|witness protection|witness protection program,English,USA,PG-13,120000000,4.8
775,Charlize Theron,0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,English,USA,R,130000000,7.0
71,Brad Garrett,0,anthropomorphic mouse|falcon|marshmallow|second part|soccer,English,USA,PG,120000000,5.4
476,Sharlto Copley,0,christ figure|class differences|messiah|saviour|social commentary,English,USA,R,115000000,6.6
207,Alexa Davalos,0,bounty hunter|escape|necromonger|planet|warrior,English,USA,PG-13,105000000,6.7
492,Abbie Cornish,0,law enforcement|police|robocop|robot|technology,English,USA,PG-13,100000000,6.2
284,Kick Gurry,0,based on anime|based on cartoon|gadget car|racer|speed,English,USA,PG,120000000,6.1
168,Domenick Lombardozzi,4,embarrassment|falling in love|love|love triangle|revelation,English,USA,PG-13,120000000,5.3
283,Marc Blucas,0,chase|fbi|garage|spy|surveillance,English,USA,PG-13,117000000,6.3
539,Tom Cruise,0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,English,USA,PG-13,120000000,7.0
359,Christopher Lee,4,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,English,USA,PG-13,113000000,7.6
284,Christopher Lee,3,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,English,USA,PG,115000000,6.7
250,John Ratzenberger,0,friend|little girl|monster|rival|scream,English,USA,G,115000000,8.1
440,Tao Okamoto,1,healing power|marvel comics|mecha|regeneration|self healing,English,USA,PG-13,120000000,6.7
320,Liam Neeson,1,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,English,USA,PG,115000000,6.5
257,Emma Stone,3,cave|caveman|journey|strict father|survival,English,USA,PG,135000000,7.3
33,Santiago Segura,1,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,French,France,,78000000,5.1
152,Roger Willie,0,code|duty|steel helmet|u.s. marine|u.s. soldier,English,USA,R,115000000,6.0
231,Sam Claflin,2,based on fairy tale|dark fantasy|fairy tale|second part|sequel,English,USA,PG-13,115000000,6.1
348,Danny Woodburn,0,18 wheeler|mutant|ninja|sewer|turtle,English,USA,PG-13,125000000,5.9
738,Basher Savage,0,box office hit|long take|sole survivor|space|space station,English,UK,PG-13,100000000,7.8
93,Grant Heslov,1,ash|escape|lava|mayor|volcano,English,USA,PG-13,116000000,5.8
181,Noel Fisher,,based on comic book|brother brother relationship|rat|sequel|turtle,English,USA,PG-13,135000000,6.3
369,Reg E. Cathey,3,box office flop|critically bashed|portal|teleportation|troubled production,English,USA,PG-13,120000000,4.3
179,Rami Malek,2,chaos|museum|museum of natural history|night watchman|watchman,English,USA,PG,110000000,6.4
358,Ioan Gruffudd,0,disaster movie|earthquake|journey|natural disaster|san andreas fault,English,USA,PG-13,110000000,6.1
160,Colin Salmon,3,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,English,UK,PG-13,110000000,6.5
192,Adam Baldwin,1,american revolution|british|french|hero|standoff,English,USA,R,110000000,7.1
198,Julia Roberts,0,father daughter relationship|heist|pretending to be pregnant|sequel|thief,English,USA,PG-13,110000000,6.4
233,Angelina Jolie Pitt,2,assassin|marriage|secret agent|suburb|target,English,USA,PG-13,120000000,6.5
263,Theo James,0,action heroine|falling from height|mind control|trainhopping|truth serum,English,USA,PG-13,110000000,6.3
267,Adam Scott,0,1920s|aviation|fight|spruce goose|test flight,English,USA,PG-13,110000000,7.5
184,Catherine Tate,1,bermuda triangle|box office hit|shipwrecked|travel|travel writer,English,USA,PG,112000000,4.9
447,Tom Wilkinson,0,heir|kung fu|party|playboy|superhero,English,USA,PG-13,120000000,5.8
29,Dirk Benedict,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,English,USA,TV-PG,,7.6
366,Sullivan Stapleton,0,army|commander|female rear nudity|greek|navy,English,USA,R,110000000,6.2
172,Tim Gunn,3,blue|new york|new york city|no opening credits|smurf,English,USA,PG,110000000,5.5
104,Roseanne Barr,0,cattle|cow|dairy farm|farm|rustler,English,USA,PG,110000000,5.4
181,Theo James,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,English,USA,PG-13,110000000,5.8
327,Torey Michael Adkins,1,arena|boxing|boxing movie|robot|robot battle,English,USA,PG-13,110000000,7.1
125,Nancy O'Dell,3,based on cartoon|box office hit|no opening credits|sequel|smurf,English,USA,PG,105000000,5.4
79,Temuera Morrison,0,collision course|computer|cruise|diamonds|ship run aground,English,USA,PG-13,160000000,3.7
326,Moises Arias,4,alien|future|manipulation|simulation|training,English,USA,PG-13,110000000,6.7
354,Jonathan Sadowski,1,fbi|hacker|independence day|police|terrorist,English,USA,PG-13,110000000,7.2
297,Orlando Bloom,2,elf|hobbit|middle earth|quest|ring,English,New Zealand,PG-13,93000000,8.8
188,Steve Coogan,0,19th century|around the world|inventor|martial arts|train,English,USA,PG,110000000,5.8
174,Jada Pinkett Smith,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,English,USA,R,107000000,6.8
109,Kelly Preston,1,based on cult comic book|cat|home alone|imagination|talking cat,English,USA,PG,109000000,3.8
225,Bruce Greenwood,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,English,USA,PG-13,120000000,7.1
239,Orlando Bloom,1,12th century|crusader|jerusalem|knight|medieval times,English,USA,R,130000000,7.2
101,Nathan Lane,0,box office hit|cat|first part|mouse|orphanage,English,Germany,PG,133000000,5.9
228,Jenifer Lewis,0,amphibian|dream|frog|frog prince|waitress,English,USA,G,105000000,7.1
568,Donald Glover,1,astronaut|international cooperation|left for dead|nasa|space habitat,English,USA,PG-13,108000000,8.1
,,0,,,,,,7.2
257,Steve Buscemi,1,clone|environment|escape|island|lottery,English,USA,PG-13,126000000,6.9
62,Warren Beatty,0,anniversary|architect|cellist|friend|hardware store,English,New Line,R,90000000,4.4
175,Angelina Jolie Pitt,1,auto theft|brother|car|theft|thief,English,USA,PG-13,90000000,6.5
265,Connie Nielsen,0,battlefield|blood|combat|gladiator|roman empire,English,USA,R,103000000,8.5
252,Frank Grillo,0,future|murder|neo noir|washington d.c.|year 2054,English,USA,PG-13,102000000,7.7
232,Rupert Grint,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,English,UK,PG,100000000,7.4
400,Tobias Menzies,1,casino|espionage|free running|james bond|terrorist,English,UK,PG-13,150000000,8.0
230,Estella Warren,0,astronaut|cage|planet|wilhelm scream|year 2029,English,USA,PG-13,100000000,5.7
210,Jenette Goldstein,0,future|liquid metal|multiple cameos|sexy woman|time travel,English,USA,R,102000000,8.5
357,Christian Bale,1,1930s|bank|celebrity criminal|fbi|public enemy number one,English,USA,R,100000000,7.0
300,Ruby Dee,0,death|heroin|popcorn|smuggling|vietnam,English,USA,R,100000000,7.8
94,Tia Carrere,0,espionage|secret agent|secret mission|spy|spy film,English,USA,R,115000000,7.2
267,Ramon Rodriguez,1,hijack|hostage|ransom|subway|train,English,USA,R,100000000,6.4
180,Blythe Danner,10,birthday|critically bashed|male nurse|nurse|suspicion,English,USA,PG-13,100000000,5.5
265,Will Ferrell,2,capitalist|detective|investigation|new york city|police,English,USA,PG-13,100000000,6.7
81,James Coburn,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,English,USA,R,100000000,6.1
765,Christoph Waltz,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,English,USA,R,100000000,8.5
80,Jason Alexander,0,15th century|cathedral|gypsy|paris|victor hugo,English,USA,G,100000000,6.9
141,Wendie Malick,1,antidote|disney|emperor|first part|llama,English,USA,G,100000000,7.3
383,Sylvester Stallone,3,church|hostage|mine|plutonium|revenge,English,USA,R,92000000,6.7
193,Armando Riesco,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,English,USA,PG,100000000,6.9
170,Ed Speleers,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,English,USA,PG,100000000,5.1
333,Ryan Corr,0,based on children's book|creature|igloo|imagination|king,English,Germany,PG,100000000,6.8
256,Cara Delevingne,4,1940s|child hero|fantasy world|orphan|reference to peter pan,English,USA,PG,150000000,5.8
203,Emma Kenney,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,English,USA,PG,100000000,6.7
321,Angelina Jolie Pitt,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,English,USA,PG-13,100000000,6.0
174,Mark Margolis,0,atheist|ex cop|female masturbation|female nudity|lucifer,English,USA,R,83000000,5.7
166,Djimon Hounsou,0,diamond|elephant|fisherman|rebel|sierra leone,English,Germany,R,100000000,8.0
606,Matthew McConaughey,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,English,USA,R,100000000,8.2
144,Rene Auberjonois,4,love|necktie|partner|rock music|tuxedo,English,USA,PG-13,100000000,5.4
192,Patrick Muldoon,0,alien|federation|future|military|planet,English,USA,R,105000000,7.2
511,Jim Sturgess,5,composer|future|letter|nonlinear timeline|nursing home,English,Germany,R,102000000,7.5
188,Richard Roxburgh,1,barn owl|escape|owl|ruler|soldier,English,USA,PG,80000000,7.0
212,Christopher Heyerdahl,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,English,USA,PG-13,100000000,3.3
245,Rufus Sewell,0,army|greek mythology|hercules|king|mercenary,English,USA,PG-13,100000000,6.0
127,Martin Short,0,alien|cyborg|pirate|planet|treasure,English,USA,PG,140000000,7.1
