director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,budget,title_year,movie_facebook_likes
Robert Rodriguez,250,0,1000,25031037,Grindhouse ,155496,22186,Zoë Bell,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,53000000,2007,0
Jonathan Demme,78,438,466,22843047,Beloved ,6082,2397,Hill Harper,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,55000000,1998,853
Curtis Hanson,106,161,681,5755286,Lucky You ,18310,26334,Kelvin Han Yee,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,55000000,2007,672
Steven Spielberg,194,14000,3000,164435221,Catch Me If You Can ,525801,48153,Jennifer Garner,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,52000000,2002,15000
Kathryn Bigelow,558,0,304,95720716,Zero Dark Thirty ,216032,2759,Parker Sawyers,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,40000000,2012,39000
Peyton Reed,183,235,931,118683135,The Break-Up ,102167,8315,Ann-Margret,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,52000000,2006,0
Phyllida Lloyd,238,58,838,143704210,Mamma Mia! ,145974,26002,Julie Walters,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,52000000,2008,10000
Garry Marshall,186,0,11000,110476776,Valentine's Day ,95437,45696,Anne Hathaway,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,52000000,2010,9000
Jay Chandrasekhar,144,422,379,80270227,The Dukes of Hazzard ,66382,2297,Michael Weston,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,50000000,2005,0
Terrence Malick,156,0,463,36385763,The Thin Red Line ,138941,1937,Dash Mihok,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,52000000,1998,0
David Dobkin,215,71,634,37035845,The Change-Up ,136680,28045,Mircea Monroe,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,52000000,2011,13000
Milos Forman,140,869,21,34580635,Man on the Moon ,100743,209,Tom Dreesen,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,52000000,1999,0
Martin Scorsese,133,17000,574,42438300,Casino ,333542,24183,Kevin Pollak,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,52000000,1995,11000
Pierre Morel,203,180,75,23324666,From Paris with Love ,97775,488,Rebecca Dayan,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,52000000,2010,0
Paul Hunter,127,13,343,23020488,Bulletproof Monk ,42324,2422,Victoria Smurfit,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,52000000,2003,846
Bobby Farrelly,155,101,79,90567722,"Me, Myself & Irene ",185878,1711,Rob Moran,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,51000000,2000,0
