director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,budget,actor_2_facebook_likes,aspect_ratio
Christopher McQuarrie,387,130,188,80033643,Action|Crime|Mystery|Thriller,Jack Reacher ,226570,16385,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,USA,60000000,3000,2.35
Renny Harlin,199,105,212,73648142,Action|Sci-Fi|Thriller,Deep Blue Sea ,99043,3697,1,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,USA,60000000,975,2.35
Kenny Ortega,136,111,197,71844424,Documentary|Music,This Is It ,33158,679,0,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,USA,60000000,208,1.78
Steven Soderbergh,436,106,0,75638743,Drama|Thriller,Contagion ,180479,13634,4,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,USA,60000000,240,1.85
David McNally,73,89,18,66734992,Action|Adventure|Comedy|Crime,Kangaroo Jack ,23476,1233,0,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,USA,60000000,257,2.35
Henry Selick,310,100,253,75280058,Animation|Family|Fantasy,Coraline ,143121,647,1,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,USA,60000000,229,1.85
M. Night Shyamalan,323,91,0,64505912,Sci-Fi|Thriller,The Happening ,163130,13654,0,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,USA,48000000,946,1.85
Tony Scott,171,146,12000,77862546,Action|Crime|Drama|Thriller,Man on Fire ,266310,20454,2,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,USA,70000000,992,2.35
Brian Robbins,76,98,48,61112916,Comedy|Family|Fantasy,The Shaggy Dog ,14888,24664,0,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,USA,50000000,936,2.35
Todd Phillips,173,101,480,88200225,Comedy|Crime,Starsky & Hutch ,120795,3943,5,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,USA,60000000,869,2.35
Brian Levant,81,94,32,60573641,Comedy|Family,Jingle All the Way ,68406,4530,1,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,USA,60000000,628,1.85
Guillermo del Toro,242,132,0,59035104,Action|Fantasy|Horror|Sci-Fi,Hellboy ,244566,1112,1,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,USA,66000000,334,1.85
Steven Zaillian,110,115,234,56702901,Drama,A Civil Action ,23302,4713,1,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,USA,60000000,552,2.35
Chris Butler,328,92,28,55994557,Adventure|Animation|Comedy|Family|Fantasy,ParaNorman ,72287,13597,0,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,USA,60000000,884,2.35
Michael Caton-Jones,83,124,105,54910560,Action|Adventure|Crime|Thriller,The Jackal ,88225,38227,0,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,USA,60000000,13000,2.35
John Woo,196,119,610,53789313,Action|Mystery|Sci-Fi|Thriller,Paycheck ,89816,3637,0,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,USA,60000000,780,2.35
Jon Avnet,34,124,50,51045801,Drama|Romance,Up Close & Personal ,11370,3653,2,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,USA,60000000,944,1.85
Sam Fell,118,93,18,50818750,Adventure|Animation|Comedy|Family|Fantasy,The Tale of Despereaux ,31209,13403,0,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,UK,60000000,2000,2.35
,8,22,,,Comedy|Romance,Rules of Engagement             ,26404,2064,3,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,USA,,607,1.78
