director_name,director_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,imdb_score
Michael Bay,0,10000,138396624,Will Smith,Bad Boys II ,178126,12954,cuba|dea|drugs|money|undercover,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,511,R,130000000,6.6
Chris Miller,50,4000,149234747,Salma Hayek,Puss in Boots ,114287,5046,betrayal|egg|friend|goose|hero,http://www.imdb.com/title/tt0448694/?ref_=fn_tt_tt_1,137,PG,130000000,6.7
Phillip Noyce,176,11000,118311368,Angelina Jolie Pitt,Salt ,245621,12406,cia|on the run|russian|russian spy|strong female lead,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,514,PG-13,110000000,6.4
Darren Aronofsky,0,12000,101160529,Anthony Hopkins,Noah ,200022,32355,ark|flood|noah's ark|water|wrath of god,http://www.imdb.com/title/tt1959490/?ref_=fn_tt_tt_1,1240,PG-13,125000000,5.8
Steven Spielberg,14000,2000,77564037,Toby Jones,The Adventures of Tintin ,177383,4631,captain|morocco|ship|tintin|treasure,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,447,PG,135000000,7.4
Alfonso Cuarón,0,11000,249358727,Daniel Radcliffe,Harry Potter and the Prisoner of Azkaban ,382255,33284,magic|muggle|serial killer|traitor|wizard,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504,PG,130000000,7.8
Baz Luhrmann,1000,309,49551662,Essie Davis,Australia ,102338,921,australia|cattle|darwin|drover|japanese,http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1,450,PG-13,130000000,6.6
M. Night Shyamalan,0,10000,60522097,Will Smith,After Earth ,158720,14168,box office flop|father son team|fear|race against time|real life father and son playing father and son,http://www.imdb.com/title/tt1815862/?ref_=fn_tt_tt_1,744,PG-13,130000000,4.9
Eric Leighton,0,1000,137748063,Alfre Woodard,Dinosaur ,38438,2945,egg|iguanodon|lemur|meteor|nesting grounds,http://www.imdb.com/title/tt0130623/?ref_=fn_tt_tt_1,241,PG,127500000,6.5
Matt Birch,0,10000,,Rupert Grint,Harry Potter and the Deathly Hallows: Part II ,381,11036,,http://www.imdb.com/title/tt1680310/?ref_=fn_tt_tt_1,2,,,7.5
Shawn Levy,189,49000,113733726,Robin Williams,Night at the Museum: Secret of the Tomb ,67223,53587,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,http://www.imdb.com/title/tt2692250/?ref_=fn_tt_tt_1,126,PG,127000000,6.2
Tom McGrath,96,24000,148337537,J.K. Simmons,Megamind ,172754,46120,battle|city|planet|prison|superhero,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,187,PG,130000000,7.3
Chris Columbus,0,11000,317557891,Daniel Radcliffe,Harry Potter and the Sorcerer's Stone ,444683,13191,based on novel|birthday|evil wizard|quidditch|wizard,http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1,1571,PG,125000000,7.5
Robert Schwentke,124,16000,33592415,Ryan Reynolds,R.I.P.D. ,91640,31549,drug dealer|gold|partner|police|undead,http://www.imdb.com/title/tt0790736/?ref_=fn_tt_tt_1,210,PG-13,130000000,5.6
Hideaki Anno,28,544,,Mark Chinnery,Godzilla Resurgence ,374,699,blood|godzilla|monster|sequel,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13,,,8.2
Gore Verbinski,563,40000,305388685,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl ,809474,48184,caribbean|curse|governor|pirate|undead,http://www.imdb.com/title/tt0325980/?ref_=fn_tt_tt_1,2113,PG-13,140000000,8.1
Matt Birch,0,10000,,Rupert Grint,Harry Potter and the Deathly Hallows: Part I ,252,14719,,http://www.imdb.com/title/tt1571403/?ref_=fn_tt_tt_1,2,,,6.4
Francis Lawrence,508,34000,337103873,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 1 ,305008,81385,based on young adult novel|manipulation|rebellion|symbol|uprising,http://www.imdb.com/title/tt1951265/?ref_=fn_tt_tt_1,591,PG-13,125000000,6.7
Ron Howard,2000,15000,217536138,Tom Hanks,The Da Vinci Code ,314253,16008,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,http://www.imdb.com/title/tt0382625/?ref_=fn_tt_tt_1,1966,PG-13,125000000,6.6
Carlos Saldanha,107,688,131536019,Miguel Ferrer,Rio 2 ,58498,1031,amazon|bird|father in law|jungle|no opening credits,http://www.imdb.com/title/tt2357291/?ref_=fn_tt_tt_1,99,G,103000000,6.4
Bryan Singer,0,20000,214948780,Hugh Jackman,X-Men 2 ,405973,20952,mutant|prison|professor|school|x men,http://www.imdb.com/title/tt0290334/?ref_=fn_tt_tt_1,1055,PG-13,110000000,7.5
Justin Lin,681,23000,209805005,Paul Walker,Fast Five ,284792,55345,drug lord|drugs|federal agent|heist|police,http://www.imdb.com/title/tt1596343/?ref_=fn_tt_tt_1,366,PG-13,125000000,7.3
Guy Ritchie,0,21000,186830669,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows ,338635,22403,factory|gypsy|investigation|sherlock holmes|train,http://www.imdb.com/title/tt1515091/?ref_=fn_tt_tt_1,412,PG-13,125000000,7.5
Louis Leterrier,255,14000,163192114,Liam Neeson,Clash of the Titans ,229679,18003,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,PG-13,125000000,5.8
Paul Verhoeven,719,605,119412921,Ronny Cox,Total Recall ,240241,1441,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,R,65000000,7.5
John McTiernan,323,845,32694788,Tony Curran,The 13th Warrior ,101411,1815,arab|battle|combat|viking|warrior,http://www.imdb.com/title/tt0120657/?ref_=fn_tt_tt_1,546,R,85000000,6.6
Tony Gilroy,209,10000,113165635,Jeremy Renner,The Bourne Legacy ,229823,12175,assassin|cia|drone|pill|wolf,http://www.imdb.com/title/tt1194173/?ref_=fn_tt_tt_1,504,PG-13,125000000,6.7
Joel Schumacher,541,920,107285004,Michael Gough,Batman & Robin ,189855,2699,butler|critically bashed|cure|freeze|gotham,http://www.imdb.com/title/tt0118688/?ref_=fn_tt_tt_1,1018,PG-13,125000000,3.7
Ron Howard,2000,1000,260031035,Clint Howard,How the Grinch Stole Christmas ,141414,4146,box office hit|christmas|materialism|public humiliation|snowflake,http://www.imdb.com/title/tt0170016/?ref_=fn_tt_tt_1,482,PG,123000000,6.0
Roland Emmerich,776,15000,186739919,Jake Gyllenhaal,The Day After Tomorrow ,333248,20553,climate|end of the world|global warming|natural disaster|weather,http://www.imdb.com/title/tt0319262/?ref_=fn_tt_tt_1,1159,PG-13,125000000,6.4
John Woo,610,10000,215397307,Tom Cruise,Mission: Impossible II ,242188,11930,cure|mission|terrorist|thief|virus,http://www.imdb.com/title/tt0120755/?ref_=fn_tt_tt_1,1426,PG-13,125000000,6.1
Wolfgang Petersen,249,784,182618434,Karen Allen,The Perfect Storm ,133076,2684,death|fish|fishing|sea|storm,http://www.imdb.com/title/tt0177971/?ref_=fn_tt_tt_1,779,PG-13,140000000,6.4
Tim Story,167,11000,131920333,Chris Evans,Fantastic 4: Rise of the Silver Surfer ,213275,15302,fantastic four|space|strong female character|strong female lead|superheroine,http://www.imdb.com/title/tt0486576/?ref_=fn_tt_tt_1,436,PG,130000000,5.6
Ang Lee,0,774,124976634,Suraj Sharma,Life of Pi ,440084,2121,animal|faith|india|journey|tiger,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,755,PG,120000000,8.0
Mark Steven Johnson,160,12000,115802596,Nicolas Cage,Ghost Rider ,182661,14017,blackheart|devil|father|ghost|mephistopheles,http://www.imdb.com/title/tt0259324/?ref_=fn_tt_tt_1,681,PG-13,110000000,5.2
Paul Greengrass,521,13000,108521835,Matt Damon,Jason Bourne ,40123,13752,black ops|chase|cia|cia agent|repeated scene,http://www.imdb.com/title/tt4196776/?ref_=fn_tt_tt_1,297,PG-13,120000000,7.1
McG,368,2000,100685880,Demi Moore,Charlie's Angels: Full Throttle ,100821,4046,fbi|murder|ring|witness protection|witness protection program,http://www.imdb.com/title/tt0305357/?ref_=fn_tt_tt_1,554,PG-13,120000000,4.8
Ridley Scott,0,13000,126464904,Michael Fassbender,Prometheus ,456260,24098,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,2326,R,130000000,7.0
Rob Minkoff,50,886,64736114,Nathan Lane,Stuart Little 2 ,36471,2682,anthropomorphic mouse|falcon|marshmallow|second part|soccer,http://www.imdb.com/title/tt0243585/?ref_=fn_tt_tt_1,69,PG,120000000,5.4
Neill Blomkamp,662,13000,93050117,Matt Damon,Elysium ,338087,17689,christ figure|class differences|messiah|saviour|social commentary,http://www.imdb.com/title/tt1535108/?ref_=fn_tt_tt_1,814,R,115000000,6.6
David Twohy,123,14000,57637485,Vin Diesel,The Chronicles of Riddick ,183909,17159,bounty hunter|escape|necromonger|planet|warrior,http://www.imdb.com/title/tt0296572/?ref_=fn_tt_tt_1,666,PG-13,105000000,6.7
José Padilha,294,10000,58607007,Gary Oldman,RoboCop ,182899,14161,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,PG-13,100000000,6.2
Lana Wachowski,0,690,43929341,Scott Porter,Speed Racer ,57873,902,based on anime|based on cartoon|gadget car|racer|speed,http://www.imdb.com/title/tt0811080/?ref_=fn_tt_tt_1,414,PG,120000000,6.1
James L. Brooks,274,273,30212620,Shelley Conn,How Do You Know ,35066,993,embarrassment|falling in love|love|love triangle|revelation,http://www.imdb.com/title/tt1341188/?ref_=fn_tt_tt_1,196,PG-13,120000000,5.3
James Mangold,446,10000,76418654,Tom Cruise,Knight and Day ,148280,12731,chase|fbi|garage|spy|surveillance,http://www.imdb.com/title/tt1013743/?ref_=fn_tt_tt_1,348,PG-13,117000000,6.3
Joseph Kosinski,364,11000,89021735,Morgan Freeman,Oblivion ,387436,22004,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,892,PG-13,120000000,7.0
George Lucas,0,20000,380262555,Natalie Portman,Star Wars: Episode III - Revenge of the Sith ,520104,44042,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,http://www.imdb.com/title/tt0121766/?ref_=fn_tt_tt_1,3286,PG-13,113000000,7.6
George Lucas,0,20000,310675583,Natalie Portman,Star Wars: Episode II - Attack of the Clones ,464310,42990,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,http://www.imdb.com/title/tt0121765/?ref_=fn_tt_tt_1,3516,PG,115000000,6.7
Pete Docter,0,12000,289907418,Steve Buscemi,"Monsters, Inc. ",585659,15013,friend|little girl|monster|rival|scream,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,593,G,115000000,8.1
James Mangold,446,20000,132550960,Hugh Jackman,The Wolverine ,328067,23755,healing power|marvel comics|mecha|regeneration|self healing,http://www.imdb.com/title/tt1430132/?ref_=fn_tt_tt_1,533,PG-13,120000000,6.7
George Lucas,0,20000,474544677,Natalie Portman,Star Wars: Episode I - The Phantom Menace ,534658,37723,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,http://www.imdb.com/title/tt0120915/?ref_=fn_tt_tt_1,3597,PG,115000000,6.5
Kirk De Micco,16,16000,187165546,Ryan Reynolds,The Croods ,150618,43286,cave|caveman|journey|strict father|survival,http://www.imdb.com/title/tt0481499/?ref_=fn_tt_tt_1,195,PG,135000000,7.3
Frédéric Forestier,0,936,,Alain Delon,Asterix at the Olympic Games ,20567,1609,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,http://www.imdb.com/title/tt0463872/?ref_=fn_tt_tt_1,36,,78000000,5.1
John Woo,610,12000,40911830,Nicolas Cage,Windtalkers ,55994,15046,code|duty|steel helmet|u.s. marine|u.s. soldier,http://www.imdb.com/title/tt0245562/?ref_=fn_tt_tt_1,454,R,115000000,6.0
Cedric Nicolas-Troyan,19,26000,47952020,Chris Hemsworth,The Huntsman: Winter's War ,37750,46719,based on fairy tale|dark fantasy|fairy tale|second part|sequel,http://www.imdb.com/title/tt2381991/?ref_=fn_tt_tt_1,134,PG-13,115000000,6.1
Jonathan Liebesman,473,833,190871240,Noel Fisher,Teenage Mutant Ninja Turtles ,167085,2690,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491,PG-13,125000000,5.9
Alfonso Cuarón,0,39,274084951,Phaldut Sharma,Gravity ,582917,87,box office hit|long take|sole survivor|space|space station,http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1,1885,PG-13,100000000,7.8
Roger Donaldson,79,650,67155742,Jamie Renée Smith,Dante's Peak ,62271,1569,ash|escape|lava|mayor|volcano,http://www.imdb.com/title/tt0118928/?ref_=fn_tt_tt_1,277,PG-13,116000000,5.8
Dave Green,13,5000,81638674,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows ,17533,8306,based on comic book|brother brother relationship|rat|sequel|turtle,http://www.imdb.com/title/tt3949660/?ref_=fn_tt_tt_1,115,PG-13,135000000,6.3
Josh Trank,128,596,56114221,Tim Blake Nelson,Fantastic Four ,110486,1261,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,695,PG-13,120000000,4.3
Shawn Levy,189,49000,250863268,Robin Williams,Night at the Museum ,234480,55486,chaos|museum|museum of natural history|night watchman|watchman,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,444,PG,110000000,6.4
Brad Peyton,62,12000,155181732,Dwayne Johnson,San Andreas ,147497,16718,disaster movie|earthquake|journey|natural disaster|san andreas fault,http://www.imdb.com/title/tt2126355/?ref_=fn_tt_tt_1,499,PG-13,110000000,6.1
Roger Spottiswoode,55,811,125332007,Vincent Schiavelli,Tomorrow Never Dies ,149680,2958,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,http://www.imdb.com/title/tt0120347/?ref_=fn_tt_tt_1,328,PG-13,110000000,6.5
Roland Emmerich,776,13000,113330342,Heath Ledger,The Patriot ,207613,19454,american revolution|british|french|hero|standoff,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,1144,R,110000000,7.1
Steven Soderbergh,0,11000,125531634,Brad Pitt,Ocean's Twelve ,284852,19359,father daughter relationship|heist|pretending to be pregnant|sequel|thief,http://www.imdb.com/title/tt0349903/?ref_=fn_tt_tt_1,627,PG-13,110000000,6.4
Doug Liman,218,11000,186336103,Brad Pitt,Mr. & Mrs. Smith ,348861,22722,assassin|marriage|secret agent|suburb|target,http://www.imdb.com/title/tt0356910/?ref_=fn_tt_tt_1,798,PG-13,120000000,6.5
Robert Schwentke,124,14000,129995817,Kate Winslet,Insurgent ,154621,22622,action heroine|falling from height|mind control|trainhopping|truth serum,http://www.imdb.com/title/tt2908446/?ref_=fn_tt_tt_1,258,PG-13,110000000,6.3
Martin Scorsese,17000,29000,102608827,Leonardo DiCaprio,The Aviator ,264318,34582,1920s|aviation|fight|spruce goose|test flight,http://www.imdb.com/title/tt0338751/?ref_=fn_tt_tt_1,799,PG-13,110000000,7.5
Rob Letterman,11,480,42776259,James Corden,Gulliver's Travels ,53160,1173,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,121,PG,112000000,4.9
Michel Gondry,1000,11000,98780042,Christoph Waltz,The Green Hornet ,136019,13391,heir|kung fu|party|playboy|superhero,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,443,PG-13,120000000,5.8
,,669,,George Peppard,The A-Team             ,25402,1655,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,97,TV-PG,,7.6
Noam Murro,263,6000,106369117,Eva Green,300: Rise of an Empire ,225273,10583,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,523,R,110000000,6.2
Raja Gosnell,67,383,142614158,Mahadeo Shivraj,The Smurfs ,66593,692,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,153,PG,110000000,5.5
Will Finn,6,12000,50026353,Steve Buscemi,Home on the Range ,13581,13607,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,88,PG,110000000,5.4
Robert Schwentke,124,6000,66002193,Naomi Watts,Allegiant ,44296,12452,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,144,PG-13,110000000,5.8
Shawn Levy,189,20000,85463309,Hugh Jackman,Real Steel ,254841,22254,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,426,PG-13,110000000,7.1
Raja Gosnell,67,681,71017784,Jacob Tremblay,The Smurfs 2 ,27257,914,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,59,PG,105000000,5.4
Jan de Bont,101,673,48068396,Jason Patric,Speed 2: Cruise Control ,60573,2027,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,248,PG-13,160000000,3.7
Gavin Hood,151,11000,61656849,Harrison Ford,Ender's Game ,184561,12908,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,554,PG-13,110000000,6.7
Len Wiseman,235,13000,134520804,Bruce Willis,Live Free or Die Hard ,336235,13961,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,782,PG-13,110000000,7.2
Peter Jackson,0,16000,313837577,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring ,1238746,22342,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,5060,PG-13,93000000,8.8
Frank Coraci,153,1000,24004159,Jim Broadbent,Around the World in 80 Days ,68720,3175,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,PG,110000000,5.8
Michael Mann,0,10000,58183966,Will Smith,Ali ,79186,14196,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,386,R,107000000,6.8
Bo Welch,34,760,100446895,Sean Hayes,The Cat in the Hat ,36033,2762,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,456,PG,109000000,3.8
Alex Proyas,295,10000,144795350,Will Smith,"I, Robot ",387632,12068,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,789,PG-13,120000000,7.1
Ridley Scott,0,14000,47396698,Liam Neeson,Kingdom of Heaven ,217373,19600,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,942,R,130000000,7.2
Rob Minkoff,50,979,140015224,Chazz Palminteri,Stuart Little ,94172,3382,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,179,PG,133000000,5.9
Ron Clements,63,852,104374107,Oprah Winfrey,The Princess and the Frog ,89351,2480,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,214,G,105000000,7.1
Ridley Scott,0,13000,228430993,Matt Damon,The Martian ,472488,14831,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023,PG-13,108000000,8.1
Christopher Barnard,0,5,,Mathew Buck,"10,000 B.C.             ",6,5,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,7.2
Michael Bay,0,19000,35799026,Scarlett Johansson,The Island ,263329,34839,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,PG-13,126000000,6.9
Peter Chelsom,23,752,6712451,Del Zamora,Town & Country ,4102,3133,anniversary|architect|cellist|friend|hardware store,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,89,R,90000000,4.4
Dominic Sena,57,12000,101643008,Nicolas Cage,Gone in Sixty Seconds ,218341,29069,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,498,PG-13,90000000,6.5
Ridley Scott,0,3000,187670866,Djimon Hounsou,Gladiator ,982637,6521,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,2368,R,103000000,8.5
Steven Spielberg,14000,10000,132014112,Tom Cruise,Minority Report ,399651,12546,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,1331,PG-13,102000000,7.7
Chris Columbus,0,11000,261970615,Daniel Radcliffe,Harry Potter and the Chamber of Secrets ,387616,35672,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,858,PG,100000000,7.4
Martin Campbell,258,6000,167007184,Eva Green,Casino Royale ,470483,9125,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,PG-13,150000000,8.0
Tim Burton,13000,1000,180011740,Cary-Hiroyuki Tagawa,Planet of the Apes ,177725,2776,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,PG-13,100000000,5.7
James Cameron,0,780,204843350,Joe Morton,Terminator 2: Judgment Day ,744891,2829,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,983,R,102000000,8.5
Michael Mann,0,40000,97030725,Johnny Depp,Public Enemies ,230931,64599,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,585,R,100000000,7.0
Ridley Scott,0,18000,130127620,Denzel Washington,American Gangster ,324671,20354,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,458,R,100000000,7.8
