director_name,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,plot_keywords,title_year
Paul McGuigan,Spencer Wilding,11000,5773519,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,assistant|experiment|frankenstein|medical student|scientist,2015
Danny DeVito,Amber Valletta,1000,9652000,Comedy,Justin Theroux,Duplex ,christmas|duplex|television|tenant|writer,2003
Malcolm D. Lee,Sean Hayes,1000,12081447,Comedy|Drama|Music,Bernie Mac,Soul Men ,band|masturbation|reunion|singer|tribute,2008
Jerry Jameson,Jason Robards,521,7000000,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic ,military|mineral|ocean|ship|titanic,1980
Mic Rodgers,Daniel von Bargen,2000,10431220,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return ,combat|computer|general|military|reporter,1999
Christian Alvart,Dennis Quaid,12000,10326062,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum ,future|mission|space|spaceship|survival,2009
Gary Fleder,Mekhi Phifer,1000,6114237,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor ,alien|android|bomb|future|weapon,2001
Christian Duguay,Bridgette Wilson-Sampras,3000,4835968,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops ,commercial|extreme sports|mountain|serbian|terrorist,2002
Jean-Marie Poiré,Matt Ross,545,4777007,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,2001
Danny Boyle,Benedict Wong,11000,3675072,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,astronaut|earth|future|icarus|sun,2007
Brian Robbins,Lou Saliba,61,18438149,Comedy|Drama,John Gatins,A Thousand Words ,box office flop|buddhist|liar|literary agent|magical tree,2012
Marc F. Adler,Anne Bancroft,795,511920,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,box office flop|computer animation|one word title|surrealism|villainess,2008
Pierre Morel,Mark Rylance,1000,10640645,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,assassination|blood vomiting|death|hit squad|mercenary,2015
Geoffrey Sax,Sophie Okonedo,15000,652526,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,14 year old|british|gadget|spy|training,2006
D.J. Caruso,Aaron Yoo,884,80050171,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,binoculars|electronic tag|house arrest|neighbor|watching someone,2007
Iain Softley,Fisher Stevens,11000,7564000,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,computer|computer virus|cyberpunk|fight the system|sexual fantasy,1995
Richard Shepard,Zan Marolt,499,876671,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,bosnia|cia|fox|hunt|war criminal,2007
Joel Coen,Bill Cobbs,1000,2869369,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,art deco|board of directors|industry|mail|stock,1994
Peter Ho-Sun Chan,Takeshi Kaneshiro,5000,128978,Action|Drama|History|Romance|War,Jet Li,The Warlords ,assassination|blood brother|dynasty|general|stabbing a woman,2007
Sergey Bodrov,Kuno Becker,1000,77231,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,1800s|kazakhstan|nomad,2005
Joon-ho Bong,Ewen Bremner,11000,4563029,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,closed ecological system|perpetual winter|population control|revolt|train,2013
Bibo Bergeron,Bob Balaban,1000,,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,belle epoque|city name in title|monster|paris france,2011
Jeff Nathanson,Glenn Morshower,2000,463730,Comedy,Matthew Broderick,The Last Shot ,fbi|movie producer|sting operation|undercover|urination,2004
Alex Proyas,Bai Ling,720,50693162,Action|Drama|Fantasy,Michael Wincott,The Crow ,back from the dead|crime boss|crow|gothic|vigilante,1994
S.S. Rajamouli,Anushka Shetty,218,6498000,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,ancient india|dual role|good versus evil|hindu|kingdom,2015
