director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,language,country,imdb_score,aspect_ratio
Lorene Scafaria,265,101,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,87203,7747,Rob Huebel,candle|end of the world|letter|record|road trip,English,USA,6.7,2.35
Miguel Arteta,212,87,1000,Comedy,32697,4769,Alia Shawkat,award|cedar rapids iowa|convention|hotel|insurance,English,USA,6.3,1.85
,68,40,1000,Comedy|Crime|Drama|Mystery|Romance,111506,2198,Tamara Taylor,anthropologist|fbi|fbi agent|forensics|investigation,English,USA,7.9,1.78
Tony Kaye,162,101,1000,Crime|Drama,782437,3858,Stacy Keach,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,English,USA,8.6,1.85
Marcus Dunstan,147,82,1000,Action|Horror|Thriller,36029,3818,Lee Tergesen,booby trap|brainwashing|mercenary|serial killer|trap,English,USA,6.1,2.35
Timothy Björklund,33,74,886,Animation|Comedy|Family|Fantasy|Musical,1231,5139,Jerry Stiller,dog|florida|mad scientist|school|teacher,English,USA,5.8,1.85
François Girard,94,130,24,Drama|Music|Mystery|Romance,26832,29,Carlo Cecchi,auction|montreal|secret|violin|violinist,French,Canada,7.7,1.85
David Lynch,143,112,874,Biography|Drama,63733,1351,Everett McGill,cane|iowa|lawn mower|tractor|wisconsin,English,France,8.0,2.35
Scott Kalvert,38,96,12000,Action|Crime|Drama,6200,26961,Frankie Muniz,1950s|drug overdose|gang|gang war|new york city,English,USA,5.6,2.35
Jason Bateman,126,89,628,Comedy|Drama,38459,2061,Patricia Belcher,directed by star|indian american|spelling|spelling bee|two word title,English,USA,6.7,2.35
David Schwimmer,168,100,427,Comedy|Romance|Sport,58509,1022,India de Beaufort,blister|gym|marathon|training|wedding,English,UK,6.6,2.35
Allan Arkush,19,78,753,Comedy|Sci-Fi,1040,2791,Christopher Guest,escape|fish out of water|love|robot|servant,English,USA,4.2,2.35
Mike Binder,91,121,1000,Drama,8058,3745,Jillian Estell,color in title,English,USA,6.6,2.35
Eric Bross,46,85,719,Comedy|Family|Romance,3662,2446,Dave Foley,based on short film|chicago illinois|el train|love|train,English,USA,4.1,1.85
Werner Herzog,198,120,23000,Adventure|Biography|Drama|War,84641,24270,François Chau,bombing|guard|jungle|laos|prisoner,English,USA,7.3,1.85
Dan Fogelman,139,106,14000,Comedy|Drama|Music,20810,18712,Melissa Benoist,entertainer|inspiration|lost opportunity|pregnant mother|rock star,English,USA,7.1,
Jay Duplass,182,83,2000,Comedy|Drama,56005,3374,Rae Dawn Chong,basement|errand|secret admirer|slacker|wrong number,English,USA,6.5,1.85
Luca Guadagnino,181,120,144,Drama|Romance,14031,474,Alba Rohrwacher,chef|friend|italy|restaurant|russian,Italian,Italy,7.0,1.85
John Putch,23,111,823,Drama|Mystery|Sci-Fi,5612,5262,Esai Morales,box office flop|critically bashed|government|industrialist|railroad,English,USA,5.5,2.35
Peter Medak,30,100,10000,Action|Crime|Drama|Thriller,10735,13160,Lena Olin,detective|police|protection|russian|sergeant,English,UK,6.6,1.85
Steven Soderbergh,111,89,402,Crime|Drama|Mystery|Thriller,24412,1335,William Lucking,daughter|englishman|ex con|revenge|young woman,English,USA,7.1,1.85
Paul Haggis,287,115,3000,Crime|Drama|Thriller,361169,5732,Jennifer Esposito,race relations|racism|racist|social problem|stereotype,English,Germany,7.9,2.35
Terence Davies,96,135,902,Drama|Romance,6377,2735,Elizabeth McGovern,high society|love|money|reputation|wealth,English,UK,7.1,2.35
Harley Cokeliss,27,92,754,Action|Drama|Thriller,1768,1891,Dennis Burkley,assassin|box office flop|cia|farmer|power,English,USA,5.6,1.85
Victor Salva,44,120,634,Drama|Romance|Sport,20426,2673,Agnes Bruckner,college|college athlete|comeback|gymnast|olympics,English,Germany,7.3,2.35
Tom Brady,49,97,982,Comedy,9541,2603,Nicholas Turturro,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,English,USA,3.3,1.85
Spike Lee,57,135,1000,Comedy|Drama|Music,8720,4266,Jada Pinkett Smith,actor|minstrel show|protest|success|writer,English,USA,6.5,1.85
Jason Zada,185,93,533,Horror|Mystery|Thriller,20837,578,Gen Seto,forest|japan|suicide|suicide forest|supernatural,English,USA,4.8,1.85
Franklin J. Schaffner,2,118,902,Adventure|Mystery|Thriller,892,2079,John Gielgud,bat|curse|egyptologist|mummy|murder,English,USA,5.2,2.35
Noah Baumbach,270,97,6000,Comedy|Drama,30325,6322,Dree Hemingway,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,English,USA,6.3,1.85
Chris Weitz,94,98,749,Drama|Romance,13174,2214,Robert Peters,gang|gardener|money|police|truck,English,USA,7.2,1.85
David Cronenberg,157,98,530,Drama|Mystery|Thriller,30096,1381,Lynn Redgrave,halfway house|key|reality|schizophrenia|spider,English,Canada,6.8,1.78
Eric Blakeney,49,101,14000,Comedy|Crime|Romance,5936,17665,Mitch Pileggi,colombian|enema|group therapy|murder|nurse,English,USA,5.7,1.85
Douglas McGrath,80,132,16000,Drama|Romance,9395,29177,Jim Broadbent,boy|boys' school|death|friend|orphan,English,UK,7.2,2.35
Ariel Vromen,221,106,11000,Biography|Crime|Drama,55567,23187,Robert Davi,based on true story|contract killer|crime family|murder of a girl|serial murderer,English,USA,6.9,1.85
,53,55,20,Drama,12591,25,Olgierd Lukaszewicz,meaning of life|moral challenge|morality|search for meaning|ten commandments,Polish,Poland,9.1,1.33
Rakesh Roshan,20,168,307,Action|Adventure|Romance|Sci-Fi,12411,616,Sharat Saxena,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,Hindi,India,6.3,2.35
John Waters,90,87,975,Comedy|Crime|Thriller,11403,3059,Kevin Nealon,actress|drive in|female protagonist|movie star|woman shot in the forehead,English,France,6.2,1.85
