duration,cast_total_facebook_likes,facenumber_in_poster,content_rating
81,609,0,R
84,1932,2,TV-G
94,1150,1,PG
141,13391,2,PG-13
120,1238,0,Approved
121,5987,0,R
226,1862,1,G
104,1281,0,PG-13
152,2888,2,Approved
92,3229,3,R
107,731,0,Passed
97,1269,0,R
115,222,1,R
95,2658,0,R
102,282,0,Approved
99,298,2,R
109,5977,0,R
113,17151,3,PG-13
25,2195,5,TV-PG
113,465,2,X
91,2323,3,R
88,2726,0,PG
88,2886,3,R
97,3455,1,R
97,3036,2,R
42,4337,2,TV-14
85,3617,0,R
121,1970,2,R
134,970,1,Approved
149,646,0,Not Rated
121,2402,1,Not Rated
116,771,0,R
92,1122,0,R
93,987,2,R
96,995,2,R
105,4238,2,R
129,1044,0,R
87,1592,1,Unrated
94,836,1,R
37,1347,0,X
81,2238,0,PG-13
97,3075,0,TV-14
106,222,0,R
103,44,0,PG-13
101,3574,3,R
102,2486,4,R
98,20009,4,R
91,6380,3,PG-13
105,1043,0,PG-13
98,668,0,
104,2406,6,R
45,1393,3,
96,2307,0,
148,5526,0,PG-13
100,24,0,
86,854,1,R
92,3854,2,Not Rated
88,2497,0,
90,1183,1,R
94,2861,0,PG
80,11218,0,G
107,22834,8,R
99,320,1,Not Rated
92,3608,0,R
107,26495,0,R
135,1211,0,R
99,1430,2,R
102,1011,7,PG-13
93,11860,0,R
115,216,1,R
94,2076,0,PG
91,2747,0,PG-13
98,1105,4,R
97,3717,5,
92,2020,0,R
128,17,7,PG-13
136,2997,0,R
113,2693,1,Approved
99,1936,0,PG-13
101,308,0,R
105,2016,4,R
95,170118,0,R
109,3468,6,R
110,1198,2,Approved
108,1962,0,Not Rated
118,1844,0,PG
94,3559,4,R
115,1964,0,R
98,1081,0,R
91,1965,0,PG
120,1779,2,R
109,900,1,PG-13
87,1472,0,R
117,1665,0,Unrated
85,3708,0,R
110,2239,0,R
113,159,1,R
108,649,0,Approved
95,1186,0,G
98,4277,0,PG
93,373,0,G
86,1862,0,R
161,1035,2,PG
100,1441,1,PG
120,2811,1,PG
125,1328,2,Approved
91,2899,0,R
128,70,1,Approved
100,2165,0,R
84,14696,2,R
97,1163,0,R
84,4815,3,R
146,1444,1,Approved
186,3847,0,Not Rated
94,1936,3,R
11,11,0,TV-MA
126,2269,0,Approved
99,2321,0,PG-13
109,328,1,R
95,1389,1,PG
97,1395,1,R
94,3049,0,R
90,2510,1,PG-13
197,1400,0,
117,1394,0,PG-13
96,1616,0,R
82,858,1,R
109,1292,0,R
90,3692,0,R
89,1011,1,G
98,1806,0,R
95,1363,0,R
94,1618,0,PG
104,12250,2,R
87,9555,3,R
108,11459,4,R
86,2260,0,R
94,278,1,R
134,36859,9,
89,539,1,R
102,43810,0,R
120,852,0,R
110,1567,0,PG
86,1249,4,Not Rated
101,1335,2,R
102,1663,1,R
87,2715,0,PG
123,13636,0,Not Rated
99,2452,5,PG-13
173,3149,3,
87,8353,3,R
44,1551,0,
120,2330,2,PG-13
93,1467,3,R
111,3784,1,R
60,158,0,
98,362,0,R
100,4374,1,R
88,1495,0,R
97,1030,1,R
122,4920,4,R
86,975,0,R
83,4756,1,R
80,313,1,R
108,79957,0,PG
90,3882,1,PG-13
96,1929,2,R
85,844,3,
83,7191,2,R
80,845,0,R
90,3666,3,R
92,2715,0,Approved
100,2890,0,
88,4469,0,
95,3024,2,R
82,4092,4,R
97,277,1,
105,4671,1,PG
94,1989,3,R
95,3648,2,R
113,167,0,R
136,2167,2,Approved
80,1517,1,
105,1231,8,R
90,423,0,
93,2305,0,PG-13
107,673,2,R
89,923,1,Unrated
90,362,1,PG-13
89,964,0,R
116,727,1,R
120,527,2,Not Rated
88,1855,0,R
102,2509,3,Passed
106,2703,0,PG
95,1797,0,R
144,1761,0,PG-13
