director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,imdb_score,aspect_ratio
Claudia Llosa,56,97,47,Zen McGrath,144,52961,Drama,Ian Tracey,326,William Shimell,1,,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,11,Spain,R,5.3,2.35
Katsuhiro Ôtomo,150,124,4,Takeshi Kusao,6,439162,Action|Animation|Sci-Fi,Mitsuo Iwata,28,Tesshô Genda,0,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,430,Japan,R,8.1,1.85
John Herzfeld,30,97,1000,Olivia Wilde,23000,,Action|Crime|Thriller,Paul Walker,37457,Jason Flemyng,2,drug lord|on the run|prison|vegan|vegetarian,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,31,USA,R,5.9,2.35
Charles Binamé,20,124,23,Roy Dupuis,413,,Biography|Drama|Sport,Stephen McHattie,733,Julie LeBreton,0,fan|french canadian|hockey|hockey player|machinist,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,31,Canada,PG,7.7,2.35
Keith Parmer,21,96,600,Josh Henderson,31000,,Action|Crime|Drama|Thriller,Rachel Ann Mullins,33858,Grant Bowler,6,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,24,USA,R,4.6,
Dennie Gordon,11,114,11,Ruby Lin,163,50000,Action|Adventure|Comedy|Romance,Leehom Wang,219,Jack Kao,2,,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,2,China,,5.1,2.35
Ol Parker,85,90,112,Ben Miles,186,671240,Comedy|Drama|Romance,Celia Imrie,619,Darren Boyd,0,florist|friend|friendship|lesbian|love,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,149,UK,R,6.9,2.35
Bruce Beresford,5,104,189,Lucy Fry,502,,Drama,Mckenna Grace,1546,Natalie Coughlin,0,,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,5,USA,PG-13,8.0,2.35
François Ozon,160,102,15,Ludivine Sagnier,844,10105505,Crime|Drama|Mystery|Thriller,Charlotte Rampling,1389,Jean-Claude Lecas,0,luberon|mystery writer|night|publisher|swimming,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,288,France,R,6.8,1.85
James Nunn,25,93,376,Mark Wingett,1000,,Action|Drama,Spencer Wilding,2284,Kacey Clarke,2,bare breasts|firm|hooliganism|training|west ham supporter,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,13,UK,R,5.4,2.35
David Webb Peoples,21,90,26,Joan Chen,848,882290,Action|Sci-Fi|Sport,Delroy Lindo,1526,Anna Katarina,2,battle|blood splatter|combat|game|showdown,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,43,Australia,R,6.5,1.33
Michael Winnick,15,106,391,Helena Mattsson,981,,Action,Scott Takeda,2741,Craig Sheffer,0,gun|mayor|nightclub|police|vigilantism,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,14,USA,R,4.2,
Bruce Beresford,61,99,325,Jessica Tandy,11000,106593296,Comedy|Drama|Family,Morgan Freeman,12619,Patti LuPone,1,1950s|african american|jewish|old age|widow,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,134,USA,PG,7.4,1.85
George Tillman Jr.,34,115,890,Mekhi Phifer,1000,43490057,Comedy|Drama,Vanessa Williams,4737,Vivica A. Fox,6,1990s|family relationships|food in title|sister|unity,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,30,USA,R,6.9,1.85
Stanley Tong,62,89,36,Anita Mui,186,32333860,Action|Comedy,Françoise Yip,407,Garvin Cross,1,fight|gang|greed|street gang|wedding,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,81,Hong Kong,R,6.7,2.35
David Oelhoffen,102,101,40,Reda Kateb,10000,,Drama|War|Western,Viggo Mortensen,10218,Ángela Molina,0,algerian war|based on short story|hostage|teacher|title at the end,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,19,France,,7.3,2.35
Jason Reitman,239,92,88,Cameron Bright,24000,24792061,Comedy|Drama,J.K. Simmons,25092,Todd Louiso,0,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,323,USA,R,7.6,2.35
