num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating
75,89,53,27281507,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,33850,0,christmas|christmas eve|miser|muppet|scrooge,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,G
400,144,258,167007184,Action|Adventure|Thriller,Eva Green,470501,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,PG-13
128,123,278,25776062,Biography|Drama|Romance,Salma Hayek,61651,0,art|bisexual|marriage|pain|revolutionary,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,R
68,93,4,25240988,Documentary|Music,Lexie Contursi,12383,0,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,PG
326,133,131,124868837,Drama|Romance,Shailene Woodley,249688,0,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,PG-13
128,121,131,22905674,Crime|Drama,Matt Damon,121676,2,breasts|cult film|loan shark|poker|reference to christy turlington,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,R
161,102,0,25277561,Comedy|Romance,Rosario Dawson,21672,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,R
70,102,287,,Horror|Sci-Fi,Talia Shire,3000,1,cabin|monster|monster movie|paper mill|pollution,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,PG
164,99,192,21133087,Horror|Mystery|Thriller,Illeana Douglas,62468,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,R
68,55,,,Action|Adventure|Biography|Drama|History,Peter Mensah,173172,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,TV-MA
354,98,350,37707719,Biography|Drama,Steve Coogan,76094,2,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,PG-13
125,118,57,18761993,Comedy|Drama,Alicia Witt,19007,1,anger|baseball|drinking|radio|secretary,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,R
55,125,76,,Drama|Thriller,Laurence Olivier,20660,3,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,R
