director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,movie_facebook_likes
Kurt Wimmer,146,722,23000,Action|Drama|Sci-Fi|Thriller,Equilibrium ,2,cleric|dystopia|fascist|law|neo noir,1137,English,20000
Roger Spottiswoode,67,2,991,Drama|War,The Children of Huang Shi ,4,british|communist|journalist|nurse|orphan,33,English,1000
James Gray,93,977,9000,Crime|Drama|Romance|Thriller,The Yards ,2,best friend|corruption|fall to death|female nudity|friend,138,English,401
Matthew Diamond,28,231,979,Adventure|Family|Fantasy|Musical,The Oogieloves in the Big Balloon Adventure ,0,balloon|birthday|box office flop|critically bashed,83,English,831
Angelina Jolie Pitt,131,188,11000,Drama|Romance,By the Sea ,0,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,61,English,0
Katsuhiro Ôtomo,105,101,488,Action|Adventure|Animation|Family|Sci-Fi|Thriller,Steamboy ,1,19th century|ball|boy|inventor|steam,79,Japanese,973
David Anspaugh,21,407,18000,Drama|History|Sport,The Game of Their Lives ,0,1950s|brazil|soccer|soccer movie|world cup,46,English,445
Andrew Jarecki,140,902,33000,Crime|Drama|Mystery|Romance|Thriller,All Good Things ,2,family business|friend|murder|new york city|trial,67,English,0
Kevin Reynolds,9,324,699,Action|Adventure|Drama|History|Romance,Rapa Nui ,1,easter island|location in title|statue|topless female nudity|two word title,25,English,399
Stephen Chow,83,3,46,Comedy|Family|Sci-Fi,CJ7 ,1,father son relationship|miracle|school|ufo|written and directed by cast member,66,Cantonese,1000
Jean-Marie Poiré,8,11,106,Comedy|Family|Fantasy|Sci-Fi,Les couloirs du temps: Les visiteurs II ,0,jewel|knight|magical potion|sequel|time travel comedy,16,French,136
Kevin Munroe,138,311,403,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Dylan Dog: Dead of Night ,1,close up of eyes|monster|quirkiness|supernatural|vomiting,75,English,0
Daniel Algrant,42,442,14000,Crime|Drama|Mystery,People I Know ,3,actor|client|new york|protection|scandal,81,English,217
,,9,310,Drama|Family,The Doombolt Chase             ,4,,,English,0
Julie Taymor,92,181,3000,Comedy|Drama|Fantasy|Romance,The Tempest ,2,banishment|sorcery|spirit|staff|storm at sea,36,English,0
Alejandro Amenábar,140,648,9000,Crime|Drama|Mystery|Thriller,Regression ,1,inspired by true events|memory|minnesota|police|year 1990,62,English,0
Jane Clark,,51,344,Romance|Short,The Touch ,0,lesbian|paris france|period piece|poem|poetess,,English,30
Daniel Lee,29,60,483,Action|Drama|History|War,Three Kingdoms: Resurrection of the Dragon ,3,art of war|china|civil war|female warrior|musician,29,Mandarin,314
Mike Barker,29,716,18000,Crime|Drama|Thriller,Shattered ,1,daughter|gun|nanny|sociopath|suburb,118,English,0
Wayne Thornley,39,700,12000,Adventure|Animation|Comedy|Family,Zambezia ,0,bird|city name in title|falcon|one word title|place name in title,11,English,1000
Gnana Rajasekaran,2,7,109,Biography|Drama|History,Ramanujan ,0,ramanujan,1,English,58
Tom Walsh,2,53,729,Animation,Dwegons and Leprechauns ,4,dwegons,3,English,70
Jonathan Jakubowicz,,897,22000,Action|Biography|Drama|Sport,Hands of Stone ,0,boxer|boxing|three word title,1,English,0
James McTeigue,64,889,14000,Action|Crime|Thriller,Survivor ,2,cigarette lighter|death|fire|on the run|terrorist,101,English,0
Scott Walker,120,897,12000,Crime|Drama|Mystery|Thriller,The Frozen Ground ,3,anchorage alaska|based on true story|pole dancer|serial killer|strip club,133,English,11000
John Curran,143,7,2000,Drama|Romance,The Painted Veil ,0,china|cholera|epidemic|love|marriage,220,Mandarin,0
Uli Edel,160,155,486,Action|Biography|Crime|Drama,The Baader Meinhof Complex ,2,bonn germany|failed kidnapping|handcuffs|projectile|terrorist,110,German,0
Kevin Costner,92,232,933,Adventure|Drama|Western,Dances with Wolves ,1,friendship|frontier|honor|outpost|soldier,382,English,0
Jake Kasdan,286,384,3000,Comedy,Bad Teacher ,0,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,296,English,16000
Harold Becker,43,551,14000,Crime|Drama|Mystery|Thriller,Sea of Love ,1,detective|love|single|suspect|title from song,112,English,0
Mark Rosman,69,528,1000,Comedy|Family|Romance,A Cinderella Story ,2,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,232,English,0
Wes Craven,242,157,611,Horror|Mystery,Scream ,0,mask|mystery killer|slasher|teenage girl|telephone,869,English,11000
Steve Beck,149,670,1000,Horror,Thir13en Ghosts ,0,collector|ghost|ghost hunter|glass house|machine,478,English,0
Stanley Kubrick,253,413,888,Drama|Horror,The Shining ,0,breaking down a door|haunted hotel|identical twins|labyrinth|twin sisters,1320,English,37000
Robert Zemeckis,198,459,1000,Adventure|Comedy|Sci-Fi,Back to the Future ,0,clock tower|delorean|future|time travel|time travel comedy,809,English,39000
William Malone,147,545,885,Horror|Mystery|Thriller,House on Haunted Hill ,0,billionaire|corpse|eccentric|haunted hospital|haunted house,536,English,0
Tyler Perry,36,256,607,Comedy|Drama,I Can Do Bad All by Myself ,6,aunt|immigrant|looting|love|nightclub singer,59,English,1000
Rob Hawk,6,319,731,Action|Drama,Fight Valley ,4,,6,English,1000
Josh Gordon,181,110,544,Comedy|Drama|Romance,The Switch ,2,artificial insemination|best friend|new york city|sperm|sperm donor,120,English,0
Shawn Levy,97,306,500,Comedy|Romance,Just Married ,2,fall|honeymoon|love|marriage|newlywed,205,English,0
Lee Tamahori,167,521,31000,Biography|Drama|Thriller,The Devil's Double ,1,betrayal|debauchery|lust|palace|saddam hussein,125,English,14000
,,211,341,Comedy|Drama|Reality-TV|Romance,Gone, Baby, Gone             ,1,lifestyle,,English,0
Britt Allcroft,47,402,1000,Adventure|Comedy|Drama|Family|Fantasy,Thomas and the Magic Railroad ,1,locomotive|magic|mountain|railroad|steam locomotive,119,English,663
Breck Eisner,308,219,991,Horror|Thriller,The Crazies ,0,deputy|iowa|rural setting|sheriff|survival,251,English,0
Hayao Miyazaki,246,7,17,Adventure|Animation|Family|Fantasy,Spirited Away ,0,anime|bathhouse|pig|spirit|work,902,Japanese,28000
Alan Yuen,23,30,483,Action|Crime|Thriller,Firestorm ,1,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,12,Mandarin,332
Roger Donaldson,29,1000,14000,Action|Adventure|Drama|History|Romance,The Bounty ,2,lieutenant|lifeboat|mutiny|sailing ship|ship,95,English,1000
