director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
James Toback,54,Natasha Gregson Wagner,21000,1950218,Robert Downey Jr.,21124,Angel David,3,http://www.imdb.com/title/tt0124179/?ref_=fn_tt_tt_1,English,USA,R,104,1.85,387
Nicole Holofcener,18,Anne Heche,778,1277257,Kevin Corrigan,2400,Vincent Pastore,2,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,English,UK,R,695,1.85,227
Peter Cattaneo,122,Mark Addy,1000,45857453,Tom Wilkinson,2323,Lesley Sharp,3,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,English,UK,R,891,1.85,0
Chris Paine,87,Phyllis Diller,783,1677838,Ed Begley Jr.,1447,Colette Divine,0,http://www.imdb.com/title/tt0489037/?ref_=fn_tt_tt_1,English,USA,PG,659,1.75,0
Greg Berlanti,51,Nia Long,1000,1744858,Justin Theroux,3085,Mary McCormack,1,http://www.imdb.com/title/tt0222850/?ref_=fn_tt_tt_1,English,USA,R,826,2.35,671
Don Coscarelli,260,Ossie Davis,1000,,Daniel Roebuck,1587,Ella Joyce,2,http://www.imdb.com/title/tt0281686/?ref_=fn_tt_tt_1,English,USA,R,282,1.85,0
Rob Letterman,218,Dylan Minnette,2000,80021740,Odeya Rush,5497,Ken Marino,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,English,USA,PG,1000,2.35,35000
Marc Levin,16,Saul Williams,245,982214,Sonja Sohn,295,Bonz Malone,0,http://www.imdb.com/title/tt0139615/?ref_=fn_tt_tt_1,English,USA,R,38,1.85,603
Richard Dutcher,12,Frank Gerrish,957,798341,Wilford Brimley,1107,Rick Macy,0,http://www.imdb.com/title/tt0268200/?ref_=fn_tt_tt_1,English,USA,PG-13,81,1.85,100
Khalid Mohamed,1,Manoj Bajpayee,353,610991,Karisma Kapoor,773,Jaya Bhaduri,3,http://www.imdb.com/title/tt0248012/?ref_=fn_tt_tt_1,Hindi,India,,186,2.35,92
Mel Brooks,48,Sid Caesar,1000,,Madeline Kahn,3931,Dom DeLuise,0,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,English,USA,R,898,2.35,0
Trey Parker,59,Dian Bachar,406,582024,Trey Parker,904,Matt Stone,0,http://www.imdb.com/title/tt0124819/?ref_=fn_tt_tt_1,English,USA,NC-17,203,1.85,0
David Gordon Green,88,Paul Schneider,11000,548712,Zooey Deschanel,12385,Shea Whigham,0,http://www.imdb.com/title/tt0299458/?ref_=fn_tt_tt_1,English,USA,R,552,2.35,571
Finn Taylor,28,Cathy Moriarty,611,464655,David Arquette,1692,Kathryn Erbe,0,http://www.imdb.com/title/tt0119019/?ref_=fn_tt_tt_1,English,USA,R,394,1.85,166
Karen Moncrieff,44,Agnes Bruckner,638,464126,Frances Fisher,1641,A.J. Buckley,0,http://www.imdb.com/title/tt0290145/?ref_=fn_tt_tt_1,English,USA,R,400,1.85,115
José Luis Valenzuela,13,Lupe Ontiveros,844,428535,Cheech Marin,2289,Robert Beltran,1,http://www.imdb.com/title/tt0160498/?ref_=fn_tt_tt_1,English,USA,R,625,,24
Gia Coppola,117,Nat Wolff,11000,750100,James Franco,12234,Olivia Crocicchia,0,http://www.imdb.com/title/tt2479800/?ref_=fn_tt_tt_1,English,USA,R,733,1.85,0
Scandar Copti,100,Scandar Copti,20,621240,Shahir Kabaha,42,Ranin Karim,6,http://www.imdb.com/title/tt1077262/?ref_=fn_tt_tt_1,Arabic,Germany,,13,1.85,0
Goran Dukic,117,Patrick Fugit,1000,104077,Leslie Bibb,4720,Chase Ellison,2,http://www.imdb.com/title/tt0477139/?ref_=fn_tt_tt_1,English,USA,R,835,1.78,11000
Mike Cahill,140,Cara Seymour,7000,334658,Steven Yeun,7098,Venida Evans,0,http://www.imdb.com/title/tt2884206/?ref_=fn_tt_tt_1,English,USA,R,71,2.39,32000
Efram Potelle,29,Elden Henson,855,279282,Shiri Appleby,2489,Kathleen Quinlan,2,http://www.imdb.com/title/tt0357470/?ref_=fn_tt_tt_1,English,USA,PG-13,577,1.85,150
Peter Jackson,308,AJ Michalka,873,43982842,Michael Imperioli,2369,Tom McCarthy,1,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,English,USA,PG-13,559,2.35,16000
Joshua Oppenheimer,248,Herman Koto,3,484221,Anwar Congo,6,Syamsul Arifin,1,http://www.imdb.com/title/tt2375605/?ref_=fn_tt_tt_1,Indonesian,UK,Not Rated,3,1.85,20000
Alex Gibney,84,George W. Bush,141,274661,Alex Gibney,313,Greg D'Agostino,0,http://www.imdb.com/title/tt0854678/?ref_=fn_tt_tt_1,English,USA,R,125,1.85,0
Paul Crowder,40,Marv Albert,102,144431,Pelé,118,Ahmet Ertegun,0,http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1,English,UK,PG-13,7,1.85,587
Rohit Jagessar,,Rufus Graham,12,227241,Kumar Gaurav,15,Aasheekaa Bathija,0,http://www.imdb.com/title/tt0428609/?ref_=fn_tt_tt_1,English,USA,Unrated,3,,32
Griffin Dunne,13,Fisher Stevens,978,112521,Mira Sorvino,3258,Melissa Gilbert,1,http://www.imdb.com/title/tt0233699/?ref_=fn_tt_tt_1,English,USA,PG-13,922,,25
Anthony Powell,31,Tom Hamann,53,287761,Josh Swanson,86,Anthony Powell,1,http://www.imdb.com/title/tt2361700/?ref_=fn_tt_tt_1,English,New Zealand,PG,24,1.85,0
Kief Davidson,43,Brian Whitaker,20,100240,G.W. Krauss,28,Jason Bateman,0,http://www.imdb.com/title/tt3214286/?ref_=fn_tt_tt_1,English,Denmark,G,8,,0
Johnny Remo,2,Randy Wayne,260000,96734,Matthew Ziff,263584,Raquel Elizabeth Ames,3,http://www.imdb.com/title/tt1907639/?ref_=fn_tt_tt_1,English,USA,PG-13,984,1.85,706
Vivek Agnihotri,4,Anil Kapoor,724,49000,Emraan Hashmi,2024,Sunil Shetty,5,http://www.imdb.com/title/tt0454431/?ref_=fn_tt_tt_1,Hindi,India,,668,,31
Ti West,238,Greta Gerwig,969,100659,Lena Dunham,3833,Dee Wallace,0,http://www.imdb.com/title/tt1172994/?ref_=fn_tt_tt_1,English,USA,R,962,1.85,0
Nick Tomnay,112,Clayne Crawford,443,48430,David Hyde Pierce,1452,Nathaniel Parker,1,http://www.imdb.com/title/tt1334553/?ref_=fn_tt_tt_1,English,USA,R,298,1.85,0
