director_name,duration,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,budget,imdb_score,aspect_ratio,movie_facebook_likes
David Twohy,108,690,Milla Jovovich,15483540,Adventure|Mystery|Thriller,Chris Hemsworth,56338,41359,Marley Shelton,14000000,6.5,2.35,4000
Rick Famuyiwa,103,625,Lance Gross,20246959,Comedy|Romance,America Ferrera,5721,3299,Lupe Ontiveros,14000000,4.9,2.35,1000
Alan Cohn,96,654,Linda Cardellini,15062898,Comedy,Alyson Hannigan,11729,6861,Poppy Montgomery,14000000,6.0,1.85,645
Franco Zeffirelli,117,55,Joan Plowright,14348123,Comedy|Drama|War,Lily Tomlin,9323,1148,Paolo Seganti,12000000,6.9,1.85,970
Tom Holland,93,514,Bethany Joy Lenz,15171475,Fantasy|Horror,Joe Mantegna,19805,2777,Kari Wuhrer,8500000,5.7,1.85,0
Martin Scorsese,136,213,Liza Minnelli,,Drama|Music|Musical|Romance,Robert De Niro,13548,23378,Mary Kay Place,14000000,6.7,1.66,932
Spike Lee,115,534,Delroy Lindo,13640000,Comedy|Drama,Alfre Woodard,6011,3267,Isaiah Washington,14000000,6.9,1.85,905
Chris Rock,94,458,Eliza Coupe,12550242,Comedy|Drama|Romance,Steve Buscemi,13866,13446,Wendell Pierce,,5.5,1.85,488
James Isaac,85,489,Kane Hodder,12610731,Action|Horror|Sci-Fi|Thriller,Peter Mensah,38985,3050,Lexa Doig,11000000,4.4,1.85,0
Shawn Levy,88,799,Donald Faison,47811275,Adventure|Comedy|Family,Frankie Muniz,29008,3707,Lee Majors,15000000,5.4,1.85,896
Emilio Estevez,112,383,Nick Cannon,11204499,Drama|History,Anthony Hopkins,38142,13528,Brian Geraghty,14000000,7.0,2.35,0
Mark Waters,86,169,Ivana Milicevic,10397365,Comedy|Mystery|Romance,Monica Potter,11693,2165,China Chow,14000000,5.4,2.35,613
Josh Schwartz,86,635,Jackson Nicoll,9402410,Adventure|Comedy,Thomas McDonell,11233,3715,Osric Chau,14000000,5.4,2.35,0
Julian Schnabel,112,177,Mathieu Amalric,5990075,Biography|Drama,Emmanuelle Seigner,89906,1372,Isaach De Bankolé,,8.0,1.85,13000
Todd Field,137,280,Noah Emmerich,5459824,Drama|Romance,Kate Winslet,92781,15337,Jane Adams,26000000,7.6,2.35,5000
Davis Guggenheim,90,191,Sharon Lawrence,5108820,Drama|Mystery|Thriller,Norman Reedus,12519,12776,Noam Jenkins,24000000,5.9,2.35,853
Tony Goldwyn,107,113,Julie Kavner,4741987,Drama,Viggo Mortensen,6782,10368,Tovah Feldshuh,14000000,6.6,1.85,860
Phillip Noyce,98,15,Terry Pheto,4291965,Biography|Drama|History,Derek Luke,9334,678,Bonnie Henna,14000000,6.7,2.35,447
Stephen Carpenter,84,102,Angela Featherstone,3100650,Drama|Horror|Mystery|Thriller,Melissa Sagemiller,7277,417,Candace Kroslak,14000000,3.9,1.85,231
James Ivory,139,5,Todd Boyce,2474000,Biography|Drama|History|Romance,Seth Gilliam,2427,446,Nigel Whitmey,14000000,5.7,1.85,127
Stephan Elliott,97,548,Kristin Scott Thomas,2656324,Comedy|Romance,Colin Firth,16444,16431,Kris Marshall,,6.7,2.35,2000
James Fargo,127,324,Joseph Cotten,1000000,Action|Adventure|History,Christopher Lee,524,17250,Behrouz Vossoughi,14000000,6.5,2.35,76
Mike Leigh,150,43,Ruth Sheen,3958500,Biography|Drama|History,Lesley Manville,17933,390,Karl Johnson,8200000,6.8,2.35,0
Alain Resnais,104,59,Sara Forestier,403649,Drama|Romance,Mathieu Amalric,3174,799,Edouard Baer,,6.3,2.35,512
Costa-Gavras,132,284,Mathieu Kassovitz,274299,Biography|Crime|Drama|War,Sebastian Koch,11077,1429,Ulrich Mühe,103000000,7.3,1.85,0
Chao-Bin Su,117,21,Shawn Yue,,Action,Woo-sung Jung,6069,243,Kelly Lin,12000000,6.9,2.35,1000
Neil Burger,115,322,Katherine LaNasa,183088,Comedy|Drama|War,John Heard,11704,2243,Mark L. Young,15000000,7.0,1.85,702
Kenneth Lonergan,186,338,Kieran Culkin,46495,Drama,Matt Damon,12053,14638,John Gallagher Jr.,14000000,6.5,1.85,0
Bo Zenga,90,378,Kenan Thompson,,Comedy|Horror,Steve Howey,9928,2207,Diora Baird,,3.6,1.85,934
Rob Reiner,90,767,Rebecca De Mornay,1752214,Comedy|Drama|Romance,Madeline Carroll,60460,4377,Aidan Quinn,14000000,7.7,1.85,14000
Ang Lee,134,11000,Heath Ledger,83025853,Drama|Romance,Jake Gyllenhaal,259837,39789,Anne Hathaway,14000000,7.7,1.85,13000
Jonathan Liebesman,101,429,Danny Woodburn,190871240,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,167089,2690,Jeremy Howard,125000000,5.9,2.35,62000
Amy Heckerling,97,201,Dan Hedaya,56631572,Comedy|Romance,Donald Faison,123390,1724,Elisa Donovan,12000000,6.8,1.85,0
