director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Steve Miner,20,72,36200000,Horror|Thriller,31952,372,English,R,4000000,1982,31,5.7,2.35,0
Danny Steinmann,17,42,21300000,Horror|Mystery|Thriller,22521,342,English,R,2200000,1985,27,4.7,1.85,1000
Michael Landon Jr.,275,861,379643,Drama,1573,29,English,PG-13,2200000,2007,425,5.9,1.85,285
Jon Gunn,835,2000,12985267,Drama,4977,63,English,PG-13,2300000,2015,848,5.9,,13000
Hayley Cloake,306,676,,Thriller,1118,9,English,R,2200000,2008,399,4.3,,77
Tay Garnett,275,509,,Drama,1314,29,English,Passed,2160000,1945,284,7.5,1.37,68
Shyam Madiraju,708,1000,,Drama|Thriller,1351,4,English,R,,2015,800,4.8,,452
Harmage Singh Kalirai,18,114,,Comedy|Drama|Romance,480,14,English,,1200000,2005,79,5.8,1.85,172
Rita Merson,782,3000,,Comedy|Music|Romance,485,6,English,,2400000,2014,938,5.3,,107
Jon Knautz,42,371,,Action|Comedy|Horror,5187,46,English,R,2500000,2007,52,6.0,1.85,870
William Wyler,188,749,23650000,Drama|Romance|War,40359,235,English,Not Rated,2100000,1946,208,8.1,1.37,0
Larry Clark,551,730,510092,Biography|Crime|Drama,29424,336,English,R,,2001,648,7.0,1.85,0
Petter Næss,14,117,313436,Comedy|Drama,12244,95,Norwegian,R,15500000,2001,21,7.6,1.85,0
Robert Fontaine,17,128,3330,Crime|Drama,22,1,English,R,2100000,2015,22,7.2,2.35,305
Jaume Balagueró,7,120,,Horror,131462,374,Spanish,R,1500000,2007,9,7.5,1.85,15000
Patricia Cardoso,650,919,,Drama,544,4,English,TV-PG,2100000,2010,718,6.3,1.78,162
Dan Perri,338,749,,Comedy|Drama|Mystery|Romance|Thriller,6,1,English,,2100000,2015,354,6.7,2.39,14
Neil Mcenery-West,260,846,,Horror|Sci-Fi|Thriller,1355,21,English,,,2015,366,4.8,,275
Anthony O'Brien,106,412,,Adventure|Drama|Western,1274,17,English,,2100000,2015,308,5.5,2.35,380
Terence Young,177,559,24800000,Action|Adventure|Thriller,89403,358,English,Approved,2000000,1963,201,7.5,1.37,0
Michael Herz,14,40,792966,Action|Comedy|Horror|Sci-Fi,4663,40,English,R,2300000,1989,30,5.1,1.33,321
,213,480,,Crime|Drama|Mystery,2258,24,English,,,,360,7.4,1.33,763
Woody Allen,45,11000,,Comedy|Sci-Fi,33335,128,English,PG,2000000,1973,66,7.3,1.85,0
David Robert Mitchell,159,314,14673301,Horror|Mystery,112899,631,English,R,2000000,2014,189,6.9,2.35,45000
Woody Allen,258,11000,,Comedy,31077,78,English,R,2000000,1972,300,6.8,1.85,0
Robert Mulligan,161,3000,,Crime|Drama,215086,471,English,Not Rated,2000000,1962,226,8.4,1.85,15000
George Miller,41,745,9003011,Action|Adventure|Sci-Fi|Thriller,133966,294,English,R,2000000,1981,531,7.6,2.35,0
Chia-Liang Liu,75,483,11546543,Action|Comedy,34520,146,Cantonese,R,2000000,1994,147,7.6,2.35,0
Stanley Kubrick,177,618,,Crime|Drama|Romance,67825,207,English,Not Rated,2000000,1962,367,7.7,1.66,0
Kimberly Peirce,103,173,11533945,Biography|Crime|Drama|Romance,77551,434,English,R,2000000,1999,148,7.6,1.85,0
Chris Kentis,32,120,12555230,Drama|Horror|Mystery|Thriller,18566,154,English,R,2000000,2011,44,5.3,1.85,0
Florian Henckel von Donnersmarck,155,380,11284657,Drama|Thriller,259379,407,German,R,2000000,2006,284,8.5,2.35,39000
Alex Kendrick,341,690,34522221,Drama,15401,175,English,PG-13,2000000,2011,589,7.0,2.35,10000
Robert Rossen,366,654,,Drama|Sport,62860,167,English,Unrated,2000000,1961,491,8.0,2.35,0
Jack Conway,380,1000,,Adventure|Drama|Romance|Western,2269,34,English,Passed,1614000,1940,760,7.1,1.37,236
Sylvain Chomet,0,23,7002255,Animation|Comedy|Drama,42462,312,French,PG-13,9500000,2003,6,7.8,1.66,0
Chris Eyre,580,912,6719300,Comedy|Drama,8224,132,English,PG-13,2000000,1998,752,7.2,1.85,0
Shari Springer Berman,92,14000,6003587,Biography|Comedy|Drama,41999,226,English,R,,2003,119,7.5,1.85,0
Richard Linklater,3,50,5792822,Drama|Romance,168398,492,English,R,2700000,2004,8,8.0,1.85,13000
Alejandro G. Iñárritu,35,85,5383834,Drama|Thriller,173551,361,Spanish,R,2000000,2000,79,8.1,1.85,11000
Catherine Hardwicke,374,1000,4599680,Drama,68222,545,English,R,1500000,2003,482,6.8,1.85,0
Elia Kazan,167,936,,Drama|Romance,10791,113,English,Approved,2000000,1947,297,7.4,1.37,0
Debra Granik,179,34000,6531491,Drama,111658,297,English,R,2000000,2010,248,7.2,1.85,20000
Kevin Macdonald,3,21,4581222,Adventure|Documentary|Drama|Sport,26926,156,English,R,,2003,5,8.1,1.85,0
