director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score
Dave Green,112,13,Ella Wahlestedt,Teo Halm,15664,alien|bar|construction worker|no opening credits|no title at beginning,149,English,USA,13000000,587,5.8
John Stockwell,84,134,Jay Hernandez,Kirsten Dunst,21406,congressman|high school|latino|pacific palisades|school,169,English,USA,14000000,1000,6.5
Clint Eastwood,251,16000,Kazunari Ninomiya,Yuki Matsuzaki,132149,blood splatter|general|island|japan|world war two,316,Japanese,USA,19000000,85,7.9
Michael Polish,113,35,Virginia Madsen,J.K. Simmons,19707,bank|fbi|fuel|rocket|space travel,128,English,USA,13000000,912,6.3
Daisy von Scherler Mayer,23,18,Jada Pinkett Smith,LL Cool J,1520,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,20,English,USA,13000000,851,3.8
Lenny Abrahamson,421,412,Jacob Tremblay,Joan Allen,161288,based on novel|escape|imprisonment|kidnapping|mother son relationship,351,English,Ireland,13000000,681,8.3
Bob Saget,32,799,Jack Warden,Don Rickles,20033,cult film|gambling debt|job|off screen murder|revenge,117,English,Canada,13000000,359,6.4
John Waters,52,0,Sam Waterston,Kathleen Turner,21212,dentist|housewife|howie scream|murder|perfection,107,English,USA,13000000,849,6.7
Andrew Fleming,81,26,Will Ferrell,Ryan Reynolds,16059,political cover up|political satire|teenage girl|white house|witness,210,English,France,13000000,8000,6.1
Niels Arden Oplev,,76,David Dencik,Michael Nyqvist,335,,,Swedish,Sweden,,94,8.1
Craig Bolotin,39,7,Vanessa Williams,Rosario Dawson,3116,black cop|die hard scenario|hostage negotiator|police|police brutality,39,English,USA,13000000,1000,6.0
Mark Christopher,63,15,Ellen Albertini Dow,Salma Hayek,27675,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,181,English,USA,13000000,957,5.8
Blair Hayes,47,2,Geoffrey Arend,Jake Gyllenhaal,25541,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,181,English,USA,13000000,816,5.6
Jez Butterworth,111,16,Mathieu Kassovitz,Mark Gatiss,21530,bank|bank clerk|birthday|mail order bride|russian,159,English,UK,13000000,326,6.1
Jon Lucas,168,24,Josie Loren,Justin Chon,60407,21st birthday|college student|drunken man|pubic hair|standing up to father,84,English,USA,13000000,528,5.9
Olivier Assayas,165,107,Miranda Richardson,Steve Buscemi,63084,baby|divorce|oscar wilde|pigalle|tourist,123,French,France,13000000,530,7.3
Rod Lurie,104,37,Kathryn Morris,Harry Lennix,18442,boxing|colosseum|homeless man|reporter|writer,59,English,USA,13000000,573,6.8
Paul Weitz,150,80,Sarita Choudhury,Tina Fey,28573,adoption|female protagonist|princeton university|wedding|working women,87,English,USA,13000000,257,5.7
Patrice Leconte,61,83,Daniel Auteuil,Emir Kusturica,4767,archipelago|guillotine|island|prison|redemption,69,French,France,100000000,370,7.3
Atom Egoyan,226,460,Meghan Heffern,Liam Neeson,56264,bare chested boy|doctor|escort|infidelity|prostitute,166,English,USA,11000000,153,6.3
Paul Mazursky,21,150,Ryan O'Neal,Chazz Palminteri,1595,bathroom|bathtub|female protagonist|flashback|kitchen,19,English,USA,13000000,385,5.9
Jim Sheridan,217,260,Jake Gyllenhaal,Natalie Portman,88037,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,English,USA,26000000,15000,7.1
Sidney Lumet,94,0,Vin Diesel,Peter Dinklage,28068,court|drugs|judge|mafia|mobster,108,English,Germany,13000000,14000,7.1
Stephen Chbosky,364,139,Ezra Miller,Logan Lerman,351274,coming of age|depression|gay|high school|mental illness,457,English,USA,13000000,3000,8.0
Jon Hess,19,29,Ian Gomez,Burt Young,922,exercise bicycle|face in food|police|police brutality|policeman,23,English,USA,3000000,155,5.1
Douglas McGrath,129,41,Isabella Rossellini,Toby Jones,14143,blood|book|cold calculation|murder|writer,102,English,USA,13000000,812,7.1
Michael Winterbottom,71,187,Sarah Polley,Milla Jovovich,5254,gold|gold mine|miner|railroad|surveyor,92,English,UK,20000000,900,6.5
Mark Neveldine,93,83,Alison Lohman,Djimon Hounsou,7199,evil|injury|possession|priest|vatican,53,English,USA,8495000,1000,4.5
Joe Cornish,399,115,Luke Treadaway,John Boyega,82331,alien|alien invasion|apartment|creature|gang,297,English,UK,13000000,305,6.6
Angelina Jolie Pitt,110,11000,Nikola Djuricko,Jelena Jovanova,31414,bosnian war|church|emaciation|soldier|violence,180,Bosnian,USA,13000000,164,4.3
Brad Anderson,285,122,Tara Platt,Michael Imperioli,88241,911 operator|calling 911|die hard scenario|head held underwater|white villain,266,English,USA,13000000,461,6.7
John H. Lee,2,32,Dean Dawson,Liam Neeson,90,,1,English,South Korea,12620000,81,6.8
John Stainton,61,0,Aden Young,Steve Irwin,5663,cia|crocodile|satellite|snake|spider,106,English,Australia,13000000,238,5.4
Glenn Ficarra,242,43,Louis Herthum,Dameon Clarke,77305,character name in title|con artist|fraud|gay|prison break,162,English,France,13000000,157,6.6
