director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,budget,title_year,imdb_score,aspect_ratio
Audrey Wells,111,43601508,Raoul Bova,1310,Mario Monicelli,author|book|vacation|villa|writer,317,English,USA,18000000,2003,6.7,1.85
Robert Altman,187,41300105,Kristin Scott Thomas,3261,Tom Hollander,country house|murder|producer|servant|shooting party,651,English,UK,19800000,2001,7.3,2.35
,20,,Peter Gallagher,2546,Tate Donovan,california|lawyer|love|orange county california|wealth,281,English,USA,,,7.5,1.78
Francis Ford Coppola,44,41382841,Nicolas Cage,14672,Joan Allen,alternate history|alternate timeline|divorce|high school|reunion,96,English,USA,18000000,1986,6.3,1.85
Alejandro G. Iñárritu,588,42335698,Emma Stone,21668,Merritt Wever,actor|artist|broadway play|replacement|stage,1101,English,USA,18000000,2014,7.8,1.85
Woody Allen,415,33404871,Sally Hawkins,1353,Andrew Dice Clay,congenital liar|mental breakdown|self deception|snob|talking to oneself,384,English,USA,18000000,2013,7.3,2.35
Paul Greengrass,279,31471430,Christian Clemenson,313,Susan Blommaert,flight|passenger|plane|september 11 2001|terrorist,828,English,USA,15000000,2006,7.6,2.35
Bille Woodruff,97,30222640,Christian Monzon,4868,Romeo Miller,choreographer|dance|dancer|dancing|hip hop,144,English,USA,25000000,2003,5.3,1.85
Edward Zwick,60,26830000,Denzel Washington,32930,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,365,English,USA,18000000,1989,7.9,1.85
Rick Friedberg,27,26906039,Hulk Hogan,2653,Nicollette Sheridan,1990s|dentist|hit with a door|martial arts|museum,76,English,USA,18000000,1996,5.3,1.85
John Carpenter,212,21378000,Jamie Lee Curtis,4877,Janet Leigh,california|fog|leper|lighthouse|ship,335,English,USA,1000000,1980,6.8,2.35
Sean McNamara,110,43853424,Dennis Quaid,5024,Craig T. Nelson,christian|christian film|shark|surfer|surfing,114,English,USA,18000000,2011,7.1,2.35
Mike Nichols,45,,Bob Newhart,2032,Martin Balsam,catch 22|friend|insanity|kneed in the groin|military,124,English,USA,18000000,1970,7.2,2.35
Jody Hill,190,23993605,Collette Wolfe,727,Dan Bakkedahl,male pubic hair|mall|police detective|pubic hair|security guard,248,English,USA,18000000,2009,5.8,2.35
Richard Fleischer,77,26400000,Mako,2481,Grace Jones,gods|princess|queen|rescue|wizard,109,English,USA,18000000,1984,5.8,2.35
Martin Scorsese,151,45250,Robert De Niro,23008,Frank Vincent,boxing|domestic violence|hot temper|jealousy|rage,494,English,USA,18000000,1980,8.3,1.85
Brandon Camp,111,22927390,Judy Greer,4947,Frances Conroy,florist|motivational speaker|self help guru|seminar|widower,77,English,USA,18000000,2009,5.6,1.85
Barry Levinson,64,4250320,Nicholas Rowe,605,Freddie Jones,cult|death|delusion|girl|sherlock holmes,86,English,USA,18000000,1985,6.8,1.85
Kevin Tancharoen,134,22452209,Kelsey Grammer,5734,Megan Mullally,new york|performing arts|school|student|teacher,82,English,USA,18000000,2009,5.0,2.35
Danny Boyle,450,18329466,James Franco,11984,Kate Burton,alone|aron ralston|based on autobiography|canyon|survival,440,English,USA,18000000,2010,7.6,1.85
Woody Allen,128,17071230,Woody Allen,23283,Michael Rapaport,apartment building|crook|new york city|three word title|written and directed by cast member,192,English,USA,18000000,2000,6.7,1.85
Nicholas Hytner,68,17174870,Amanda Schull,1201,Ethan Stiefel,ballet|dance|dancer|dancing|love,210,English,USA,18000000,2000,6.7,2.35
Jessie Nelson,97,26284475,Olivia Wilde,10691,Timothée Chalamet,christmas|family dinner|husband wife conflict|husband wife kiss|large family,68,English,USA,17000000,2015,5.7,2.35
Bart Freundlich,54,16702864,Kristen Stewart,18711,Kevin G. Schmidt,caper|computer genius|dog|heist|security chief,49,English,USA,18000000,2004,5.2,1.85
Irwin Winkler,99,15561627,Ian Somerhalder,21622,Kristin Scott Thomas,cancer|construction|house|house construction|neighbor,359,English,USA,18000000,2001,7.5,2.35
Danny Boyle,412,17750583,Kate Winslet,28933,Michael Stuhlbarg,apple computer|box office flop|computer|dialogue driven|father daughter relationship,307,English,UK,30000000,2015,7.2,2.35
Chris Columbus,107,14793904,Alan Ruck,4072,Shawn Roberts,cheerleader|party|popular girl|speech|valedictorian,80,English,Canada,18000000,2009,5.3,1.85
Miguel Arteta,192,15281286,Steve Buscemi,16004,Fred Willard,alter ego|boarding school|love|masturbation|teen movie,105,English,USA,18000000,2009,6.5,1.85
William A. Fraker,25,8000000,Jason Robards,927,Michael Horse,ambush|hero|masked hero|outlaw|texas ranger,41,English,USA,18000000,1981,5.0,2.35
John Boorman,104,13491653,Daniel Radcliffe,14995,Mark Margolis,canal|panama|president|spy|tailor,213,English,USA,18000000,2001,6.1,2.35
Brian De Palma,120,,Nancy Allen,1067,John McMartin,conspiracy|political conspiracy|recording|sound|truth,149,English,USA,18000000,1981,7.4,2.35
Courtney Solomon,146,10494494,Rebecca Budig,676,Bruce Payne,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,109,English,USA,18000000,2013,4.4,2.35
Ang Lee,124,7837632,Joan Allen,1466,Henry Czerny,ice|ice storm|storm|thanksgiving|virgin,287,English,USA,18000000,1997,7.5,1.85
Rob Reiner,107,15155772,Yaya DaCosta,1673,Frankie Valli,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,48,English,USA,18000000,2014,5.7,2.35
Jeff Kanew,11,8508843,Craig T. Nelson,2368,Kellie Martin,beverly hills hotel|divorce|girl|troop|wilderness,35,English,USA,18000000,1989,5.5,1.37
István Szabó,93,7739049,Miriam Margolyes,847,Juliet Stevenson,diva|marriage|open marriage|revenge|social climber,112,English,Canada,18000000,2004,7.1,1.85
Adrian Lyne,38,6734844,David Margulies,711,Kim Chan,blindfolded woman|control|male dominance|sex game|sex in public,118,English,USA,17000000,1986,5.9,1.85
Matthew Robbins,60,6000000,Ian McDiarmid,1263,Albert Salmi,apprentice|dragon|king|kingdom|wizard,102,English,USA,18000000,1981,6.7,2.35
Michael Hoffman,184,6615578,David Masterson,1341,Anne-Marie Duff,countess|leo tolstoy|russian|wealth|writing,82,English,Germany,13000000,2009,7.0,2.35
Tim Burton,148,5887457,Johnny Depp,56585,Martin Landau,1950s|director|friend|friendship|transvestism,420,English,USA,18000000,1994,7.9,1.85
Jason Reitman,217,13362308,J.K. Simmons,39307,Brooke Smith,baseball|baseball practice|escaped convict|neighbor|tied to a chair,111,English,USA,18000000,2013,6.9,2.35
Sergey Bodrov,160,5701643,Tadanobu Asano,653,Honglei Sun,epic|genghis khan|one word title|slave|starving,165,Mongolian,Russia,20000000,2007,7.3,2.35
Guy Ritchie,209,5694401,Tom Hardy,46944,Tom Wilkinson,accountant|finger gun|homosexual|killed in an elevator|painting,192,English,UK,18000000,2008,7.3,2.35
Hal Needham,40,5333658,Barry Bostwick,1356,Henry Silva,dictator|electronic music score|one word title|secret headquarters|soldier,54,English,USA,20000000,1982,3.5,1.85
Kenneth Branagh,85,4414535,Julie Christie,1645,Richard Briers,classic literature|denmark|funeral|madness|prince,224,English,UK,18000000,1996,7.8,2.2
Bruce Beresford,83,4806750,Bruce Greenwood,1598,Aden Young,ballet|beijing|dancer|love|village,53,English,Australia,,2009,7.4,1.85
Jeff Nichols,263,3707794,Kirsten Dunst,5671,Paul Sparks,cult|father son relationship|gas station|on the run|supernatural ability,156,English,Greece,18000000,2016,6.7,2.35
Woody Allen,128,3203044,Woody Allen,14843,Fisher Stevens,love at first sight|new york city|sex|teacher|writer,155,English,USA,18000000,2003,6.4,2.35
Jonathan Teplitzky,186,4435083,Jeremy Irvine,39463,Sam Reid,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,119,English,Australia,18000000,2013,7.1,2.35
,14,,Poppy Montgomery,1906,Dallas Roberts,hyperthymesia|new york city|police,44,,USA,,,6.7,
Michael Haneke,292,2222647,Ulrich Tukur,167,Leonie Benesch,children|doctor|mysterious event|pastor|small village,193,German,Germany,12000000,2009,7.8,1.85
Zack Ward,15,,Zack Ward,1498,James Cullen Bressack,,6,English,USA,,2016,4.0,
Mike Marvin,70,3500000,Clint Howard,2319,Nick Cassavetes,arizona|death|gang|police|sheriff,100,English,USA,2700000,1986,5.9,1.85
D.J. Caruso,79,676698,Adam Goldberg,4094,Anthony LaPaglia,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,180,English,USA,18000000,2002,7.2,1.85
Nimród Antal,103,3419967,James Hetfield,1083,Lars Ulrich,headbanger|metallica|roadie|song in title|standing on the roof of a car,56,English,USA,,2013,7.2,2.35
Gregor Jordan,97,,Austin Nichols,2215,Lou Taylor Pucci,breasts|female nudity|male pubic hair|pubic hair|sex scene,93,English,Germany,18000000,2008,5.1,2.35
,108,145118,Edgar Ramírez,1032,Katharina Schüttler,opec|pubic hair|revolutionary|terrorism|true crime,36,English,France,,,7.7,2.35
Tran Anh Hung,59,,Takuya Kimura,198,Shawn Yue,gangster|hong kong|missing person|missing son|serial killer,20,English,France,18000000,2009,5.5,2.35
Lance Hool,10,229311,Tom Berenger,2705,Mark Moses,american|battalion|catholic|mexican|sergeant,42,English,Spain,11350000,1999,6.2,2.35
George A. Romero,184,,Greg Nicotero,1592,Joseph Pilato,bunker|experiment|military|research|scientist,419,English,USA,3500000,1985,7.2,1.85
Chuck Russell,23,,Sam Trammell,3212,Amanda Schull,conspiracy|female scientist|mugging|police detective|tattoo,50,English,USA,18000000,2016,5.2,
Christian Volckman,112,63260,Romola Garai,1185,Kevork Malikyan,future|kidnapping|missing file|paris france|year 2054,90,English,France,14000000,2006,6.7,2.35
Jon Cassar,45,,Demi Moore,4142,Michael Wincott,,49,English,Canada,11000000,2015,6.3,2.35
Richard Fleischer,59,,Ernie Reyes Jr.,1243,Sandahl Bergman,cult film|psychotronic|sword and sorcery|talisman|warrior,95,English,Netherlands,17900000,1985,5.0,2.35
Rodrigo Cortés,195,,Robert De Niro,25804,Craig Roberts,fraud|physicist|psychic|skeptic|tailing,140,English,Spain,14000000,2012,6.2,2.35
Greg Mottola,256,121463226,Emma Stone,17584,Kevin Corrigan,black comedy|bromance|party|school|teen comedy,555,English,USA,20000000,2007,7.6,1.85
Tyler Perry,44,90485233,Vanessa Ferlito,3699,Derek Luke,adaptation directed by original author|cross dressing|madea series|remake|sequel,45,English,USA,,2009,4.1,1.85
