director_name,duration,actor_2_name,gross,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,title_year,actor_2_facebook_likes,aspect_ratio
Kinka Usher,121,Wes Studi,29655590,Mystery Men ,3986,Eddie Izzard,4,bowling|rajah|sphinx|spleen|superhero,English,1999,855,1.85
Bobby Farrelly,111,Larry Joe Campbell,45045037,Hall Pass ,3393,Stephen Merchant,3,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,English,2011,919,2.35
Michael Mann,157,Rip Torn,28965197,The Insider ,18216,Debi Mazar,1,cbs|cbs news|research|tobacco|whistleblower,English,1999,826,2.35
Craig Gillespie,117,Abraham Benrubi,27550735,The Finest Hours ,3524,Graham McTavish,0,1950s|coast guard|oil tanker|sinking ship|survival,English,2016,562,2.35
Ridley Scott,128,Simon McBurney,39380442,Body of Lies ,29824,Michael Gaston,1,cia|jordan|middle east|spy|terrorist,English,2008,149,2.35
Jay Roach,114,Stephanie Szostak,72980108,Dinner for Schmucks ,10419,Bruce Greenwood,2,dinner|diorama|idiot|irs|mouse,English,2010,1000,1.85
Timur Bekmambetov,105,Dominic Cooper,37516013,Abraham Lincoln: Vampire Hunter ,8281,Benjamin Walker,0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,English,2012,3000,2.35
Jon Amiel,113,Kevin McNally,87704396,Entrapment ,1302,Maury Chaykin,1,art thief|insurance|mask|master thief|reference to iron maiden,English,1999,427,2.35
,30,Kaitlyn Dever,,Last Man Standing             ,2465,Nancy Travis,1,family relationships|husband wife relationship|live studio audience|sitcom|three word title,English,,363,16.0
Rob Bowman,121,Mitch Pileggi,83892374,The X Files ,4230,Jeffrey DeMunn,0,agent|alien|bomb|fbi|government,English,1998,826,2.35
Doug Lefler,102,Nonso Anozie,5932060,The Last Legion ,14625,Owen Teale,0,5th century|boy|capri|roman legion|soldier,English,2007,394,2.35
Steven Spielberg,169,Vin Diesel,216119491,Saving Private Ryan ,44998,Matt Damon,2,army|invasion|killed in action|normandy|soldier,English,1998,14000,1.85
Scott Waugh,132,Dominic Cooper,43568507,Need for Speed ,7081,Ramon Rodriguez,1,cross country|custom car|illegal street racing|police officer crushed|street racing,English,2014,3000,2.35
Nancy Meyers,127,Lisa Edelstein,182805123,What Women Want ,5838,Loretta Devine,1,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,English,2000,955,1.37
Chris Wedge,103,Stephen Root,176387405,Ice Age ,5437,Denis Leary,0,baby|ice|ice age|sleeping|sloth,English,2002,939,1.85
Lawrence Kasdan,136,Michael O'Neill,33685268,Dreamcatcher ,12194,Reece Thompson,1,alien|friend|maine|military|woods,English,2003,599,2.35
Steven Spielberg,150,Hal Holbrook,182204440,Lincoln ,25517,Bruce McGill,0,cultural conflict|politics|president|slavery|u.s. president,English,2012,826,2.35
Lana Wachowski,136,Marcus Chong,171383253,The Matrix ,18563,Gloria Foster,3,artificial reality|computer|matrix|questioning reality|simulated reality,English,1999,145,2.35
Ron Howard,140,Miko Hughes,172071312,Apollo 13 ,17171,Kathleen Quinlan,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,English,1995,968,2.35
Paul Verhoeven,113,Rachel Ticotin,119412921,Total Recall ,1441,Marshall Bell,0,ambiguous ending|false memory|implanted memory|memory|space colony,English,1990,308,1.85
Michael Lembeck,104,Aisha Tyler,139225854,The Santa Clause 2 ,5265,Eric Lloyd,0,christmas|magic|santa claus|son|toy,English,2002,857,1.85
Tom Hooper,158,Eddie Redmayne,148775460,Les Misérables ,46204,Anne Hathaway,1,barricade|innkeeper|parole|rebellion|student,English,2012,13000,1.85
Nora Ephron,119,Jean Stapleton,115731542,You've Got Mail ,17768,Dave Chappelle,2,bookstore|competing businesses|instant messaging|new york city|shop owner,English,1998,793,1.85
Adam McKay,106,Adam Scott,100468793,Step Brothers ,11264,Andrea Savage,2,dream|friendship|karaoke|love|slacker,English,2008,3000,2.35
