duration,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio
108,Jim Broadbent,Comedy|Drama|Romance,Colin Firth,Bridget Jones: The Edge of Reason ,74315,Celia Imrie,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,English,UK,R,40000000,2004,2.35
114,Sanaa Lathan,Crime|Drama|Romance|Thriller,Denzel Washington,Out of Time ,45895,John Billingsley,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,English,USA,R,50000000,2003,2.35
101,Joan Chen,Action|Adventure|Thriller,Mike Starr,On Deadly Ground ,17997,Sven-Ole Thorsen,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,English,USA,R,50000000,1994,2.35
93,Kristin Davis,Action|Adventure|Family|Fantasy,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,20310,Taylor Dooley,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2005,1.85
119,Virginie Ledoyen,Adventure|Drama|Thriller,Leonardo DiCaprio,The Beach ,176169,Peter Youngblood Hills,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,English,USA,R,50000000,2000,2.35
119,Felicity Huffman,Comedy|Drama|Romance,Amber Valletta,Raising Helen ,30890,Spencer Breslin,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2004,1.85
99,Ben Miles,Action|Crime|Thriller,Shô Kosugi,Ninja Assassin ,58349,Rain,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,English,USA,R,40000000,2009,2.35
137,Kelly Preston,Drama|Romance|Sport,J.K. Simmons,For Love of the Game ,26034,Carmine Giovinazzo,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,1999,2.35
105,Bruce Alexander,Crime|Drama|Mystery,David Jason,A Touch of Frost             ,4438,John Lyons,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,English,UK,,,,1.33
117,Rumer Willis,Comedy|Crime|Drama|Thriller,Demi Moore,Striptease ,34896,Paul Guilfoyle,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,English,USA,R,40000000,1996,1.85
87,Judy Greer,Comedy|Family,Emma Stone,Marmaduke ,11257,Steve Coogan,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,English,USA,PG,50000000,2010,2.35
129,Jay Mohr,Drama|Fantasy,Matt Damon,Hereafter ,80140,Cécile De France,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2010,2.35
115,Chris Penn,Crime|Mystery|Thriller,Ryan Gosling,Murder by Numbers ,43574,Agnes Bruckner,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,English,USA,R,50000000,2002,1.85
132,Sylvester Stallone,Action|Crime|Thriller,Muse Watson,Assassins ,62981,Kelly Rowan,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,English,France,R,50000000,1995,1.85
131,Stephen Walters,Crime|Drama|Thriller,Li Gong,Hannibal Rising ,86374,Richard Brake,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,English,UK,R,50000000,2007,2.35
95,Tim Matheson,Comedy|Drama|Romance,Bruce Willis,The Story of Us ,18404,Rita Wilson,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,English,USA,R,50000000,1999,1.85
125,Chandler Canterbury,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,The Host ,92461,Rachel Roberts,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2013,2.35
98,Harry Connick Jr.,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,Basic ,49926,Tim Daly,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,English,Germany,R,50000000,2003,2.35
110,Anjelica Huston,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,Blood Work ,34356,Rick Hoffman,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,English,USA,R,50000000,2002,2.35
118,Brían F. O'Byrne,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,The International ,80196,Armin Mueller-Stahl,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,English,USA,R,50000000,2009,2.35
101,Valeria Golino,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,Escape from L.A. ,54021,Michelle Forbes,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,English,USA,R,50000000,1996,2.35
60,Brittany Curran,Drama|Mystery|Thriller,Grey Damon,Twisted             ,7945,Aaron Hill,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,English,USA,,,,16.0
90,Harry Connick Jr.,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,The Iron Giant ,128455,M. Emmet Walsh,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,English,USA,PG,70000000,1999,2.35
119,Anjelica Huston,Adventure|Comedy|Drama,Bill Murray,The Life Aquatic with Steve Zissou ,139535,Matthew Gray Gubler,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,English,USA,R,50000000,2004,2.35
139,Donald Watkins,Action|Biography|Drama|History|War,Matthew McConaughey,Free State of Jones ,3077,Jessica Collins,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,English,USA,R,50000000,2016,1.85
130,Kate Winslet,Crime|Drama|Thriller,Kevin Spacey,The Life of David Gale ,88270,Matt Craven,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,English,USA,R,50000000,2003,2.35
100,Vanessa Ferlito,Action|Comedy,Christina Milian,Man of the House ,19829,Kelli Garner,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2005,2.35
114,Common,Action|Crime|Drama|Thriller,Liam Neeson,Run All Night ,76010,Bruce McGill,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,English,USA,R,50000000,2015,2.35
96,Naomi Watts,Crime|Mystery|Thriller,Viggo Mortensen,Eastern Promises ,189249,Raza Jaffrey,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,English,USA,R,25000000,2007,1.85
110,James Frain,Action|Adventure|Crime|Thriller,Paul Walker,Into the Blue ,63599,Ashley Scott,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2005,2.35
158,David Bailie,Adventure|Biography|Drama|History|War,Paul Brooke,The Messenger: The Story of Joan of Arc ,55889,Rab Affleck,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,English,France,R,390000000,1999,2.35
