director_name,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
E. Elias Merhige,54,776,Drama|Horror,Eddie Izzard,1761,1,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,English,UK,8000000,2000,595,2.35,0
Joe Nussbaum,18,1000,Comedy|Drama,Cameron Monaghan,5190,0,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,English,USA,8000000,2011,962,1.85,0
Matt Reeves,198,1000,Comedy|Romance,Mark Margolis,3502,2,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,English,USA,8000000,1996,975,1.85,125
Steve Rash,15,883,Comedy,Barry Corbin,3291,2,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,English,USA,8000000,1999,826,1.85,77
Fina Torres,26,1000,Comedy|Fantasy|Romance,Harold Perrineau,2687,0,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,English,USA,8000000,2000,905,2.35,859
James Ivory,133,12000,Drama|Romance,Anthony Hopkins,13180,3,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,English,UK,,1992,898,2.35,788
,,3000,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,6034,0,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,English,,,,788,16.0,18000
Duke Johnson,26,1000,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,1442,0,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,English,USA,8000000,2015,442,2.35,0
Mike Leigh,608,1000,Comedy|Drama,Jim Broadbent,2265,0,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,English,UK,10000000,2010,579,2.35,0
François Ozon,341,963,Comedy|Crime|Musical|Romance,Catherine Deneuve,3543,1,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,French,France,8000000,2002,678,1.85,0
Mark L. Lester,73,1000,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,2404,2,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,English,USA,8000000,1991,1000,1.85,0
David Dobkin,71,1000,Comedy|Crime,Janeane Garofalo,1795,1,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,English,Germany,8000000,1998,261,1.85,515
Anna Boden,16,943,Comedy|Drama|Romance,Zoë Kravitz,2786,3,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,English,USA,8000000,2010,769,1.85,20000
Nigel Cole,13,5000,Biography|Comedy|Drama|History,Bob Hoskins,7692,6,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,English,UK,7200000,2010,629,2.35,0
Anand Tucker,14,14000,Biography|Drama,Colin Firth,15848,2,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,English,UK,8000000,2007,1000,2.35,429
Steve James,23,1000,Biography|Drama|Romance|Sport,Kurtwood Smith,1610,2,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,English,USA,8000000,1997,273,1.66,0
Michael Winner,136,977,Adventure|Drama,Faye Dunaway,2413,0,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,English,UK,8000000,1983,649,1.85,79
Tomm Moore,45,61,Adventure|Animation|Family|Fantasy,Sean Lennon,75,0,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,English,France,6500000,2009,5,1.85,11000
John Carney,109,480,Drama|Music,James Corden,517,1,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,English,USA,8000000,2013,12,1.85,43000
David Jacobson,12,2000,Drama|Romance|Thriller,Hunter Parrish,3921,2,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,English,USA,8000000,2005,844,2.35,412
Michael Corrente,30,480,Crime|Drama,Jerry Ferrara,1234,3,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,English,USA,8000000,2007,257,2.35,226
Edward Hall,0,3000,Drama|Romance,Rufus Sewell,6343,2,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,English,UK,,2012,2000,16.0,434
Keith Gordon,200,21000,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,41645,2,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,English,USA,8000000,2003,18000,1.85,494
David Leland,2,735,Drama|Romance|War,Anna Friel,1378,3,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,English,UK,,1998,306,2.35,75
Andrew Currie,8,553,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,786,1,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,English,Canada,8000000,2006,177,2.35,0
Andrew Wilson,387,8000,Comedy|Drama|Romance,Will Ferrell,9608,4,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,English,USA,8000000,2005,489,2.35,143
Jonathan Lynn,36,10000,Action|Comedy|Crime,Rupert Grint,11770,4,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,English,UK,8000000,2010,692,2.35,0
Marc Schölermann,3,905,Crime|Horror|Thriller,John de Lancie,3185,0,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,English,USA,8000000,2008,513,2.35,3000
,,27000,Drama|Romance,Tom Hardy,29196,2,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,English,UK,,,698,,0
Robert Moresco,53,954,Crime|Drama|Thriller,Brian Dennehy,2512,5,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,English,USA,8000000,2006,551,2.35,294
Thomas Vinterberg,346,947,Comedy|Crime|Drama|Romance,Michael Angarano,2572,0,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,English,Italy,50000000,2004,526,1.66,532
Claudia Llosa,43,144,Drama,Ian Tracey,326,1,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,English,Spain,8000000,2014,63,2.35,675
Katsuhiro Ôtomo,78,6,Action|Animation|Sci-Fi,Mitsuo Iwata,28,0,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japanese,Japan,1100000000,1988,5,1.85,0
John Herzfeld,17,23000,Action|Crime|Thriller,Paul Walker,37457,2,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,English,USA,22000000,2007,10000,2.35,0
Charles Binamé,2,413,Biography|Drama|Sport,Stephen McHattie,733,0,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,French,Canada,8000000,2005,265,2.35,520
Keith Parmer,2,31000,Action|Crime|Drama|Thriller,Rachel Ann Mullins,33858,6,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,English,USA,8000000,2014,920,,438
Dennie Gordon,29,163,Action|Adventure|Comedy|Romance,Leehom Wang,219,2,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,Chinese,China,,2013,20,2.35,81
Ol Parker,21,186,Comedy|Drama|Romance,Celia Imrie,619,0,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,English,UK,7900000,2005,119,2.35,0
Bruce Beresford,78,502,Drama,Mckenna Grace,1546,0,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,English,USA,8000000,2016,206,2.35,205
François Ozon,341,844,Crime|Drama|Mystery|Thriller,Charlotte Rampling,1389,0,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,English,France,,2003,521,1.85,0
James Nunn,16,1000,Action|Drama,Spencer Wilding,2284,2,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,English,UK,,2013,524,2.35,0
David Webb Peoples,73,848,Action|Sci-Fi|Sport,Delroy Lindo,1526,2,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,English,Australia,10000000,1989,643,1.33,999
Michael Winnick,155,981,Action,Scott Takeda,2741,0,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,English,USA,8000000,2016,505,,689
Bruce Beresford,78,11000,Comedy|Drama|Family,Morgan Freeman,12619,1,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,English,USA,7500000,1989,509,1.85,3000
George Tillman Jr.,88,1000,Comedy|Drama,Vanessa Williams,4737,6,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,English,USA,7500000,1997,1000,1.85,508
Stanley Tong,7,186,Action|Comedy,Françoise Yip,407,1,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,7500000,1995,147,2.35,0
David Oelhoffen,2,10000,Drama|War|Western,Viggo Mortensen,10218,0,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,French,France,7700000,2014,154,2.35,2000
