actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,budget,imdb_score,aspect_ratio
Joaquim de Almeida,Action|Drama|History|Romance|War|Western,Tom Berenger,899,2705,Mark Moses,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,42,R,11350000,6.2,2.35
John Amplas,Horror,Greg Nicotero,49669,1592,Joseph Pilato,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,419,Unrated,3500000,7.2,1.85
Rebecca De Mornay,Action|Crime|Drama|Thriller,Sam Trammell,4510,3212,Amanda Schull,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,50,R,18000000,5.2,
Catherine McCormack,Action|Animation|Sci-Fi|Thriller,Romola Garai,14325,1185,Kevork Malikyan,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,90,R,14000000,6.7,2.35
Landon Liboiron,Drama|Western,Demi Moore,4693,4142,Michael Wincott,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,R,11000000,6.3,2.35
Brigitte Nielsen,Action|Adventure|Fantasy,Ernie Reyes Jr.,30215,1243,Sandahl Bergman,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,95,PG-13,17900000,5.0,2.35
Toby Jones,Drama|Horror|Mystery|Thriller,Robert De Niro,48162,25804,Craig Roberts,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,140,R,14000000,6.2,2.35
Joe Lo Truglio,Comedy,Emma Stone,422606,17584,Kevin Corrigan,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,555,R,20000000,7.6,1.85
Keshia Knight Pulliam,Comedy|Crime|Drama,Vanessa Ferlito,9544,3699,Derek Luke,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,45,PG-13,,4.1,1.85
Jennifer Hale,Action|Horror,Jason Momoa,5693,13545,Stephen McHattie,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,34,R,18000000,5.3,2.35
Mari Koda,Drama|Music|Musical|Romance,Cassie Ventura,67653,816,Luis Rosado,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,108,PG-13,23000000,6.2,1.85
Chazz Palminteri,Action|Animation|Comedy|Crime|Family,Anne Hathaway,45900,14385,Jim Belushi,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,247,PG,17500000,6.5,1.85
Sophie Okonedo,Drama|History|War,Don Cheadle,264533,4142,Hakeem Kae-Kazim,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,609,PG-13,17500000,8.1,2.35
Dougray Scott,Action|Crime|Drama|Thriller,Henry Ian Cusick,140780,2124,Ulrich Thomsen,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,376,R,24000000,6.3,2.35
Mary J. Blige,Drama|Family|Music|Musical,Jennifer Hudson,1633,1373,Vondie Curtis-Hall,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,17,PG,17500000,4.4,2.35
50 Cent,Action|Thriller,Bruce Willis,13133,16735,Jessica Lowndes,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,101,R,18000000,4.6,2.35
Shawn Andrews,Crime|Drama|Thriller,Kirk Fox,4387,245,Rob Campbell,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,67,R,17500000,6.0,1.85
Elaine Cassidy,Fantasy|Horror|Thriller,Fionnula Flanagan,268581,956,Eric Sykes,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,1109,PG-13,17000000,7.6,1.85
Carrie Henn,Action|Adventure|Sci-Fi,Michael Biehn,488537,4228,Jenette Goldstein,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,1076,R,18500000,8.4,1.85
Rex Harrison,Drama|Family|Musical|Romance,Jeremy Brett,66959,1164,Theodore Bikel,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,258,Approved,17000000,7.9,2.2
Sarah Michelle Gellar,Horror|Mystery|Thriller,Muse Watson,105585,50284,Anne Heche,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,419,R,17000000,5.6,2.35
Damon Wayans Jr.,Comedy,Rob Riggle,106820,3627,James D'Arcy,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,147,R,17000000,6.5,1.85
Patrick Gallagher,Adventure|Comedy|Drama|Romance,Virginia Madsen,149966,2170,M.C. Gainey,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,835,R,12000000,7.5,1.85
Owain Yeoman,Comedy,Chris Moss,54710,35345,Jay Chandrasekhar,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,177,R,17500000,6.3,2.35
Donald Pleasence,Horror|Thriller,Jamie Lee Curtis,157857,4400,P.J. Soles,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,1191,R,300000,7.9,2.35
Tony Chiu Wai Leung,Action|Adventure|History,Jet Li,149414,6229,Maggie Cheung,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,PG-13,31000000,7.9,2.35
Molly Shannon,Comedy|Drama|Family|Fantasy|Sci-Fi,Liam Aiken,3407,2164,Kevin Nealon,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,48,PG,17000000,5.1,1.85
Sanaa Lathan,Comedy|Drama,Harold Perrineau,11600,5306,Eddie Cibrian,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,64,R,17000000,6.7,2.35
Common,Action|Crime|Drama|Thriller,Ryan Reynolds,121058,19410,Alex Rocco,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,482,R,17000000,6.7,2.35
Gina Holden,Horror|Mystery,Costas Mandylor,67978,1978,Betsy Russell,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,279,R,20000000,5.6,1.85
Vinessa Shaw,Comedy|Romance,Emmanuelle Vaugier,62272,3294,Paulo Costanzo,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,207,R,17000000,5.6,1.85
Olivia Wilde,Action|Adventure|Sci-Fi,Jeff Bridges,264186,25549,James Frain,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,665,PG,170000000,6.8,2.35
Chris Kattan,Comedy|Music|Romance,Will Ferrell,48458,9271,Dan Hedaya,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,239,PG-13,17000000,6.2,1.85
Mary-Kate Olsen,Drama|Fantasy|Romance,Alex Pettyfer,64190,17396,Erik Knudsen,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,129,PG-13,17000000,5.6,2.35
Greg Nicotero,Horror,Dan Byrd,129719,4500,Vinessa Shaw,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,855,R,15000000,6.4,2.35
Jenna Boyd,Comedy,Kevin Grevioux,11815,2713,Mary McCormack,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,117,PG-13,17000000,5.6,2.35
Valente Rodriguez,Biography|Drama|Sport,Morgan Saylor,23480,952,Diana Maria Riva,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,83,PG,17000000,7.4,2.35
Loretta Devine,Comedy,Brandon T. Jackson,7991,4797,Shad Moss,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,30,PG-13,,4.9,2.35
Adam Boyer,Comedy|Crime|Drama|Music|Romance,T.I.,8522,1538,Malika,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,92,PG-13,,6.0,2.35
Hana Mae Lee,Comedy|Music|Romance,Anna Kendrick,213898,12676,Ben Platt,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,250,PG-13,17000000,7.2,1.85
Brian Dennehy,Comedy|Drama|Romance|Sport,Marc Blucas,12993,3344,Bruce Davison,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,107,PG-13,34000000,4.9,1.85
Bridget Fonda,Crime|Drama|Thriller,Gary Cole,50656,2365,Chelcie Ross,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,416,R,17000000,7.5,1.85
