director_name,duration,actor_2_name,gross,actor_3_name,facenumber_in_poster,language,country,content_rating,imdb_score,movie_facebook_likes
J.C. Chandor,125,Ashley Williams,5749134,Albert Brooks,0,English,USA,R,7.0,0
Paul Gross,114,Michael Greyeyes,,Caroline Dhavernas,0,English,Canada,R,6.5,971
Marc Abraham,119,Bill Lake,4234040,Victoria Learn,0,English,USA,PG-13,7.0,0
Todd Haynes,135,Heath Ledger,4001121,Tyrone Benskin,0,English,USA,R,7.0,0
Mabrouk El Mechri,93,Bruce Willis,3749061,Óscar Jaenada,3,English,USA,PG-13,4.9,0
Rian Johnson,114,Maximilian Schell,3519627,Nora Zehetner,4,English,USA,PG-13,6.9,0
Charlie Kaufman,124,Jennifer Jason Leigh,3081925,Samantha Morton,0,English,USA,R,7.5,13000
Hayao Miyazaki,134,Jada Pinkett Smith,2298191,Billy Crudup,0,Japanese,Japan,PG-13,8.4,11000
Jean-Paul Rappeneau,114,Peter Coyote,2353728,Virginie Ledoyen,5,French,France,PG-13,6.9,235
Nancy Walker,124,Randy Jones,2000000,Caitlyn Jenner,0,English,USA,PG,4.5,1000
John Hillcoat,104,Noah Taylor,1900725,Danny Huston,1,English,Australia,R,7.4,0
Angelo Pizzo,118,Finn Wittrock,2246000,Brent Anderson,4,English,USA,PG,7.0,0
Richard Benjamin,80,Jane Krakowski,1646664,Paula Garcés,2,English,USA,R,2.8,241
Kurt Wimmer,107,Emily Watson,1190018,Sean Pertwee,2,English,USA,R,7.5,20000
Roger Spottiswoode,125,Guang Li,1027749,Matthew Walker,4,English,Australia,R,7.1,1000
James Gray,115,Ellen Burstyn,882710,Faye Dunaway,2,English,USA,R,6.4,401
Matthew Diamond,88,Garrett Clayton,1064277,Toni Braxton,0,English,USA,G,6.7,831
Angelina Jolie Pitt,122,Angelina Jolie Pitt,531009,Melvil Poupaud,0,English,USA,R,5.3,0
Katsuhiro Ôtomo,103,Robin Atkin Downes,410388,Rosalind Ayres,1,Japanese,Japan,PG-13,6.9,973
David Anspaugh,101,Costas Mandylor,375474,Jimmy Jean-Louis,0,English,USA,PG,6.2,445
Andrew Jarecki,101,Kirsten Dunst,578382,Frank Langella,2,English,USA,R,6.3,0
Kevin Reynolds,107,Jason Scott Lee,305070,Sandrine Holt,1,English,USA,R,6.4,399
Stephen Chow,86,Yuqi Zhang,206678,Chi Chung Lam,1,Cantonese,Hong Kong,PG,6.5,1000
Jean-Marie Poiré,118,Philippe Nahon,146072,Marie-Anne Chazel,0,French,France,,6.0,136
Kevin Munroe,107,Laura Spencer,1183354,Anita Briem,1,English,USA,PG-13,5.1,0
Daniel Algrant,100,Richard Schiff,121972,Mark Webber,3,English,USA,R,5.5,217
,30,George Coulouris,,Ewen Solon,4,English,UK,,7.2,0
Julie Taymor,110,Reeve Carney,263365,Tom Conti,2,English,USA,PG-13,5.4,0
Alejandro Amenábar,106,Aaron Ashmore,54734,Julian Richings,1,English,Spain,R,5.7,0
Jane Clark,7,Traci Dinwiddie,,Elea Oberon,0,English,USA,,5.2,30
Daniel Lee,102,Sammo Kam-Bo Hung,,Andy On,3,Mandarin,China,R,6.2,314
Mike Barker,98,Nicholas Lea,,Callum Rennie,1,English,UK,R,6.7,0
Wayne Thornley,83,Phil LaMarr,,Noureen DeWulf,0,English,South Africa,G,5.8,1000
Gnana Rajasekaran,153,Michael Lieber,,Kevin McGowan,0,English,India,,7.0,58
Tom Walsh,98,Maggie Wheeler,,Jacqueline Lovell,4,English,USA,PG,4.8,70
Jonathan Jakubowicz,105,Jurnee Smollett-Bell,,Edgar Ramírez,0,English,Panama,R,7.2,0
James McTeigue,96,Roger Rees,,Robert Forster,2,English,USA,PG-13,5.6,0
Scott Walker,105,Radha Mitchell,,Jodi Lyn O'Keefe,3,English,USA,R,6.4,11000
John Curran,125,Sally Hawkins,8047690,Alan David,0,Mandarin,China,PG-13,7.5,0
Uli Edel,184,Alexandra Maria Lara,476270,Martina Gedeck,2,German,Germany,R,7.4,0
Kevin Costner,236,Michael Spears,184208848,Maury Chaykin,1,English,USA,PG-13,8.0,0
Jake Kasdan,97,John Michael Higgins,100292856,Phyllis Smith,0,English,USA,R,5.7,16000
Harold Becker,113,Michael O'Neill,58571513,Ellen Barkin,1,English,USA,R,6.8,0
Mark Rosman,95,Lin Shaye,51431160,Julie Gonzalo,2,English,USA,PG,5.9,0
Wes Craven,103,W. Earl Brown,103001286,Roger Jackson,0,English,USA,R,7.2,11000
Steve Beck,91,Embeth Davidtz,41867960,F. Murray Abraham,0,English,USA,R,5.5,0
Stanley Kubrick,146,Shelley Duvall,,Joe Turkel,0,English,USA,R,8.4,37000
Robert Zemeckis,116,Thomas F. Wilson,210609762,J.J. Cohen,0,English,USA,PG,8.5,39000
William Malone,93,Peter Gallagher,40846082,Bridgette Wilson-Sampras,0,English,USA,R,5.6,0
Tyler Perry,113,Mary J. Blige,51697449,Hope Olaide Wilson,6,English,USA,PG-13,4.1,1000
Rob Hawk,90,Erin O'Brien,,Cabrina Collesides,4,English,USA,,5.0,1000
Josh Gordon,101,Scott Elrod,27758465,Kelli Barrett,2,English,USA,PG-13,6.1,0
Shawn Levy,95,David Agranov,56127162,David Moscow,2,English,USA,PG-13,5.4,0
Lee Tamahori,109,Dominic Cooper,1357042,Ludivine Sagnier,1,English,Belgium,R,7.1,14000
,43,Jenni 'Jwoww' Farley,,Paul 'Pauly D' DelVecchio,1,English,,TV-14,6.6,0
Britt Allcroft,85,Colm Feore,15911333,Peter Fonda,1,English,UK,G,3.6,663
Breck Eisner,101,Glenn Morshower,39103378,John Aylward,0,English,USA,R,6.5,0
Hayao Miyazaki,125,Ryûnosuke Kamiki,10049886,Miyu Irino,0,Japanese,Japan,PG,8.6,28000
Alan Yuen,118,Michael Wong,,Terence Yin,1,Mandarin,China,,6.2,332
Roger Donaldson,132,Anthony Hopkins,8600000,Laurence Olivier,2,English,UK,PG,7.0,1000
Brian Percival,131,Sophie Nélisse,21483154,Roger Allam,1,English,USA,PG-13,7.6,53000
Sean Anders,129,Michael Cudlitz,8396942,Alice Greczyn,1,English,USA,R,6.5,0
Anand Tucker,100,Kaitlin Olson,12561,Dominique McElligott,2,English,USA,PG,6.4,13000
Anthony Mann,172,Mel Ferrer,,Stephen Boyd,0,English,USA,Approved,6.7,560
Michael Dowse,97,Michael Biehn,6923891,Dan Fogler,4,English,USA,R,6.3,0
Daniel Barnz,121,Rosie Perez,5308553,Dante Brown,2,English,USA,PG,6.4,0
Emile Ardolino,92,Kyra Nichols,2119994,Margaret Tracey,0,English,USA,G,5.7,238
Robert Altman,116,Jennifer Jason Leigh,1292527,Miranda Richardson,2,English,France,R,6.3,228
James Schamus,110,Sarah Gadon,560512,Tracy Letts,0,Hebrew,USA,R,7.8,599
Andrew Douglas,90,Chloë Grace Moretz,64255243,Ryan Reynolds,0,English,USA,R,6.0,0
Spike Jonze,81,Meryl Streep,22245861,Roger Willie,0,English,USA,R,7.7,0
George A. Romero,97,Shawn Roberts,20433940,Pedro Miguel Arce,8,English,Canada,R,6.2,0
Danny Pang,107,Angelica Lee,,Ching Wan Lau,2,Chinese,China,PG-13,5.7,124
Terry Gilliam,118,Michael Jeter,10562387,Ellen Barkin,0,English,USA,R,7.7,15000
Ricky Gervais,100,Tina Fey,18439082,Martin Starr,3,English,USA,PG-13,6.4,13000
Nicholas Stoller,97,Carla Gallo,150056505,Ike Barinholtz,3,English,USA,R,6.4,21000
Chuck Russell,114,Amy Yasbeck,119938730,Reg E. Cathey,0,English,USA,PG-13,6.9,0
Penny Marshall,130,Jon Lovitz,114968774,John Heard,1,English,USA,PG,7.3,0
Larry Charles,82,Ken Davitian,128505958,Chester,1,English,USA,R,7.3,0
Robert Luketic,96,Raquel Welch,95001351,Alanna Ubach,1,English,USA,PG-13,6.2,0
Leonard Nimoy,105,Nichelle Nichols,76400000,Walter Koenig,1,English,USA,PG,6.6,0
Scott Derrickson,122,Colm Feore,75072454,JR Bourne,0,English,USA,PG-13,6.7,0
Mike Mitchell,88,Eddie Griffin,65535067,Bree Turner,1,English,USA,R,5.7,0
Vic Armstrong,110,Lea Thompson,13998282,Quinton Aaron,1,English,USA,PG-13,3.1,31000
Thomas Bezucha,103,Paul Schneider,6061759,Tyrone Giordano,0,English,USA,PG-13,6.3,0
Kevin Rodney Sullivan,106,Sean Patrick Thomas,64955956,Kenan Thompson,4,English,USA,PG-13,5.7,265
Terry Zwigoff,98,Tony Cox,60057639,Alex Borstein,2,English,USA,R,7.1,10000
Jay Roach,68,Charles Napier,53868030,Robert Wagner,2,English,USA,PG-13,7.0,0
Kirk Jones,94,Louis Mandylor,59573085,Joey Fatone,10,English,USA,PG-13,6.1,19000
David Bowers,99,Rachael Harris,52691009,Fran Kranz,2,English,USA,PG,6.6,0
John McTiernan,107,Bill Duke,59735548,Carl Weathers,1,English,USA,R,7.8,13000
Milos Forman,180,F. Murray Abraham,51600000,Tom Hulce,0,English,USA,R,8.3,16000
Nelson McCormick,89,Scott Porter,43818159,Collins Pennie,0,English,USA,PG-13,3.9,1000
Mark Waters,97,Amy Poehler,86049418,Neil Flynn,4,English,USA,PG-13,7.0,0
Audrey Wells,113,Lindsay Duncan,43601508,Mario Monicelli,1,English,USA,PG-13,6.7,0
Robert Altman,131,Bob Balaban,41300105,Tom Hollander,0,English,UK,R,7.3,0
,44,Melinda Clarke,,Tate Donovan,8,English,USA,TV-PG,7.5,0
Francis Ford Coppola,103,Kathleen Turner,41382841,Joan Allen,0,English,USA,PG-13,6.3,0
Alejandro G. Iñárritu,119,Naomi Watts,42335698,Merritt Wever,8,English,USA,R,7.8,114000
Woody Allen,98,Charlie Tahan,33404871,Andrew Dice Clay,1,English,USA,PG-13,7.3,36000
Paul Greengrass,111,David Alan Basche,31471430,Susan Blommaert,0,English,USA,R,7.6,0
Bille Woodruff,94,Mekhi Phifer,30222640,Romeo Miller,2,English,USA,PG-13,5.3,0
Edward Zwick,122,Morgan Freeman,26830000,Matthew Broderick,3,English,USA,R,7.9,0
Rick Friedberg,81,Barry Bostwick,26906039,Nicollette Sheridan,2,English,USA,PG-13,5.3,588
John Carpenter,89,Hal Holbrook,21378000,Janet Leigh,0,English,USA,R,6.8,7000
Sean McNamara,106,Chris Brochu,43853424,Craig T. Nelson,1,English,USA,PG,7.1,15000
Mike Nichols,122,Bob Balaban,,Martin Balsam,0,English,USA,R,7.2,0
Jody Hill,86,Celia Weston,23993605,Dan Bakkedahl,1,English,USA,R,5.8,0
Richard Fleischer,103,Olivia d'Abo,26400000,Grace Jones,1,English,USA,PG,5.8,2000
Martin Scorsese,121,Cathy Moriarty,45250,Frank Vincent,1,English,USA,R,8.3,0
Brandon Camp,109,Sasha Alexander,22927390,Frances Conroy,0,English,USA,PG-13,5.6,0
Barry Levinson,109,Roger Ashton-Griffiths,4250320,Freddie Jones,1,English,USA,PG-13,6.8,0
Kevin Tancharoen,123,Kay Panabaker,22452209,Megan Mullally,0,English,USA,PG,5.0,0
Danny Boyle,94,Treat Williams,18329466,Kate Burton,0,English,USA,R,7.6,63000
Woody Allen,94,Jon Lovitz,17071230,Michael Rapaport,0,English,USA,PG,6.7,812
Nicholas Hytner,115,Susan May Pratt,17174870,Ethan Stiefel,2,English,USA,PG-13,6.7,0
Jessie Nelson,107,Alex Borstein,26284475,Timothée Chalamet,13,English,USA,PG-13,5.7,0
Bart Freundlich,91,Corbin Bleu,16702864,Kevin G. Schmidt,0,English,USA,PG,5.2,591
Irwin Winkler,125,Hayden Christensen,15561627,Kristin Scott Thomas,0,English,USA,R,7.5,0
Danny Boyle,122,Michael Fassbender,17750583,Michael Stuhlbarg,0,English,UK,R,7.2,23000
Chris Columbus,102,Marie Avgeropoulos,14793904,Shawn Roberts,1,English,Canada,PG-13,5.3,0
Miguel Arteta,90,Ari Graynor,15281286,Fred Willard,2,English,USA,R,6.5,0
William A. Fraker,98,Richard Farnsworth,8000000,Michael Horse,0,English,USA,PG,5.0,346
John Boorman,109,Jamie Lee Curtis,13491653,Mark Margolis,0,English,USA,R,6.1,813
Brian De Palma,107,Dennis Franz,,John McMartin,0,English,USA,R,7.4,2000
Courtney Solomon,90,Paul Freeman,10494494,Bruce Payne,1,English,USA,PG-13,4.4,4000
Ang Lee,112,Kate Burton,7837632,Henry Czerny,0,English,USA,R,7.5,0
Rob Reiner,94,Annie Parisse,15155772,Frankie Valli,2,English,USA,PG-13,5.7,3000
Jeff Kanew,105,Shelley Long,8508843,Kellie Martin,1,English,USA,PG,5.5,0
István Szabó,104,Shaun Evans,7739049,Juliet Stevenson,2,English,Canada,R,7.1,562
Adrian Lyne,112,Karen Young,6734844,Kim Chan,0,English,USA,R,5.9,0
Matthew Robbins,108,Ralph Richardson,6000000,Albert Salmi,0,English,USA,PG,6.7,0
Michael Hoffman,112,Kerry Condon,6615578,Anne-Marie Duff,2,English,Germany,R,7.0,0
Tim Burton,127,Bill Murray,5887457,Martin Landau,1,English,USA,R,7.9,0
