num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,country,movie_facebook_likes
36,104,5,687,Fisher Stevens,5000,20915465,Super Mario Bros. ,7723,Fiona Shaw,0,based on video game|dinosaur|king|mario|plumber,UK,0
168,122,487,16,Jeremy Crutchley,12000,24127895,Lord of War ,12076,Jared Burke,2,1980s|arms dealer|immorality|ukrainian|warlord,USA,10000
283,80,611,576,Tony Chiu Wai Leung,5000,84961,Hero ,6229,Maggie Cheung,4,china|flying|king|palace|sword,China,0
127,91,30,497,Debbie Reynolds,922,26404753,One for the Money ,3301,Patrick Fischler,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,USA,19000
293,112,133,365,Randall Park,11000,6105175,The Interview ,12239,Anders Holm,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,USA,50000
95,100,19,433,Dong-gun Jang,624,5664251,The Warrior's Way ,2056,Jed Brophy,1,bullet time|explosion|knife throwing|throwing a knife|violence,New Zealand,0
4,30,,253,Gavin MacLeod,870,,McHale's Navy             ,1610,Bob Hastings,1,american soldier|naval uniform|navy|patrol boat|uniform,USA,455
213,105,0,52,Dany Boon,1000,1260917,Micmacs ,1342,André Dussollier,4,bullet|contortionist|gag humor|human cannonball|revenge,France,0
119,110,161,196,Omar Benson Miller,1000,116724075,8 Mile ,1954,Evan Jones,0,competition|contest|friend|self expression|white rapper,USA,0
9,101,326,6,Youssef Hajdi,326,,Animal Kingdom: Let's go Ape ,488,Mélissa Theuriau,0,ape|computer animation|evolution|first person title|reference to louis de funes,France,161
167,144,241,996,Rufus Sewell,13000,56083966,A Knight's Tale ,18761,Bérénice Bejo,1,chaucer|jousting|knight|medieval times|tournament,USA,0
98,108,4,96,Lee Evans,687,22108977,The Medallion ,1134,Anthony Chau-Sang Wong,1,hong kong|interpol|medallion|ship|tough cop,Hong Kong,505
234,107,0,766,Haley Joel Osment,13000,293501675,The Sixth Sense ,17540,Olivia Williams,0,able to see the dead|ghost|plot twist|psychic|surprise ending,USA,14000
258,102,20,54,Mandy Gonzalez,107,18600911,Man on a Ledge ,362,J. Smith-Cameron,6,detective|diamond|hotel|police|rooftop,USA,11000
108,100,64,296,Kevin Pollak,734,7204138,The Big Year ,2085,JoBeth Williams,0,alaska|birding|competition|migration|storm,USA,11000
81,126,80,225,William Zabka,668,90800000,The Karate Kid ,2004,William Bassett,0,apartment|bully|fight|karate|master,USA,0
538,138,737,14000,Christian Bale,34000,150117807,American Hustle ,83012,Bradley Cooper,5,based on true story|con artist|drunk wife|fbi investigation|scam,USA,63000
224,108,98,723,Denis O'Hare,16000,163947053,The Proposal ,18656,Craig T. Nelson,1,alaska|deportation|father son relationship|male objectification|sitka alaska,USA,10000
129,105,78,298,Annabeth Gish,984,116735231,Double Jeopardy ,2129,Bruce Campbell,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,USA,0
125,108,0,690,Jeffrey Weissman,1000,118500000,Back to the Future Part II ,3660,Thomas F. Wilson,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,USA,12000
433,89,0,903,Morgan Freeman,19000,126546825,Lucy ,32325,Amr Waked,0,brain capacity|drugs|fictional drug|one woman army|tough girl,France,83000
362,129,456,716,Luke Grimes,1000,166147885,Fifty Shades of Grey ,4585,Callum Rennie,0,female frontal nudity|female nudity|perversion|sex scene|spanking,USA,101000
93,84,0,2000,Salma Hayek,13000,111760631,Spy Kids 3-D: Game Over ,22935,Alexa PenaVega,3,mission|spy|surfing|trapped|virtual reality,USA,681
71,149,541,1000,Matthew McConaughey,18000,108706165,A Time to Kill ,31349,Oliver Platt,3,african american|court|law|mississippi|trial,USA,0
104,94,189,597,Alyson Stoner,3000,138614544,Cheaper by the Dozen ,7014,Bonnie Hunt,15,9 year old|house|illinois|new job|vomiting,USA,0
319,121,532,127,Scott Elrod,480,125069696,Lone Survivor ,1261,Dan Bilzerian,0,courage|navy seal|outnumbered|shot multiple times|survival,USA,58000
41,128,545,251,Lori Petty,15000,107458785,A League of Their Own ,16751,Rosie O'Donnell,3,baseball|friend|oregon|rivalry|softball,USA,0
300,134,0,336,Frances O'Connor,1000,102310175,The Conjuring 2 ,2676,Robin Atkin Downes,0,based on supposedly true story|house|paranormal investigating|psychic|second part,USA,40000
556,120,21000,81,Dustin Fitzsimons,10000,96917897,The Social Network ,10555,Marcella Lentz-Pope,0,competitiveness|creator|entrepreneur|facebook|intellectual property,USA,74000
161,129,42,49,Sabrina Revelle,97,93952276,He's Just Not That Into You ,318,Sachiko Ishida,7,advertising|bar|dating|lingerie slip|six word title,USA,12000
151,89,119,807,Carmen Electra,2000,90703745,Scary Movie 4 ,5855,Regina Hall,8,female nudity|male nudity|parody|reference to myspace|sequel,USA,1000
212,116,0,71,Roger Jackson,287,89138076,Scream 3 ,600,Nancy O'Dell,4,death|ghostface|murder|scream|survivor,USA,0
111,118,0,690,Jeffrey Weissman,1000,87666629,Back to the Future Part III ,3986,Thomas F. Wilson,0,band|dog|letter|time machine|tombstone,USA,0
173,107,164,723,Alison Brie,8000,90353764,Get Hard ,12556,Craig T. Nelson,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,USA,14000
181,155,0,10000,Anthony Hopkins,18000,82522790,Bram Stoker's Dracula ,42220,Gary Oldman,0,dracula|horror movie remake|maze|monster sex|vampire,USA,14000
252,123,0,923,Mary Lynn Rajskub,11000,94125426,Julie & Julia ,13321,Vanessa Ferlito,2,american|blog|book|cook|cooking,USA,13000
216,128,241,898,Christopher Meloni,11000,95001343,42 ,16911,Nicole Beharie,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,USA,28000
203,139,333,1000,Matt Damon,22000,81292135,The Talented Mr. Ripley ,36810,Jack Davenport,1,1950s|italy|mistaken identity|nudity|sociopath,USA,0
218,109,101,839,Kathleen Turner,13000,86208010,Dumb and Dumber To ,16179,Rob Riggle,1,adoption|highway travel|road trip|sequel|stupidity,USA,55000
118,120,155,249,Bruce Greenwood,23000,81593527,Eight Below ,24300,Wendy Crewson,1,antarctica|dog|siberian husky|sled dog|survival,USA,11000
241,121,278,808,Anne Hathaway,22000,75274748,The Intern ,36010,Rene Russo,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,USA,54000
119,102,167,655,Nadine Velazquez,2000,90835030,Ride Along 2 ,5178,Bruce McGill,0,computer hacker|crime boss|detective|drugs|wedding,USA,0
89,117,0,322,Terry Kinney,855,72455275,The Last of the Mohicans ,2144,Eric Schweig,1,18th century|based on novel|colonel|french and indian war|revenge,USA,0
209,178,138,748,Curtis Armstrong,904,75305995,Ray ,5074,Harry Lennix,0,1950s|1960s|racism|rhythm and blues|singer,USA,0
374,147,436,175,Powers Boothe,3000,74098862,Sin City ,3924,Jason Douglas,1,anthology|corruption|hearing characters thoughts|neo noir|night,USA,13000
235,90,38,882,Edgar Ramírez,2000,72266306,Vantage Point ,6775,William Hurt,4,explosion|multiple perspectives|president|secret service|shooting,USA,0
215,105,29,257,Jon Favreau,24000,71347010,"I Love You, Man ",28928,Jane Curtin,2,bromance|friend|gay brother|homosexual subtext|wedding,USA,0
109,114,101,398,Bruce McGill,700,70836296,Shallow Hal ,2842,Susan Ward,2,dying|friend|inner beauty|love|self help guru,USA,0
125,206,0,4,Jay O. Sanders,433,70405498,JFK ,698,Cheryl Penland,1,death|gay slur|homosexuality|investigation|president,France,0
65,99,14,633,Nia Long,17000,70163652,Big Momma's House 2 ,19334,Marisol Nichols,0,cheerleading|fbi|fbi agent|nanny|undercover,USA,663
125,123,563,8000,Brad Pitt,24000,66808615,The Mexican ,43917,Julia Roberts,0,curse|hostage|mexico|pistol|vomiting,USA,2000
322,137,11000,465,Jack O'Connell,769,115603980,Unbroken ,2938,Alex Russell,0,emaciation|male nudity|plane crash|prisoner of war|torture,USA,35000
191,102,23,651,Hunter Parrish,2000,64149837,17 Again ,7009,Thomas Lennon,1,adult as child|father son relationship|high school student|janitor|school,USA,0
191,109,415,119,Kate Upton,982,83906114,The Other Woman ,2357,David Thornton,2,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,USA,16000
221,82,160,748,Andrew Fiscella,164000,66466372,The Final Destination ,303717,Shantel VanSanten,0,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,USA,0
459,142,14000,423,Mark Rylance,15000,72306065,Bridge of Spies ,16944,Amy Ryan,0,cia|cold war|lawyer|negotiation|spy,USA,55000
131,106,212,389,David Keith,578,59068786,Behind Enemy Lines ,2544,Sam Jaeger,2,battle|massacre|navigator|navy|rescue,USA,0
222,114,89,177,Mario Lopez,836,60923325,Get Him to the Greek ,2091,Lino Facioli,2,concert|drugs|recession|record company|rock star,USA,12000
118,106,23,418,Nick Cannon,1000,57887882,Shall We Dance ,2325,Omar Benson Miller,2,dance|dance competition|dance lesson|love|teacher,USA,0
100,108,287,823,Denis Leary,4000,53955614,Small Soldiers ,8610,Robert Picardo,0,action figure|battle|computer|military|toy,USA,0
70,98,20,968,Frank Welker,2000,54967359,Spawn ,7039,Miko Hughes,0,based on comic|based on comic book|dark hero|image comics|superhero,USA,0
138,131,58,720,James Frain,15000,54228104,The Count of Monte Cristo ,17152,Michael Wincott,1,count|escape|island|revenge|sailor,UK,0
274,118,65,638,Margarita Levieva,11000,57981889,The Lincoln Lawyer ,13943,Frances Fisher,1,defense attorney|defense lawyer|lawyer|plot twist|prostitute,USA,25000
349,113,174,767,Frank Langella,14000,61094903,Unknown ,17152,Aidan Quinn,3,agriculture|airport|amnesia|nurse|scientist,UK,29000
341,130,22000,19000,Hugh Jackman,23000,53082743,The Prestige ,63986,Scarlett Johansson,1,illusion|magician|obsession|rivalry|secret,USA,49000
196,116,51,465,Christoph Waltz,18000,54414716,Horrible Bosses 2 ,30571,Lindsay Sloane,7,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,USA,12000
83,89,7,91,Paul Scheer,3000,57011847,Escape from Planet Earth ,3361,Jonathan Morgan Heit,2,alien|cult film|mission control|product placement|rescue,USA,0
283,139,0,19,Dalia Hernández,708,50859889,Apocalypto ,848,Jonathan Brewer,0,jaguar|mayan|solar eclipse|tribe|village,USA,14000
105,130,46,162,Desmond Llewelyn,387,51185897,The Living Daylights ,1233,Art Malik,1,british agent|defection|escape|kgb|soviet general,UK,0
351,107,190,520,Alice Braga,2000,52000688,Predators ,4243,Derek Mears,0,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,USA,17000
16,116,425,204,Debra Winger,954,49851591,Legal Eagles ,2179,Roscoe Lee Browne,3,judicial|judiciary|lawyer|murder|painting,USA,263
195,96,192,501,Charles S. Dutton,40000,47781388,Secret Window ,41293,Timothy Hutton,1,adultery|extramarital affair|infidelity|unfaithfulness|writer,USA,0
175,99,18,211,Dylan Walsh,18000,52320979,The Lake House ,18693,Ebon Moss-Bachrach,0,house|lake|letter|love across time|parallel time,USA,0
193,104,34,280,Deneen Tyler,545,47806295,The Skeleton Key ,1274,Joy Bryant,0,attic|bound and gagged|hoodoo|secret|southern gothic,USA,0
169,105,54,988,Odeya Rush,3000,51853450,The Odd Life of Timothy Green ,9069,Common,0,dodgeball|portrait|soccer|soccer game|young love,USA,11000
128,101,10,681,Beau Garrett,1000,46012734,Made of Honor ,4298,Kevin Sussman,2,friend|love|maid|maid of honor|marriage,USA,3000
249,134,16000,235,Steve Schirripa,880,47034272,Jersey Boys ,2281,Scott Vance,1,band|music group|musical quartet|singer|song,USA,16000
91,135,0,913,Dean Stockwell,13000,45856732,The Rainmaker ,16762,Virginia Madsen,1,courtroom|domestic violence|insurance company|lawyer|underdog,USA,0
207,98,326,416,Charles S. Dutton,21000,59588068,Gothika ,22318,Bernard Hill,1,memory|murder|patient|psychiatrist|the devil,USA,0
77,155,14000,11000,Morgan Freeman,12000,44175394,Amistad ,37570,Matthew McConaughey,2,courtroom|mutiny|ship|slave ship|slave trade,USA,0
25,106,323,0,José Wilker,472,45500797,Medicine Man ,519,Sean Connery,2,cancer|environment|gas chromatograph|jungle|nature,USA,694
211,102,25,473,Johnny Lewis,1000,41797066,Aliens vs. Predator: Requiem ,4324,Ian Whyte,0,alien|escape|hunting|hybrid|predator,USA,0
19,95,80,287,John Larroquette,3000,38087756,Ri¢hie Ri¢h ,4634,Jonathan Hyde,1,attempted murder|based on comic book|escape from prison|lost at sea|wealth,USA,0
101,103,643,586,Sam Trammell,24000,37752931,Autumn in New York ,26938,Elaine Stritch,2,may december romance|new york|new york city|rockefeller center|title directed by female,USA,0
175,95,30,664,Scott Porter,799,50562555,Music and Lyrics ,2787,Haley Bennett,4,love|lyricist|singer|singing|song,USA,0
342,109,99,57,Nelson Ascencio,176,37371385,Paul ,390,Jeremy Owen,0,alien|geek|nerd|road trip|ufo,USA,42000
147,95,98,78,Tom Virtue,405,37101011,The Guilt Trip ,1070,Julene Renee,1,cross country|love|mother son relationship|on the road|trip,USA,0
420,111,0,687,Aimee Teegarden,2000,38176892,Scream 4 ,4486,Shenae Grimes-Beech,0,author|book|deputy|murder|sheriff,USA,26000
138,123,541,173,Chris Bauer,12000,36283504,8MM ,12970,Anthony Heald,1,investigation|obsession|private eye|private investigator|snuff film,Germany,0
82,140,0,552,Kevin Dillon,720,35183792,The Doors ,3044,Kathleen Quinlan,1,death|paris france|rock band|singer|the doors,USA,0
201,94,52,214,Randall Park,683,38543473,Sex Tape ,1488,Nat Faxon,2,sex in a car|sex video|sexual desire|sexuality|undressing,USA,0
82,94,0,235,Celia Weston,374,36037909,Hanging Up ,1238,Jesse James,3,actress|clown costume|magazine|party planner|soap opera actress,Germany,390
277,92,77,495,Jacqueline MacInnes Wood,703,42575718,Final Destination 5 ,3074,Courtney B. Vance,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,USA,20000
90,102,6,584,Burt Young,711,33864342,Mickey Blue Eyes ,2913,Vincent Pastore,1,auctioneer|fbi|mafia|mobster|painting,UK,445
157,123,75,754,Haley Joel Osment,18000,33508922,Pay It Forward ,23920,Angie Dickinson,2,alcoholism|boy|good deed|protective male|teacher,USA,16000
124,104,101,223,KaDee Strickland,787,42071069,Fever Pitch ,1827,Ione Skye,1,baltimore orioles|boston red sox|promotion|ups|world series,USA,0
3,30,,12,Melissa Altro,51,,Arthur             ,108,Daniel Brochu,0,based on children's book|best friend|character name in title|friend|one word title,Canada,301
146,102,65,490,Shaun Weiss,1000,32853640,Drillbit Taylor ,3239,Matt Walsh,1,bodyguard|bully|generation y|high school|nerd,USA,702
303,136,3000,3000,Charlize Theron,14000,42615685,A Million Ways to Die in the West ,28927,Seth MacFarlane,3,dancing sheep|fetish|musical scene|racial humor|snake poison,USA,24000
70,93,85,510,Peter Boyle,924,32055248,The Shadow ,2711,John Kapelos,0,1930s|bomb|city|invisibility|the shadow,USA,0
283,129,335,64,Thomas Horn,15000,31836745,Extremely Loud & Incredibly Close ,15595,Stephen Henderson,1,fear|mourning|mute|quest|revelation,USA,39000
212,107,50,58,Patti D'Arbanville,293,30993544,Morning Glory ,621,Vanessa Aspillaga,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,USA,0
98,117,260,441,Bill Duke,1000,30981850,Get Rich or Die Tryin' ,3969,Marc John Jefferies,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,USA,0
110,116,18,249,Cary-Hiroyuki Tagawa,2000,30199105,The Art of War ,3753,Anne Archer,0,blood splatter|fbi|murder|secretary general|united nations,USA,470
146,135,0,715,David Fine,3000,29077547,Rent ,5917,Jesse L. Martin,1,aids|hiv positive|lawyer|new york city|roommate,USA,3000
100,107,55,294,Jimmy Smits,3000,29374178,Bless the Child ,4565,Angela Bettis,0,easter|fbi|luminol|nurse|omen,USA,394
62,90,39,210,Valerie Perri,607,28535768,The Out-of-Towners ,1335,Carlease Burke,2,job interview|manhattan new york city|new york city|remake|sausage,USA,279
70,99,287,44,Temuera Morrison,10000,27663982,The Island of Dr. Moreau ,10469,Marco Hofschneider,2,animal experimentation|chimera|island|jungle|mutant,USA,0
107,104,0,327,Justin Chambers,964,27053815,The Musketeer ,2888,Stephen Rea,0,guard|king|murder|musketeer|swordsman,Germany,299
169,115,56,19000,Scarlett Johansson,20000,26814957,The Other Boleyn Girl ,77823,Benedict Cumberbatch,3,children|court|king|king henry viii|love,UK,0
