num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,aspect_ratio
217,0,1000,Rosario Dawson,Steve Coogan,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,English,PG,95000000,2010,2.35
175,188,602,Rip Torn,Linda Fiorentino,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,English,PG-13,90000000,1997,1.85
191,487,967,John Ratzenberger,Wayne Knight,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,English,G,90000000,1999,1.85
316,12000,1000,Rosario Dawson,Ethan Suplee,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,English,PG-13,100000000,2010,2.35
127,420,141,John Lone,Harris Yulin,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,English,PG-13,90000000,2001,2.35
185,0,568,Amber Valletta,Miranda Otto,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,English,PG-13,100000000,2000,2.35
191,97,56,Bobb'e J. Thompson,Al Roker,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,English,PG,100000000,2009,2.35
188,107,117,Maile Flanagan,Kelly Keaton,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,English,PG,90000000,2009,1.85
362,0,423,Adrian Martinez,Joey Slotnick,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,English,PG,90000000,2013,2.35
181,368,466,LL Cool J,Kelly Lynch,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,English,PG-13,92000000,2000,2.35
352,17000,1000,Matt Damon,Ray Winstone,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,English,R,90000000,2006,2.35
143,7,484,Harvey Fierstein,June Foray,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,English,G,90000000,1998,1.66
308,0,918,Steve Coogan,Brandon T. Jackson,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,English,R,92000000,2008,2.35
517,21000,585,Goran Visnjic,Joely Richardson,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,English,R,90000000,2011,2.35
148,323,489,Aldis Hodge,Kevin Chamberlin,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,English,R,90000000,1995,2.35
415,0,727,Eddie Marsan,Robert Maillet,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,English,PG-13,90000000,2009,1.85
1,335,635,Ayelet Zurer,Moises Arias,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,English,PG-13,,2016,2.35
146,21,503,Jim Varney,Cree Summer,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,English,PG,120000000,2001,2.35
70,12,1000,Joshua Mikel,Jesse McCartney,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,English,PG,90000000,2015,1.85
269,0,919,Tom Wilkinson,Thomas Kretschmann,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,English,PG-13,75000000,2008,1.85
198,221,503,Sayed Badreya,Kevin Nealon,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,English,PG-13,90000000,2008,1.85
253,0,1000,Adam Sandler,Josh Gad,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,English,PG-13,88000000,2015,2.35
281,14000,681,William Hurt,Kevin Sussman,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,English,PG-13,100000000,2001,1.85
122,50,441,Rachael Harris,Marc John Jefferies,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,English,PG,90000000,2003,2.35
159,0,135,Tom Skerritt,Larry King,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,English,PG,90000000,1997,2.35
180,719,423,Kim Dickens,Joey Slotnick,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,English,R,95000000,2000,1.85
227,521,249,George Harris,Michael Wright,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,Aboriginal,PG-13,80000000,2005,2.35
183,87,918,Leven Rambin,Brandon T. Jackson,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,English,PG,90000000,2013,2.35
157,101,3000,Angelina Jolie Pitt,Djimon Hounsou,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,English,PG-13,95000000,2003,2.35
196,209,886,Morgan Freeman,Sanaa Lathan,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,English,PG-13,90000000,2016,2.35
64,176,84,Michael Byrne,Velibor Topic,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,English,PG-13,68000000,1997,2.35
142,12000,307,Stephen Dillane,Catherine McCormack,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,English,R,92000000,2001,2.35
181,0,281,Connie Nielsen,Kim Delaney,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,English,PG,90000000,2000,2.35
240,107,350,Wanda Sykes,Will.i.am,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,English,G,90000000,2011,2.35
93,0,957,Oliver Platt,John Michael Higgins,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,English,PG,100000000,1999,1.85
84,81,612,Anne Heche,Gaby Hoffmann,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,English,PG-13,90000000,1997,1.85
66,79,2000,Brad Pitt,Natascha McElhone,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,English,R,86000000,1997,2.35
136,0,123,Christian Camargo,Lex Shrapnel,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,English,PG-13,100000000,2002,2.35
369,128,78,Reg E. Cathey,Tim Heidecker,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,English,PG-13,120000000,2015,2.35
166,468,183,Mako,Sandahl Bergman,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,R,20000000,1982,2.35
201,2000,537,Bruce McGill,Rosemarie DeWitt,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,English,PG-13,88000000,2005,2.35
47,96,554,Nathan Lane,Richard E. Grant,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,English,PG,90000000,2010,2.35
175,378,599,Michael Angarano,Michael O'Neill,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,English,PG-13,87000000,2003,2.35
114,101,848,Alan Ruck,Jami Gertz,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,English,PG-13,92000000,1996,2.35
187,357,4000,Vin Diesel,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,PG-13,38000000,2001,2.35
221,0,272,Paul Sanchez,Nick Searcy,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,English,PG-13,90000000,2000,1.85
206,750,971,Hugh Jackman,Elizabeth Daily,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,English,PG,100000000,2006,2.35
239,521,129,Joan Allen,Oksana Akinshina,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,English,PG-13,75000000,2004,2.35
142,249,936,Gary Oldman,Dean Stockwell,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,English,R,85000000,1997,2.35
186,0,471,Bernie Mac,Elliott Gould,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,English,PG-13,85000000,2001,2.35
228,545,5000,Logan Lerman,Orlando Bloom,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,English,PG-13,75000000,2011,2.35
256,266,11000,Adam Sandler,Jon Lovitz,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,English,PG,85000000,2012,1.85
222,36,118,Teala Dunn,Fred Tatasciore,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,English,PG,85000000,2007,2.35
103,,148,Scott Thompson,Hettienne Park,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,English,TV-14,,,1.78
298,79,820,Ryan Reynolds,Sam Shepard,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,English,R,85000000,2012,2.35
84,36,439,Eric Idle,Jim Carter,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,English,G,85000000,2000,1.85
236,420,535,Gabourey Sidibe,Judd Hirsch,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,English,PG-13,75000000,2011,2.35
157,278,213,Rufus Sewell,Sarah Parish,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,English,PG-13,85000000,2006,1.85
81,12000,619,Jake Busey,Lisa Bonet,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,English,R,90000000,1998,2.35
187,278,963,Hunter Parrish,Zoe Kazan,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,English,R,85000000,2009,1.85
238,0,11000,Matt Damon,Brad Pitt,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,English,PG-13,85000000,2007,2.35
107,28,624,Debra Messing,Jane Krakowski,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,English,PG,85000000,2006,1.85
459,168,1000,Theo James,Mekhi Phifer,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,English,PG-13,85000000,2014,2.35
