num_critic_for_reviews,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,imdb_score
447,98780042,Christoph Waltz,The Green Hornet ,13391,0,heir|kung fu|party|playboy|superhero,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,PG-13,2011,5.8
29,,George Peppard,The A-Team             ,1655,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,TV-PG,,7.6
366,106369117,Eva Green,300: Rise of an Empire ,10583,0,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,R,2014,6.2
172,142614158,Mahadeo Shivraj,The Smurfs ,692,3,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,PG,2011,5.5
104,50026353,Steve Buscemi,Home on the Range ,13607,0,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,PG,2004,5.4
181,66002193,Naomi Watts,Allegiant ,12452,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,PG-13,2016,5.8
327,85463309,Hugh Jackman,Real Steel ,22254,1,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,PG-13,2011,7.1
125,71017784,Jacob Tremblay,The Smurfs 2 ,914,3,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,PG,2013,5.4
79,48068396,Jason Patric,Speed 2: Cruise Control ,2027,0,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,PG-13,1997,3.7
326,61656849,Harrison Ford,Ender's Game ,12908,4,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,PG-13,2013,6.7
354,134520804,Bruce Willis,Live Free or Die Hard ,13961,1,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,PG-13,2007,7.2
297,313837577,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring ,22342,2,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,PG-13,2001,8.8
188,24004159,Jim Broadbent,Around the World in 80 Days ,3175,0,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,PG,2004,5.8
174,58183966,Will Smith,Ali ,14196,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,R,2001,6.8
109,100446895,Sean Hayes,The Cat in the Hat ,2762,1,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,PG,2003,3.8
225,144795350,Will Smith,"I, Robot ",12068,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,PG-13,2004,7.1
239,47396698,Liam Neeson,Kingdom of Heaven ,19600,1,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,R,2005,7.2
101,140015224,Chazz Palminteri,Stuart Little ,3382,0,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,PG,1999,5.9
