num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,aspect_ratio
222,127,373,3000,Mia Wasikowska,Albert Nobbs ,4370,19th century|hotel|painter|waiter|woman pretending to be a man,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,98,English,2.35
6,20,36,262,Akon,Black November ,409,color in title|number in title|two word title,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,4,English,
16,5,60,532,Saif Ali Khan,Ta Ra Rum Pum ,902,comeback|family relationships|marriage|new york|racer,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,37,Hindi,
242,10,106,963,Catherine Deneuve,Persepolis ,1754,dream|girl|iran|islamic revolution|revolution,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,158,French,1.85
147,287,664,844,Bruce Dern,The Hole ,4099,basement|family relationships|hole|no opening credits|slow motion scene,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,69,English,1.85
93,23,93,287,Max Riemelt,The Wave ,635,autocracy|based on real events|dictatorship|germany|teacher,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,96,German,2.35
253,0,500,18000,Keanu Reeves,The Neon Demon ,19879,beauty|cannibalism|fashion|lesbian|model,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,73,English,2.35
224,12,641,788,Joseph Gilgun,Harry Brown ,2486,bayonet|death|police|self defense|widower,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,224,English,2.35
392,0,4000,24000,J.K. Simmons,Spider-Man 3 ,46055,sandman|spider man|symbiote|venom|villain,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,1902,English,2.35
39,0,440,488,George Coe,The Omega Code ,2428,code|evil|false accusation|megalomaniac|torah,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,206,English,1.37
387,655,973,24000,J.K. Simmons,Juno ,28817,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,1.85
36,249,96,294,Darren Shahlavi,Pound of Flesh ,835,fighting|hand to hand combat|jujitsu|kickboxing|organ,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,29,English,1.85
120,82,175,244,Desmond Llewelyn,Diamonds Are Forever ,1105,cat|diamond|ford mustang|james bond 007|yanked off bikini top,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,276,English,2.35
208,0,3000,14000,Al Pacino,The Godfather ,28122,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,2238,English,1.85
51,213,92,225,Michael Nouri,Flashdance ,791,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,128,English,1.85
331,464,11000,23000,Joseph Gordon-Levitt,500 Days of Summer ,54075,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,494,English,2.35
83,319,11,1000,Holly Hunter,The Piano ,1051,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,241,English,1.85
324,0,11000,17000,Channing Tatum,Magic Mike ,46646,bank|male nudity|male objectification|male stripper|stripper,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,281,English,2.35
140,474,82,1000,Sullivan Stapleton,Darkness Falls ,2212,boy|darkness|light|tooth|tooth fairy,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,369,English,2.35
136,82,189,581,Yaphet Kotto,Live and Let Die ,1865,british|cards|heroin|murder|tarot card,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,251,English,1.66
