director_name,gross,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country
Richard Linklater,10297897,The Newton Boys ,8309,11969,bank robber|brother brother relationship|crime spree|explosive|train,39,English,USA
Christian Alvart,13248477,Case 39 ,60555,15790,death|fear|hairy chest|social worker|spinning in chair,174,English,USA
E. Elias Merhige,8712564,Suspect Zero ,16555,1721,fbi|fbi agent|murder|salesman|serial killer,139,English,USA
Menno Meyjes,7486906,Martian Child ,17436,2495,adopted son|adoption|boy|mars the planet|widower,71,English,USA
Robert Rodriguez,38536376,Spy Kids: All the Time in the World in 4D ,15866,4311,2010s|3 dimensional|breath holding contest|child spy|spy,83,English,USA
Jodie Foster,41008532,Money Monster ,19611,10894,death|hostage|money|shot in the chest|shot in the heart,103,English,USA
Ronny Yu,5204007,Formula 51 ,42876,1044,american in the uk|drug lord|drugs|gangster|organized crime,167,English,UK
Joel Schumacher,4485485,Flawless ,14612,46022,gay interest|gay lead character|gay republican|homosexual|neighbor,105,English,USA
Renny Harlin,4476235,Mindhunters ,49405,4186,fbi|group|island|serial killer|training,226,English,USA
Barry Levinson,1089365,What Just Happened ,23767,71973,actor|agent|beard|cannes|hollywood,111,English,USA
Norman Jewison,763044,The Statement ,4257,3286,eiffel tower|nazi|police|ritual|stew,52,English,Canada
Kenneth Branagh,,The Magic Flute ,926,24,based on opera|evil|mozart|queen|walking wounded,19,English,France
Steve Carr,20819129,Paul Blart: Mall Cop ,84209,2954,cell phone|hostage|mall|security guard|text messaging,201,English,USA
Mark Waters,110222438,Freaky Friday ,96693,3984,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,271,English,USA
Judd Apatow,109243478,The 40-Year-Old Virgin ,313797,8341,40 year old|car accident|cheating on girlfriend|collection|porno movie,546,English,USA
John Madden,100241322,Shakespeare in Love ,175524,1690,actor|audition|muse|playwright|theater,752,English,USA
Scott Frank,25977365,A Walk Among the Tombstones ,87950,15428,drug dealer|ex cop|murder of wife|revenge|violence,207,English,USA
Ivan Reitman,91457688,Kindergarten Cop ,107801,2403,astoria|kindergarten|kindergarten teacher|school|teacher,109,English,USA
David Gordon Green,87341380,Pineapple Express ,255257,15590,murder|paranoia|process server|roach|stoner,374,English,USA
Andy Tennant,65703412,Ever After: A Cinderella Story ,57958,2747,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,345,English,USA
Kevin Costner,58328680,Open Range ,54096,5458,boss|cattle|cowboy|rancher|violence,494,English,USA
Joel Schumacher,61490000,Flatliners ,62037,10493,childhood trauma|death|medical student|memory|near death experience,148,English,USA
,,It's Always Sunny in Philadelphia             ,133415,1784,alcohol|bad taste humour|crude humor|loser|self obsession,151,English,USA
Richard Attenborough,50800000,A Bridge Too Far ,40277,669,airborne troops|allies|operation market garden|panzer|paratrooper,210,English,USA
Wes Craven,57859105,Red Eye ,94108,1090,airport|flight|hotel|hotel manager|plane,673,English,USA
David R. Ellis,46455802,Final Destination 2 ,120786,3172,car accident|death|freak accident|hospital|premonition,472,English,USA
Joel Coen,45506619,"O Brother, Where Art Thou? ",225102,3066,baby|bank|blind prophet|convict|sirens,862,English,UK
Scott Stewart,40168080,Legion ,80870,3889,angel|diner|faith|human race|religious faith,315,English,USA
Michael Bay,49874933,Pain & Gain ,161168,13573,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,287,English,USA
Paul Weitz,45489752,In Good Company ,48973,28493,company|corporate takeover|executive|magazine|new boss,214,English,USA
Jonathan Frakes,36985501,Clockstoppers ,11212,3917,frozen time|stopped time|time freeze|watch|wristwatch,94,English,USA
Lawrence Kasdan,33200000,Silverado ,28247,1154,1880s|kiss|small town|table broken in fight|wild west,149,English,USA
Jim Sheridan,28501651,Brothers ,88035,42473,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,English,USA
Kevin Allen,23222861,Agent Cody Banks 2: Destination London ,11092,3742,chase|evil scientist|gadget|mind control|tough girl,44,English,USA
Garry Marshall,54540525,New Year's Eve ,66579,23456,expecting|kiss|new year|new year's eve|singer,134,English,USA
Michael Cristofer,16252765,Original Sin ,44913,11662,delaware|erotica|money|pursuit|sex scene,181,English,France
James McTeigue,16005978,The Raven ,72886,2356,mask|murder|newspaper|poem|serial killer,190,English,USA
Donald Petrie,14469428,Welcome to Mooseport ,10667,2466,mayor|pink panties|upskirt|white panties|yellow panties,95,English,USA
Andrew Morahan,13829734,Highlander: The Final Dimension ,16194,2960,cave|highlander|illusion|immortal|japan,79,English,Canada
Bob Rafelson,1075288,Blood and Wine ,7772,2228,diamond|necklace|safecracker|wine|wine dealer,55,English,USA
Michael Cohn,,Snow White: A Tale of Terror ,8118,2170,apple|miner|mirror|necromancy|woods,69,English,USA
Woody Allen,7496522,The Curse of the Jade Scorpion ,31798,12534,efficiency expert|insurance investigator|magician|scorpion|thief,178,English,USA
David O. Russell,,Accidental Love ,5006,19068,health insurance|long delayed release|nail in the head|waitress|washington d.c.,28,English,USA
Alan Shapiro,20047715,Flipper ,8008,616,dolphin|florida|florida keys|summer|vomiting,26,English,USA
Tarsem Singh,12276810,Self/less ,57674,17847,cancer|elderly man|funeral|medical|transhumanism,126,English,USA
Fernando Meirelles,33565375,The Constant Gardener ,111351,1565,death|diplomat|doctor|kenya|murder,568,English,UK
Mel Gibson,499263,The Passion of the Christ ,179235,705,anti semitism|cult film|grindhouse|suffering|torture,2814,Aramaic,USA
Chris Columbus,219200000,Mrs. Doubtfire ,181380,52201,actor|based on novel|fancy restaurant|male actor playing a female character|party,223,English,USA
