actor_1_facebook_likes,cast_total_facebook_likes,movie_imdb_link,content_rating,imdb_score,aspect_ratio
545,1943,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,PG,8.1,2.35
820,1484,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,PG,7.3,2.35
649,1725,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,PG-13,5.8,1.85
967,3152,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,PG-13,7.6,1.85
329,775,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,PG-13,5.6,2.35
955,1777,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,R,7.0,2.35
896,2019,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,R,6.6,2.35
13000,16031,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,R,6.5,1.85
12000,13619,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,PG,7.4,2.35
591,1729,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,R,4.6,1.85
390,1006,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,PG-13,6.4,2.35
11000,12876,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,PG-13,6.0,2.35
150,540,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,R,6.4,2.35
240,664,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,PG-13,5.9,1.85
975,3153,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,PG,6.4,2.35
978,5386,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,R,6.6,1.85
8000,11632,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,R,6.9,2.35
19000,34838,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,PG-13,6.9,2.35
962,4239,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,PG-13,5.8,2.35
19000,38494,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,PG-13,6.4,1.85
3000,3769,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,PG-13,5.3,1.85
26000,39989,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,R,6.5,2.35
554,2216,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,PG,5.7,1.85
6000,8094,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,R,6.7,2.35
1000,3148,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,PG-13,3.9,1.85
2000,4221,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,PG-13,4.1,1.85
638,788,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,G,6.2,2.35
3000,5568,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,PG,3.8,2.35
805,1411,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,PG-13,5.1,2.35
40000,42484,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,R,6.4,2.35
2000,2590,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,R,7.8,2.35
203,773,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,PG-13,7.8,2.35
14000,15922,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,R,6.1,2.35
939,2453,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,PG-13,5.8,2.35
14000,14617,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,R,6.3,2.35
813,1011,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,PG,7.7,1.85
22000,37766,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,R,5.4,2.35
809,1651,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,PG-13,7.3,2.35
23000,24134,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,R,6.8,2.35
1000,3284,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,R,7.3,2.35
957,4629,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,PG-13,6.5,1.85
12000,13576,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,R,7.2,2.35
20,30,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,PG,6.7,2.35
385,1205,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,R,6.3,1.85
16000,16805,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,PG,5.9,2.35
893,3003,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,R,7.8,1.85
22000,24324,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,R,7.4,1.85
533,1254,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,PG,4.8,1.85
18000,18630,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,PG-13,6.3,1.85
34000,72115,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,R,7.8,2.35
2000,3994,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,PG-13,7.5,1.85
1000,6035,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,R,6.0,1.85
26000,27572,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,PG-13,6.8,2.35
3000,4089,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,PG-13,6.6,2.35
711,3162,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,R,4.6,1.85
98,98,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,,2.9,
925,1997,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,R,7.1,2.35
1000,6212,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,PG-13,6.1,2.35
15000,16692,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,PG-13,6.7,2.35
19000,46241,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,R,7.1,2.35
670,1562,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,PG-13,5.8,1.85
34000,34705,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,PG-13,6.7,2.35
1000,3688,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,R,5.8,2.35
1000,2990,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,R,6.8,1.85
11000,12906,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,PG,8.5,2.35
3000,7860,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,PG,6.6,1.85
559,1591,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,PG,7.7,2.35
