director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,num_voted_users,plot_keywords,movie_imdb_link,country,content_rating,budget,actor_2_facebook_likes
Eli Roth,303,0,Takashi Miike,1000,47277326,138814,bratislava|hostel|sadistic horror|torture|travel,http://www.imdb.com/title/tt0450278/?ref_=fn_tt_tt_1,USA,R,4800000,1000
Michael Winterbottom,122,187,Shirley Henderson,1000,1247453,11202,actor playing himself|battle|boots|penis|womb,http://www.imdb.com/title/tt0423409/?ref_=fn_tt_tt_1,UK,R,2800000,887
Jeff Nichols,359,337,Shea Whigham,982,1729969,68211,ambiguous ending|firefly|mysterious event|schizophrenia|storm,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,USA,R,5000000,463
Frank LaLoggia,130,7,Lukas Haas,968,1705139,4695,1960s|boy|ghost|murder|small town,http://www.imdb.com/title/tt0095484/?ref_=fn_tt_tt_1,USA,R,4700000,733
Jeremy Brock,64,16,Julie Walters,10000,238774,9611,actress|coming of age|retired actress|teenage boy|vomiting,http://www.imdb.com/title/tt0446687/?ref_=fn_tt_tt_1,UK,PG-13,,838
Scott Foley,13,0,Greg Grunberg,927,,4247,apology|death|group of friends|sex|toilet,http://www.imdb.com/title/tt2980708/?ref_=fn_tt_tt_1,USA,Unrated,5000000,833
Tobe Hooper,159,365,Lou Perryman,237,8025872,19234,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,http://www.imdb.com/title/tt0092076/?ref_=fn_tt_tt_1,USA,X,4700000,28
Sam Peckinpah,54,541,Bob Dylan,773,,13467,bare breasts|flogging|human branding|man slaps a woman|manhunt,http://www.imdb.com/title/tt0070518/?ref_=fn_tt_tt_1,USA,R,4638783,476
Nicolas Winding Refn,440,0,Kristin Scott Thomas,33000,778565,83234,brutal cop|drug dealer|punishment|thai boxing|vengeance,http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1,Denmark,R,4800000,1000
Christophe Ali,7,0,Isild Le Besco,226,,262,cabin|girl fight|jealousy|sailing boat|tent,http://www.imdb.com/title/tt0451673/?ref_=fn_tt_tt_1,France,,,40
Gabriela Tagliavini,4,20,Kate del Castillo,571,,1427,bare chested male|journalist|passion|pregnancy|woman in underwear,http://www.imdb.com/title/tt1547090/?ref_=fn_tt_tt_1,USA,R,4700000,345
Shekar,1,0,Diganth,5,,57,,http://www.imdb.com/title/tt3099638/?ref_=fn_tt_tt_1,India,,,0
Shona Auerbach,96,11,Sharon Small,18000,1340891,18940,boy|dock|letter|seaside|stranger,http://www.imdb.com/title/tt0377752/?ref_=fn_tt_tt_1,UK,PG-13,,66
Leonard Farlinger,8,0,Gary Farmer,584,,436,contemporary west|cowboy|horse|jockey|neo western,http://www.imdb.com/title/tt0903131/?ref_=fn_tt_tt_1,Canada,R,5000000,580
Michel Leclerc,87,3,Jacques Gamblin,74,513836,6304,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,http://www.imdb.com/title/tt1646974/?ref_=fn_tt_tt_1,France,R,4600000,52
Analeine Cal y Mayor,10,4,Douglas Smith,943,,421,,http://www.imdb.com/title/tt2091427/?ref_=fn_tt_tt_1,Mexico,,4700000,480
Tom Kalin,121,4,Elena Anaya,13000,434417,8867,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,http://www.imdb.com/title/tt0379976/?ref_=fn_tt_tt_1,Spain,Not Rated,4600000,1000
Robert Sarkies,43,0,Matthew Sunderland,109,728,2776,true crime,http://www.imdb.com/title/tt0839938/?ref_=fn_tt_tt_1,New Zealand,,,10
Hugh Wilson,45,37,Bubba Smith,801,81200000,87739,misfit|police|police academy|police cadet|police officer,http://www.imdb.com/title/tt0087928/?ref_=fn_tt_tt_1,USA,R,4500000,760
Randal Kleiser,36,116,Christopher Atkins,1000,,50125,coming of age|island|poison|teenage boy|teenage girl,http://www.imdb.com/title/tt0080453/?ref_=fn_tt_tt_1,USA,R,4500000,511
Mike Newell,84,179,James Fleet,1000,52700832,107923,1990s|chick flick|funeral|gay relationship|wedding,http://www.imdb.com/title/tt0109831/?ref_=fn_tt_tt_1,UK,R,4500000,398
Amy Heckerling,118,143,Judge Reinhold,1000,,71217,break up|california|high school|surfer|teacher,http://www.imdb.com/title/tt0083929/?ref_=fn_tt_tt_1,USA,X,4500000,901
John Huston,42,1000,Richard Basehart,232,,13474,obsession|revenge|ship|whale|whaling,http://www.imdb.com/title/tt0049513/?ref_=fn_tt_tt_1,USA,Unrated,4500000,169
Spike Lee,202,0,Rosario Dawson,22000,13060843,149528,bar|dream|drug dealing|nightclub|widower,http://www.imdb.com/title/tt0307901/?ref_=fn_tt_tt_1,USA,R,15000000,3000
,5,,Indiana Evans,562,,6762,,http://www.imdb.com/title/tt3516878/?ref_=fn_tt_tt_1,USA,,,560
Lana Wachowski,120,0,Kevin Michael Richardson,3000,3798532,41138,gangster|lesbian|mafia|money|neo noir,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,USA,R,4500000,441
Darren Aronofsky,234,0,Mark Margolis,1000,3609278,573541,addiction|diet pill|drug addiction|fast motion scene|heroin,http://www.imdb.com/title/tt0180093/?ref_=fn_tt_tt_1,USA,R,4500000,1000
Walter Lang,17,9,Jeanne Crain,188,,2756,fair|farm|iowa|newspaper|state fair,http://www.imdb.com/title/tt0038116/?ref_=fn_tt_tt_1,USA,Approved,,135
Carlos Saura,35,98,Juan Luis Galiardo,341,1687311,2412,dancer|director|love|musical filmmaking|tango,http://www.imdb.com/title/tt0120274/?ref_=fn_tt_tt_1,Spain,PG-13,700000000,26
Oliver Stone,48,0,John Savage,854,,15175,1980s|el salvador|political thriller|reagan administration|war journalism,http://www.imdb.com/title/tt0091886/?ref_=fn_tt_tt_1,UK,R,4500000,652
Andrew Erwin,49,10,Sarah Drew,589,10429707,10483,blogger|pastor|reference to the shawshank redemption|taser|tasered,http://www.imdb.com/title/tt3014666/?ref_=fn_tt_tt_1,USA,PG,5000000,416
Richard Kelly,283,219,Mary McDonnell,15000,727883,580999,1980s|death|insanity|parallel universe|time travel,http://www.imdb.com/title/tt0246578/?ref_=fn_tt_tt_1,USA,R,4500000,933
Beto Gómez,16,5,Gerardo Taracena,274,1391770,1592,conflicted hero|flashback|mission|rescue|rescue mission,http://www.imdb.com/title/tt0461336/?ref_=fn_tt_tt_1,Mexico,PG-13,,154
Mike van Diem,54,4,Fedja van Huêt,25,713413,9171,bailiff|lawyer|office|police|school,http://www.imdb.com/title/tt0119448/?ref_=fn_tt_tt_1,Netherlands,R,4500000,20
Jonas Åkerlund,92,68,Nicholas Gonzalez,835,410241,32357,male nudity|meth|meth lab|nudity|speed freak,http://www.imdb.com/title/tt0283003/?ref_=fn_tt_tt_1,USA,R,2000000,601
Todd Solondz,159,377,Shirley Henderson,1000,278821,5465,forgiveness|ghost|new jersey|pedophile|three sisters,http://www.imdb.com/title/tt0808526/?ref_=fn_tt_tt_1,USA,R,,887
Chan-wook Park,202,0,Yeong-ae Lee,717,211667,53508,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,http://www.imdb.com/title/tt0451094/?ref_=fn_tt_tt_1,South Korea,R,4200000000,126
René Féret,50,0,Clovis Fouin,24,706622,1213,mozart|musical prodigy|royal court|singer|talent,http://www.imdb.com/title/tt1653911/?ref_=fn_tt_tt_1,France,,,12
Barry Skolnick,54,0,Jason Flemyng,26000,92191,29463,inmate|prison|prison guard|soccer|soccer star,http://www.imdb.com/title/tt0291341/?ref_=fn_tt_tt_1,UK,R,2500000,1000
Johnnie To,98,143,Anthony Chau-Sang Wong,155,49413,6919,baby|friendship|macau|practical joke|selfie,http://www.imdb.com/title/tt0796212/?ref_=fn_tt_tt_1,Hong Kong,R,35000000,96
Mateo Gil,92,3,Dominique McElligott,820,199652,7390,assumed identity|bolivia|butch cassidy|doctor|thief,http://www.imdb.com/title/tt1629705/?ref_=fn_tt_tt_1,Spain,R,,356
Lukas Moodysson,112,187,Artyom Bogucharskiy,129,181655,35464,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,http://www.imdb.com/title/tt0300140/?ref_=fn_tt_tt_1,Sweden,R,,2
Agnieszka Wojtowicz-Vosloo,138,0,Josh Charles,14000,108229,30836,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,http://www.imdb.com/title/tt0838247/?ref_=fn_tt_tt_1,USA,R,4500000,1000
Kabir Sadanand,9,0,Sana Saeed,327,,781,,http://www.imdb.com/title/tt3683702/?ref_=fn_tt_tt_1,India,,,82
Milos Forman,149,869,Michael Berryman,888,112000000,680041,1960s|escape|mental institution|nurse|sexuality,http://www.imdb.com/title/tt0073486/?ref_=fn_tt_tt_1,USA,R,4400000,721
Peter DeLuise,5,358,Dove Cameron,19000,,917,cabinet|carnival|halloween|soul|temptress,http://www.imdb.com/title/tt4386242/?ref_=fn_tt_tt_1,USA,PG,4400000,570
