actor_2_name,movie_title
Masi Oka,Along Came Polly 
Eartha Kitt,Boomerang 
William Xifaras,The Heat 
Richard Burton,Cleopatra 
Reggie Lee,Here Comes the Boom 
Adam Scott,High Crimes 
Austin Pendleton,The Mirror Has Two Faces 
Will Patton,The Mothman Prophecies 
Elton John,Brüno 
Talisa Soto,Licence to Kill 
Billy Burke,Red Riding Hood 
Charlize Theron,15 Minutes 
Fisher Stevens,Super Mario Bros. 
Jeremy Crutchley,Lord of War 
Tony Chiu Wai Leung,Hero 
Debbie Reynolds,One for the Money 
Randall Park,The Interview 
Dong-gun Jang,The Warrior's Way 
Gavin MacLeod,McHale's Navy             
Dany Boon,Micmacs 
Omar Benson Miller,8 Mile 
Youssef Hajdi,Animal Kingdom: Let's go Ape 
Rufus Sewell,A Knight's Tale 
Lee Evans,The Medallion 
Haley Joel Osment,The Sixth Sense 
Mandy Gonzalez,Man on a Ledge 
Kevin Pollak,The Big Year 
William Zabka,The Karate Kid 
Christian Bale,American Hustle 
Denis O'Hare,The Proposal 
Annabeth Gish,Double Jeopardy 
Jeffrey Weissman,Back to the Future Part II 
Morgan Freeman,Lucy 
Luke Grimes,Fifty Shades of Grey 
Salma Hayek,Spy Kids 3-D: Game Over 
Matthew McConaughey,A Time to Kill 
Alyson Stoner,Cheaper by the Dozen 
Scott Elrod,Lone Survivor 
Lori Petty,A League of Their Own 
Frances O'Connor,The Conjuring 2 
Dustin Fitzsimons,The Social Network 
Sabrina Revelle,He's Just Not That Into You 
Carmen Electra,Scary Movie 4 
Roger Jackson,Scream 3 
Jeffrey Weissman,Back to the Future Part III 
Alison Brie,Get Hard 
Anthony Hopkins,Bram Stoker's Dracula 
Mary Lynn Rajskub,Julie & Julia 
Christopher Meloni,42 
Matt Damon,The Talented Mr. Ripley 
Kathleen Turner,Dumb and Dumber To 
Bruce Greenwood,Eight Below 
Anne Hathaway,The Intern 
Nadine Velazquez,Ride Along 2 
Terry Kinney,The Last of the Mohicans 
Curtis Armstrong,Ray 
Powers Boothe,Sin City 
